### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2646024.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2646024.0	8310231.0	0.3045	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:533712	107.4	82.7	2.093	-21.319	1
chr15:762211	60.4	42.0	2.240	-15.047	1
chr4:765449	52.6	38.9	2.152	-12.495	1
chr9:394895	38.2	22.4	2.487	-11.908	1
chr8:548848	44.1	36.5	1.987	-8.584	1
chr10:639213	43.9	39.3	1.879	-8.584	1
chr7:541185	41.2	35.4	1.933	-8.277	1
chr8:548582	49.3	51.1	1.663	-7.192	1
chr8:215073	221.1	427.4	0.765	-2.682	1
chr8:213351	176.4	343.1	0.756	-2.317	1
chr8:215481	212.3	422.9	0.721	-2.248	1
chr8:213711	224.3	456.2	0.691	-1.956	1
chr8:215787	208.6	422.5	0.697	-1.920	1
chr12:489786	66.1	130.4	0.736	-1.492	1
chr8:213141	162.6	341.4	0.645	-1.364	1
chr8:212706	210.6	452.6	0.612	-1.141	1
chr8:214684	242.8	530.1	0.589	-0.939	1
chr12:490240	958.2	2607.7	0.271	0.000	1
chr12:490160	934.6	2606.1	0.236	0.000	1
chr16:560300	43.1	145.1	-0.035	0.000	1
chr8:216172	40.4	106.5	0.319	0.000	1
chr12:489422	39.7	125.4	0.057	0.000	1
