### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6640429.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6640429.0	8310231.0	0.7586	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214883	638.1	293.9	1.517	-58.705	1
chr8:213012	630.6	292.4	1.508	-56.884	1
chr8:212691	806.2	409.4	1.376	-55.981	1
chr8:215157	649.7	333.9	1.359	-43.838	1
chr8:214609	901.4	540.2	1.137	-34.900	1
chr8:213797	694.7	402.6	1.186	-31.334	1
chr8:213194	508.8	273.3	1.295	-30.700	1
chr8:213554	641.9	379.6	1.156	-27.107	1
chr8:215586	524.5	305.7	1.177	-24.035	1
chr12:490246	2866.8	2145.3	0.817	-23.177	1
chr8:215833	485.7	282.4	1.181	-22.148	1
chr8:212463	434.0	247.5	1.209	-21.873	1
chr8:215378	414.7	238.1	1.199	-20.525	1
chr8:216050	627.4	397.6	1.057	-19.613	1
chr8:548627	77.5	28.9	1.820	-11.738	1
chr12:490101	1833.5	1434.7	0.753	-9.558	1
chr4:534480	102.6	52.1	1.375	-9.096	1
chr12:490019	1409.7	1107.6	0.747	-7.436	1
chr12:490344	1458.9	1186.1	0.697	-4.846	1
chr4:535469	68.6	42.4	1.091	-3.656	1
chr12:489787	156.7	127.6	0.694	-1.733	1
chr1:12723	148.1	125.9	0.633	-1.170	1
chr8:214198	1030.1	1034.8	0.392	0.000	1
chr12:489362	161.5	208.6	0.030	0.000	1
chr12:472519	102.8	153.7	-0.181	0.000	1
chr8:452346	93.4	123.9	-0.009	0.000	1
chr7:882962	83.7	139.0	-0.333	0.000	1
chr7:883270	73.5	93.4	0.053	0.000	1
chr12:485743	68.2	102.1	-0.183	0.000	1
