### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1768439.0	0.081
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1768439.0	8310231.0	0.1538	0.081
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490158	2852.5	4038.8	2.199	-574.009	1
chr12:370186	896.7	221.9	4.715	-495.168	1
chr2:477572	825.2	333.2	4.009	-396.026	1
chr15:780058	739.4	217.0	4.469	-392.111	1
chr12:490305	1445.9	1799.8	2.385	-340.528	1
chr15:160680	575.1	198.8	4.233	-291.865	1
chr15:110157	499.6	151.2	4.425	-262.439	1
chr12:234184	510.1	185.0	4.163	-254.819	1
chr2:87978	448.1	121.0	4.590	-243.996	1
chr7:883927	437.4	127.3	4.481	-234.028	1
chr11:327566	467.5	169.6	4.164	-232.300	1
chr4:1489896	422.2	110.8	4.631	-229.651	1
chr12:839385	398.3	111.0	4.543	-213.444	1
chr14:174658	420.0	150.8	4.178	-210.008	1
chr15:832267	362.6	76.1	4.953	-209.792	1
chr7:345911	391.4	123.2	4.368	-206.287	1
chr1:71638	415.5	158.1	4.095	-203.903	1
chr7:310900	435.7	189.2	3.904	-203.337	1
chr10:140156	390.8	169.4	3.907	-182.324	1
chr4:541861	385.4	172.5	3.860	-179.122	1
chr10:228554	369.8	159.4	3.915	-174.730	1
chr11:164475	359.8	148.6	3.977	-173.625	1
chr12:369787	641.3	706.6	2.561	-172.132	1
chr7:883176	613.6	645.3	2.628	-171.057	1
chr10:73720	392.9	219.6	3.540	-167.021	1
chr12:482108	438.6	299.4	3.251	-166.032	1
chr16:700496	351.0	160.2	3.832	-162.555	1
chr12:1002288	312.6	99.9	4.347	-162.035	1
chr3:163320	349.1	172.0	3.722	-156.259	1
chr8:451213	286.8	88.1	4.403	-151.423	1
chr14:352343	402.3	282.0	3.213	-150.888	1
chr12:485766	378.9	241.8	3.348	-149.622	1
chr5:85554	312.4	134.0	3.922	-148.617	1
chr11:38626	335.0	171.5	3.666	-147.467	1
chr13:25887	342.5	182.1	3.612	-147.084	1
chr15:408189	314.6	137.2	3.898	-146.643	1
chr2:392863	293.5	120.8	3.981	-141.688	1
chr14:89034	317.3	167.2	3.625	-139.235	1
chr3:137642	310.0	155.2	3.698	-139.059	1
chr11:259167	275.2	101.9	4.133	-137.584	1
chr4:556602	287.7	117.6	3.991	-137.164	1
chr5:424635	284.9	119.7	3.951	-135.875	1
chr5:68944	316.0	174.5	3.557	-135.634	1
chr4:1402883	281.4	117.7	3.958	-133.299	1
chr2:235960	308.3	163.3	3.617	-133.009	1
chr13:297064	308.2	164.2	3.609	-133.009	1
chr7:482977	307.7	168.7	3.568	-133.009	1
chr12:472540	360.3	265.9	3.139	-132.847	1
chr8:451249	248.0	74.8	4.429	-131.462	1
chr4:1269923	273.9	115.6	3.945	-131.437	1
chr4:915408	267.9	109.1	3.997	-130.245	1
chr2:478811	401.6	357.7	2.867	-128.120	1
chr1:142111	274.3	125.2	3.832	-126.239	1
chr2:681916	284.7	146.4	3.660	-125.787	1
chr4:1236381	256.3	101.2	4.041	-125.173	1
chr13:652194	263.6	113.3	3.919	-124.995	1
chr9:96814	285.1	153.8	3.591	-123.414	1
chr16:701780	378.1	334.3	2.878	-122.296	1
chr12:489362	331.7	244.3	3.142	-121.835	1
chr14:576116	286.9	164.7	3.501	-120.053	1
chr14:716060	271.9	136.5	3.694	-119.426	1
chr15:877801	266.8	133.9	3.695	-119.330	1
chr10:620549	259.6	129.9	3.699	-117.369	1
chr4:130546	274.3	152.7	3.546	-116.604	1
chr15:444615	262.0	134.2	3.665	-116.192	1
chr5:322172	261.1	131.4	3.691	-115.566	1
chr14:282042	229.2	85.4	4.125	-113.081	1
chr4:769107	245.0	114.7	3.795	-112.850	1
chr4:356978	244.7	110.9	3.842	-112.215	1
chr11:164897	235.3	100.2	3.932	-111.594	1
chr13:626177	267.1	160.9	3.432	-110.064	1
chr12:198717	239.9	112.3	3.796	-109.677	1
chr16:821699	261.2	150.4	3.497	-108.622	1
chr5:140441	244.4	125.2	3.666	-107.326	1
