### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2593349.0	0.085
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2593349.0	8310231.0	0.2406	0.085
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:24751	5712.9	197.4	6.910	-Infinity	1
chr10:18978	5141.6	79.8	8.064	-Infinity	1
chr9:18996	4717.5	55.2	8.472	-Infinity	1
chr2:165385	3457.7	177.8	6.336	-Infinity	1
chr9:388401	3361.0	236.3	5.886	-Infinity	1
chr14:301822	3302.5	258.1	5.733	-Infinity	1
chr10:606491	2898.8	314.2	5.261	-Infinity	1
chr15:24776	2671.3	100.3	6.790	-Infinity	1
chr10:18954	2591.0	46.7	7.848	-Infinity	1
chr10:19003	2549.4	42.7	7.956	-Infinity	1
chr9:19021	2423.2	30.1	8.387	-Infinity	1
chr10:703649	2396.6	229.4	5.440	-Infinity	1
chr15:671252	2311.9	195.7	5.618	-Infinity	1
chr13:37842	2051.6	301.3	4.823	-Infinity	1
chr11:514258	2029.0	302.7	4.800	-Infinity	1
chr13:432168	2020.8	207.4	5.340	-Infinity	1
chr9:18972	1924.9	27.0	8.214	-Infinity	1
chr15:904446	1856.0	176.8	5.447	-Infinity	1
chr9:138783	1838.3	157.7	5.598	-Infinity	1
chr7:986943	1762.3	217.6	5.073	-1027.179	1
chr2:136099	1511.5	142.7	5.460	-922.454	1
chr7:968963	1594.8	285.7	4.536	-856.633	1
chr15:383356	1352.4	185.1	4.924	-772.945	1
chr7:682353	1378.3	220.1	4.702	-763.325	1
chr14:462074	1369.0	248.8	4.515	-733.221	1
chr15:912118	1346.2	232.6	4.588	-731.445	1
chr12:390756	1311.4	233.5	4.545	-703.789	1
chr15:424279	1201.7	188.5	4.728	-666.449	1
chr3:305806	1195.0	187.2	4.730	-661.670	1
chr4:386578	1146.6	177.8	4.744	-639.182	1
chr15:1054191	1302.3	322.5	4.069	-634.330	1
chr1:28752	1173.3	212.0	4.524	-626.821	1
chr4:1345368	1137.9	186.7	4.663	-626.204	1
chr16:431913	1079.8	149.0	4.913	-617.888	1
chr5:69599	1113.4	186.3	4.634	-609.871	1
chr4:386734	1004.2	112.2	5.217	-595.029	1
chr7:856663	1087.1	184.4	4.615	-591.532	1
chr12:1061201	1089.8	187.2	4.596	-589.584	1
chr11:356330	1046.3	154.2	4.817	-587.395	1
chr8:455667	1024.9	161.3	4.723	-569.559	1
chr7:557639	1108.5	247.9	4.216	-559.381	1
chr12:36828	997.5	164.0	4.660	-547.073	1
chr2:342781	1081.8	244.4	4.201	-544.486	1
chr15:892397	1051.0	260.3	4.069	-512.613	1
chr7:483581	970.1	183.2	4.460	-512.527	1
chr12:490165	3358.3	3694.5	1.918	-512.066	1
chr15:349129	1050.2	287.2	3.926	-492.778	1
chr1:73964	998.1	245.7	4.078	-486.437	1
chr10:459534	1016.1	276.8	3.932	-478.897	1
chr15:979342	967.9	230.1	4.128	-478.143	1
chr15:43506	1005.2	266.0	3.973	-477.188	1
chr6:131450	1010.7	286.0	3.877	-470.356	1
chr4:1166582	977.4	259.1	3.971	-464.502	1
chr9:394912	960.4	247.8	4.010	-461.686	1
chr5:69320	825.8	130.8	4.714	-457.622	1
chr11:356210	761.8	93.4	5.084	-445.647	1
chr13:915132	941.8	259.1	3.917	-441.912	1
chr12:737931	762.0	127.1	4.639	-417.411	1
chr16:679282	761.3	127.2	4.636	-416.731	1
chr13:10009	871.5	234.2	3.951	-412.212	1
chr15:904386	634.9	45.0	5.872	-405.161	1
chr7:856870	655.9	67.1	5.345	-394.791	1
chr16:215238	745.4	145.0	4.417	-393.658	1
chr4:230751	826.3	230.2	3.899	-385.894	1
chr7:884532	825.4	230.7	3.894	-385.251	1
chr16:608418	847.5	257.3	3.775	-384.382	1
chr12:424178	713.6	132.6	4.483	-381.654	1
chr15:216481	701.4	123.6	4.560	-380.020	1
chr7:856919	645.4	81.5	5.040	-375.662	1
chr15:383078	716.3	142.3	4.387	-373.567	1
chr14:739446	698.1	131.6	4.463	-370.883	1
chr16:17094	704.1	166.2	4.139	-351.363	1
chr13:432061	634.6	100.2	4.718	-350.440	1
chr12:136646	786.2	250.5	3.705	-347.673	1
chr13:616181	719.7	194.0	3.947	-341.633	1
chr7:323489	719.1	211.0	3.824	-330.434	1
chr5:242133	643.5	150.5	4.151	-319.246	1
chr7:766307	582.3	105.3	4.523	-311.903	1
chr16:829224	608.8	171.4	3.883	-283.482	1
chr7:780643	683.7	304.7	3.221	-255.663	1
chr15:216456	475.9	96.4	4.359	-247.077	1
chr13:306247	485.9	115.2	4.132	-241.917	1
chr6:182095	577.0	234.1	3.357	-228.004	1
chr11:355970	429.6	86.6	4.365	-225.542	1
chr12:490285	1557.0	1787.1	1.856	-223.719	1
chr8:35035	684.5	379.3	2.907	-222.323	1
chr10:391157	727.6	457.3	2.725	-214.006	1
chr4:381739	495.9	176.8	3.543	-209.808	1
chr10:620473	515.3	209.6	3.353	-203.579	1
chr13:798118	393.4	93.0	4.136	-195.136	1
chr5:303877	514.2	225.5	3.244	-194.617	1
chr12:950068	482.2	197.3	3.345	-190.161	1
chr5:212297	432.1	156.8	3.517	-181.861	1
chr4:1469059	339.2	63.6	4.469	-180.075	1
chr16:591222	398.0	129.6	3.674	-174.857	1
chr16:789817	398.8	140.6	3.560	-170.734	1
chr13:608438	392.9	136.4	3.582	-169.356	1
chr15:109993	387.9	137.5	3.552	-163.319	1
chr12:852164	387.4	142.2	3.501	-161.042	1
chr10:669406	442.8	216.1	3.090	-159.059	1
chr9:138462	266.5	31.5	5.134	-157.901	1
