### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	532094.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	532094.0	8310231.0	0.0626	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:489425	55.5	318.9	1.476	-6.801	1
chr8:213675	40.8	197.2	1.727	-6.569	1
chr8:215243	47.6	262.4	1.535	-6.154	1
chr8:213026	29.7	133.5	1.831	-5.609	1
chr12:482066	42.1	232.1	1.536	-5.496	1
chr8:214544	70.8	493.6	1.198	-5.128	1
chr8:213433	40.4	226.2	1.512	-4.853	1
chr8:214955	30.0	147.2	1.706	-4.827	1
chr8:213241	39.1	235.9	1.407	-4.544	1
chr12:485764	35.7	194.6	1.552	-4.501	1
chr12:472523	39.3	245.6	1.356	-3.987	1
chr12:490345	168.6	1501.7	0.843	-3.500	1
chr8:212625	38.8	261.6	1.244	-3.487	1
chr12:490071	283.5	2685.3	0.755	-2.849	1
chr8:215535	17.5	107.3	1.383	-2.703	1
chr12:490262	170.8	1634.6	0.740	-2.142	1
chr8:215632	15.9	105.9	1.264	-2.075	1
chr8:216050	15.9	102.5	1.306	-2.075	1
chr8:214240	70.5	947.6	0.249	0.000	1
