### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2856707.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2856707.0	8310231.0	0.3242	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:375542	2330.8	205.6	5.128	-Infinity	1
chr4:1233894	1551.5	218.4	4.454	-821.194	1
chr14:392537	736.4	184.3	3.623	-319.386	1
chr12:490246	1449.6	2234.8	1.001	-33.517	1
chr12:490097	919.2	1428.0	0.990	-21.543	1
chr12:490019	712.7	1105.9	0.991	-17.259	1
chr8:212869	226.5	325.4	1.102	-9.448	1
chr8:215082	249.8	379.8	1.020	-7.894	1
chr12:490346	632.8	1103.9	0.822	-7.208	1
chr8:212580	276.8	463.9	0.880	-5.302	1
chr8:213633	205.1	333.6	0.923	-5.009	1
chr8:215663	174.8	283.5	0.927	-4.789	1
chr8:215398	194.4	324.9	0.884	-4.183	1
chr8:215866	160.8	271.2	0.871	-3.741	1
chr8:213158	187.2	329.1	0.811	-3.130	1
chr12:489786	86.3	139.4	0.932	-2.931	1
chr8:213922	280.5	525.4	0.719	-2.348	1
chr8:213398	151.2	276.7	0.753	-2.188	1
chr8:214681	252.6	487.4	0.677	-1.681	1
chr8:216099	141.7	282.2	0.631	-1.173	1
chr1:12707	54.0	106.8	0.642	-1.017	1
chr12:485770	97.6	198.2	0.602	-0.871	1
chr12:489373	106.0	256.3	0.351	0.000	1
chr12:472511	89.7	214.5	0.367	0.000	1
chr12:482094	62.9	148.2	0.389	0.000	1
chr1:166252	48.9	196.8	-0.385	0.000	1
chr12:369870	38.6	119.5	-0.006	0.000	1
