### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.2917041E7	0.149
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.2917041E7	8310231.0	1.2158	0.149
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883542	8365.8	800.4	3.104	-Infinity	1
chr7:883043	7130.6	819.1	2.840	-Infinity	1
chr15:159878	6768.3	792.8	2.812	-Infinity	1
chr12:233281	6611.4	735.5	2.886	-Infinity	1
chr16:701354	6351.5	416.6	3.648	-Infinity	1
chr7:481523	6268.5	713.6	2.853	-Infinity	1
chr7:481033	6024.4	720.3	2.782	-Infinity	1
chr15:160358	5970.8	657.7	2.900	-Infinity	1
chr1:72522	5961.2	620.1	2.983	-Infinity	1
chr7:481981	5936.5	646.7	2.917	-Infinity	1
chr8:452046	5617.5	543.9	3.086	-Infinity	1
chr2:477897	5516.0	360.2	3.655	-Infinity	1
chr12:233731	5302.2	512.8	3.088	-Infinity	1
chr12:232821	5296.4	643.6	2.759	-Infinity	1
chr12:838656	5077.7	482.1	3.115	-Infinity	1
chr1:72102	5059.9	462.3	3.170	-Infinity	1
chr3:138009	5048.0	667.0	2.638	-Infinity	1
chr7:480531	5007.5	614.0	2.746	-Infinity	1
chr1:73022	4910.9	611.6	2.723	-Infinity	1
chr13:24875	4890.4	522.7	2.944	-Infinity	1
chr7:482423	4853.7	497.3	3.005	-Infinity	1
chr13:297756	4705.1	616.1	2.651	-Infinity	1
chr16:700864	4628.9	278.2	3.775	-Infinity	1
chr2:681627	4612.2	497.9	2.929	-Infinity	1
chr7:480107	4553.7	603.0	2.635	-Infinity	1
chr2:478289	4547.0	275.9	3.761	-Infinity	1
chr15:780358	4498.7	650.7	2.507	-Infinity	1
chr5:68629	4461.9	510.2	2.846	-Infinity	1
chr12:97236	4435.8	609.3	2.582	-Infinity	1
chr8:452466	4250.6	583.0	2.584	-Infinity	1
chr8:451526	4215.3	483.4	2.842	-Infinity	1
chr12:637036	4163.0	505.7	2.759	-Infinity	1
chr12:499166	4123.7	435.5	2.961	-Infinity	1
chr13:24384	4123.6	495.4	2.775	-Infinity	1
chr15:620558	4109.9	458.8	2.881	-Infinity	1
chr15:620059	4082.3	472.8	2.828	-Infinity	1
chr13:25215	4080.1	437.4	2.940	-Infinity	1
chr16:281233	4070.7	547.7	2.612	-Infinity	1
chr7:311242	4044.3	380.3	3.129	-Infinity	1
chr12:637696	3965.4	431.9	2.917	-Infinity	1
chr12:839077	3952.1	338.2	3.265	-Infinity	1
chr13:297345	3916.5	500.3	2.687	-Infinity	1
chr8:35803	3855.1	383.0	3.049	-Infinity	1
chr12:638196	3838.2	480.0	2.717	-Infinity	1
chr15:621028	3815.1	461.5	2.765	-Infinity	1
chr12:794941	3811.6	465.4	2.752	-Infinity	1
chr4:1236790	3801.2	446.8	2.807	-Infinity	1
chr15:445358	3626.4	435.6	2.775	-Infinity	1
chr7:482593	3594.8	366.0	3.014	-Infinity	1
chr11:327233	3552.5	406.9	2.844	-Infinity	1
chr16:701764	3519.2	307.8	3.233	-Infinity	1
chr12:283286	3422.7	350.5	3.006	-Infinity	1
