### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.0868339E7	0.182
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.0868339E7	8310231.0	0.9488	0.182
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883137	7682.0	667.3	3.601	-Infinity	1
chr8:451841	6450.3	616.0	3.464	-Infinity	1
chr12:233476	6440.4	675.1	3.330	-Infinity	1
chr15:159898	6352.3	716.8	3.223	-Infinity	1
chr7:883697	6298.7	553.3	3.585	-Infinity	1
chr8:452321	6226.6	664.6	3.304	-Infinity	1
chr14:500454	5884.6	655.5	3.242	-Infinity	1
chr14:89429	5811.6	601.0	3.349	-Infinity	1
chr12:233006	5768.0	625.4	3.281	-Infinity	1
chr15:620938	5489.5	532.6	3.441	-Infinity	1
chr7:482443	5382.2	671.9	3.078	-Infinity	1
chr12:233976	5270.5	555.9	3.321	-Infinity	1
chr11:326688	5219.5	634.2	3.117	-Infinity	1
chr7:481953	5164.7	691.9	2.976	-Infinity	1
chr15:160488	5111.1	543.4	3.309	-Infinity	1
chr7:481031	5085.3	675.6	2.988	-Infinity	1
chr7:481463	5082.5	706.0	2.924	-Infinity	1
chr8:451431	4936.7	595.1	3.128	-Infinity	1
chr16:701719	4819.6	384.0	3.726	-Infinity	1
chr15:620458	4802.2	437.0	3.534	-Infinity	1
chr7:480533	4714.6	638.1	2.961	-Infinity	1
chr7:883467	4695.1	388.8	3.670	-Infinity	1
chr15:622404	4668.3	494.9	3.313	-Infinity	1
chr15:621424	4657.2	478.8	3.358	-Infinity	1
chr8:452801	4612.9	569.3	3.094	-Infinity	1
chr15:621924	4532.5	461.5	3.372	-Infinity	1
chr16:700719	4391.7	403.8	3.519	-Infinity	1
chr11:327357	4367.9	560.0	3.039	-Infinity	1
chr1:72522	4262.4	557.3	3.011	-Infinity	1
chr15:619998	4241.3	432.6	3.369	-Infinity	1
chr1:73022	4235.0	596.9	2.903	-Infinity	1
chr3:138219	4228.8	601.3	2.890	-Infinity	1
chr3:138689	4161.0	576.0	2.929	-Infinity	1
chr12:838797	4134.0	546.5	2.995	-Infinity	1
chr10:139943	4130.7	498.3	3.127	-Infinity	1
chr7:311111	4062.5	489.6	3.129	-Infinity	1
chr12:838336	4021.4	625.9	2.760	-Infinity	1
chr15:622884	4008.2	435.6	3.278	-Infinity	1
chr15:780583	3984.1	406.3	3.369	-Infinity	1
chr7:311602	3968.1	507.2	3.044	-Infinity	1
chr13:297755	3932.1	637.4	2.701	-Infinity	1
chr10:454088	3923.6	495.8	3.060	-Infinity	1
chr2:478289	3867.1	263.3	3.952	-Infinity	1
chr4:1489705	3863.0	437.4	3.219	-Infinity	1
chr15:623824	3859.1	446.6	3.187	-Infinity	1
chr12:369976	3856.7	323.5	3.652	-Infinity	1
chr12:232466	3843.4	450.3	3.169	-Infinity	1
chr13:24895	3820.8	450.2	3.161	-Infinity	1
chr1:72152	3813.7	473.1	3.087	-Infinity	1
chr10:228337	3791.6	477.3	3.066	-Infinity	1
chr12:369996	3752.8	311.6	3.666	-Infinity	1
chr15:623330	3746.2	420.5	3.231	-Infinity	1
chr12:199406	3729.9	541.7	2.859	-Infinity	1
chr8:35492	3728.2	530.5	2.889	-Infinity	1
chr12:369216	3706.1	414.6	3.236	-Infinity	1
chr4:556184	3646.8	561.7	2.775	-Infinity	1
chr16:433198	3628.9	465.5	3.039	-Infinity	1
chr13:24355	3628.2	436.4	3.131	-Infinity	1
chr2:477812	3474.4	312.6	3.550	-Infinity	1
chr12:839162	3456.9	418.1	3.123	-Infinity	1
chr8:34931	3436.1	464.4	2.963	-Infinity	1
