### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2377540.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2377540.0	8310231.0	0.2749	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:797145	832.3	172.6	4.132	-411.806	1
chr3:78548	479.7	186.8	3.224	-180.654	1
chr12:728396	238.9	78.4	3.471	-99.634	1
chr11:258728	208.9	100.7	2.916	-70.176	1
chr4:1080696	161.8	69.5	3.081	-57.451	1
chr14:87546	198.4	117.3	2.621	-56.200	1
chr7:156416	159.8	84.9	2.775	-50.016	1
chr2:392634	147.4	76.8	2.802	-46.229	1
chr1:70887	168.1	109.8	2.477	-43.819	1
chr7:384761	123.7	55.2	3.028	-43.134	1
chr3:29313	108.5	55.4	2.832	-34.833	1
chr12:370658	135.1	96.7	2.346	-32.956	1
chr3:228936	118.8	78.9	2.453	-31.681	1
chr15:1036644	103.2	68.9	2.446	-28.278	1
chr4:1362470	80.3	42.5	2.779	-26.102	1
chr8:384892	89.7	57.4	2.506	-25.371	1
chr12:1012244	102.6	74.7	2.322	-25.184	1
chr15:904060	100.4	69.4	2.397	-25.000	1
chr4:465323	92.5	65.2	2.368	-24.168	1
chr15:312768	98.6	78.2	2.197	-22.130	1
chr8:215059	234.8	310.6	1.459	-20.934	1
chr16:645605	80.9	59.7	2.301	-19.661	1
chr2:478191	161.2	187.6	1.644	-19.657	1
chr8:214800	244.1	341.5	1.378	-18.983	1
chr8:212534	274.2	397.3	1.328	-18.715	1
chr9:249223	70.6	49.9	2.363	-18.598	1
chr8:213036	204.0	269.5	1.461	-18.295	1
chr8:213214	193.6	251.8	1.483	-18.007	1
chr8:215652	310.4	479.6	1.235	-17.568	1
chr3:29490	52.6	31.5	2.603	-16.320	1
chr16:700932	132.0	154.6	1.635	-16.266	1
chr8:212777	199.7	283.2	1.359	-15.488	1
chr8:216051	325.4	531.9	1.154	-14.562	1
chr5:386422	70.9	63.4	2.023	-14.077	1
chr8:215300	245.1	378.4	1.236	-13.913	1
chr8:213471	253.5	401.9	1.198	-13.432	1
chr16:770980	44.6	30.8	2.395	-12.279	1
chr11:519043	63.2	61.3	1.907	-12.124	1
chr10:123611	34.6	20.1	2.648	-11.236	1
chr2:478697	74.9	81.5	1.743	-11.213	1
chr13:540510	40.7	26.4	2.486	-11.094	1
chr9:127858	58.4	57.6	1.882	-11.012	1
chr8:213923	334.9	606.0	1.007	-9.838	1
chr16:701613	59.6	64.6	1.745	-9.662	1
chr8:375541	36.9	28.4	2.242	-9.650	1
chr12:710739	36.2	32.7	2.010	-8.542	1
chr8:548798	34.1	25.6	2.275	-8.259	1
chr9:25570	54.9	58.2	1.777	-8.234	1
chr10:159817	44.9	45.2	1.851	-8.092	1
chr13:24304	207.2	365.7	1.043	-7.534	1
chr8:222741	34.2	29.8	2.058	-7.240	1
chr3:29140	35.7	32.9	1.984	-6.734	1
chr8:214519	291.7	572.3	0.890	-5.610	1
chr13:24863	154.6	282.4	0.993	-5.393	1
chr12:482066	121.6	213.7	1.049	-5.372	1
chr6:84183	43.8	59.8	1.416	-4.895	1
chr16:280813	77.4	125.5	1.166	-4.836	1
chr16:433168	72.8	119.3	1.149	-4.743	1
chr16:701248	48.1	70.2	1.317	-4.420	1
chr16:433342	43.8	63.3	1.333	-4.344	1
chr13:553059	47.0	71.5	1.260	-4.152	1
chr13:25099	161.7	318.1	0.886	-3.878	1
chr2:478863	37.7	56.0	1.292	-3.708	1
chr12:837715	36.3	56.5	1.224	-3.176	1
chr13:24587	35.5	55.8	1.209	-2.923	1
chr12:485719	108.8	214.7	0.883	-2.781	1
chr13:23854	63.1	117.9	0.961	-2.703	1
chr13:25403	36.9	64.8	1.051	-2.575	1
chr6:83132	38.4	66.2	1.079	-2.421	1
chr6:83403	48.8	87.3	1.024	-2.404	1
chr12:806659	49.5	97.3	0.886	-2.169	1
chr15:445357	91.5	192.4	0.791	-2.161	1
chr12:472501	117.5	248.7	0.781	-2.105	1
chr1:143046	38.1	72.5	0.935	-2.082	1
chr7:481820	50.4	101.4	0.856	-2.062	1
chr14:500618	101.0	216.7	0.762	-1.909	1
chr12:489379	130.9	289.6	0.718	-1.771	1
chr10:139590	123.8	273.8	0.719	-1.699	1
chr16:433930	70.7	149.7	0.781	-1.597	1
chr12:838821	73.4	162.2	0.718	-1.408	1
chr12:283331	37.8	81.9	0.748	-1.285	1
chr15:28947	113.2	259.3	0.668	-1.276	1
chr14:500377	41.3	88.2	0.768	-1.273	1
chr16:433714	41.1	89.3	0.745	-1.273	1
chr12:838336	41.6	93.9	0.689	-1.203	1
chr15:110973	84.7	202.1	0.608	-0.974	1
chr12:489787	50.8	121.1	0.610	-0.871	1
chr12:232872	36.2	86.0	0.615	-0.847	1
chr12:490116	688.2	1691.2	0.566	0.000	1
chr12:490245	619.6	1587.0	0.506	0.000	1
chr12:490330	537.3	1340.4	0.544	0.000	1
chr12:490035	445.5	1121.5	0.531	0.000	1
chr7:883186	97.9	252.7	0.495	0.000	1
chr15:780577	95.9	252.4	0.468	0.000	1
chr1:166255	83.3	278.0	0.125	0.000	1
chr7:882923	83.3	246.6	0.297	0.000	1
chr15:976408	71.9	206.0	0.344	0.000	1
chr14:568102	68.6	209.0	0.255	0.000	1
chr7:700970	67.7	198.0	0.315	0.000	1
chr16:572259	65.6	204.5	0.224	0.000	1
chr15:854268	60.6	175.4	0.330	0.000	1
chr15:159664	59.7	159.4	0.445	0.000	1
chr8:146284	59.6	193.9	0.161	0.000	1
chr7:707122	59.3	165.8	0.381	0.000	1
chr7:480676	58.9	156.5	0.453	0.000	1
chr8:388920	58.1	185.6	0.186	0.000	1
chr12:369747	57.4	172.9	0.271	0.000	1
chr7:700643	55.5	159.3	0.342	0.000	1
chr13:652638	52.7	141.8	0.436	0.000	1
chr2:326879	52.1	180.4	0.072	0.000	1
chr15:594434	50.2	164.6	0.150	0.000	1
chr10:197351	50.2	139.9	0.383	0.000	1
chr10:233925	50.1	148.5	0.295	0.000	1
