### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	408839.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	408839.0	8310231.0	0.0439	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490244	327.9	2492.1	1.582	-34.528	1
chr12:490026	253.1	1976.1	1.543	-25.819	1
chr12:490306	165.5	1147.2	1.715	-21.802	1
chr7:482465	102.5	568.0	2.038	-20.633	1
chr15:780329	84.5	389.9	2.302	-19.871	1
chr4:1385556	50.0	115.4	3.300	-19.558	1
chr14:520290	42.1	103.6	3.210	-16.749	1
chr12:482107	58.3	268.5	2.304	-15.311	1
chr16:60252	51.6	182.3	2.687	-15.286	1
chr12:485745	59.0	281.8	2.253	-14.115	1
chr16:57791	35.2	98.5	3.023	-12.758	1
chr13:376431	32.3	82.7	3.153	-12.752	1
chr16:855112	32.3	76.8	3.259	-12.752	1
chr8:215144	74.5	483.9	1.809	-11.649	1
chr12:489398	59.0	353.0	1.927	-11.012	1
chr5:362837	37.4	139.9	2.605	-10.892	1
chr7:566630	30.9	94.5	2.897	-10.572	1
chr5:497021	28.7	73.5	3.154	-10.477	1
chr15:780556	51.9	303.3	1.962	-10.009	1
chr10:480487	26.8	79.6	2.938	-9.921	1
chr16:808473	24.0	56.6	3.269	-9.873	1
chr13:197690	23.4	59.5	3.164	-9.873	1
chr13:159826	31.8	118.6	2.609	-9.691	1
chr4:1097083	22.9	52.0	3.327	-9.295	1
chr4:991127	22.6	63.7	3.017	-9.295	1
chr4:650163	22.4	61.8	3.044	-9.295	1
chr8:214647	62.7	449.7	1.665	-9.187	1
chr13:374890	24.5	80.1	2.803	-8.827	1
chr4:1208081	22.5	55.6	3.203	-8.723	1
chr8:213210	50.2	339.9	1.748	-8.722	1
chr12:654642	21.6	52.1	3.236	-8.157	1
chr4:1210605	20.4	63.5	2.871	-8.157	1
chr2:260890	17.6	44.9	3.159	-8.113	1
chr12:489796	36.2	182.2	2.177	-8.101	1
chr16:845924	26.7	92.8	2.710	-7.966	1
chr1:162428	23.1	69.2	2.923	-7.760	1
