### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2703253.0	0.065
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2703253.0	8310231.0	0.2610	0.065
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:369810	1522.5	732.2	2.994	-512.962	1
chr2:478014	745.9	230.2	3.634	-321.980	1
chr7:883107	1047.9	648.2	2.631	-291.350	1
chr16:700960	666.5	209.5	3.607	-287.691	1
chr10:120857	863.7	435.8	2.925	-283.798	1
chr13:25269	923.2	515.7	2.778	-280.326	1
chr7:883566	867.1	471.3	2.817	-268.206	1
chr7:883457	738.8	359.0	2.979	-249.563	1
chr7:482103	959.0	654.4	2.489	-244.408	1
chr12:233810	987.8	701.4	2.432	-240.427	1
chr2:681430	851.9	517.3	2.657	-240.404	1
chr16:701271	649.4	323.6	2.942	-215.175	1
chr7:480854	844.7	581.4	2.477	-213.941	1
chr2:478302	562.7	232.2	3.215	-211.324	1
chr7:481643	860.9	623.9	2.402	-206.878	1
chr8:451681	927.2	739.8	2.263	-198.989	1
chr16:701734	638.6	356.0	2.781	-195.926	1
chr16:700828	514.2	228.4	3.108	-184.690	1
chr15:620465	653.7	399.0	2.650	-184.312	1
chr13:24860	731.0	517.4	2.436	-179.389	1
chr15:160301	779.2	603.2	2.307	-173.976	1
chr12:97101	730.8	554.8	2.335	-167.589	1
chr16:646207	623.4	422.4	2.499	-160.155	1
chr7:482538	759.0	617.2	2.236	-159.807	1
chr9:25613	460.6	215.0	3.037	-159.371	1
chr12:233348	783.0	658.6	2.187	-159.046	1
chr11:326706	681.6	514.5	2.343	-156.473	1
chr15:1028311	676.1	516.0	2.328	-154.091	1
chr11:142403	585.7	392.5	2.515	-152.832	1
chr16:433328	623.9	450.9	2.406	-151.088	1
chr7:481164	711.1	577.9	2.237	-150.824	1
chr2:478644	473.2	249.2	2.863	-150.653	1
chr1:140866	465.3	243.1	2.874	-149.673	1
chr8:452180	673.2	556.0	2.214	-139.330	1
chr3:138117	751.0	680.7	2.079	-138.273	1
chr16:432853	589.0	453.0	2.317	-132.976	1
chr12:839007	559.4	416.4	2.364	-131.868	1
chr12:369291	611.3	496.7	2.237	-129.818	1
chr15:159916	667.8	583.2	2.133	-129.150	1
chr4:1489440	477.3	307.2	2.574	-129.113	1
chr8:35468	545.1	405.0	2.366	-128.530	1
chr4:1489563	472.3	306.4	2.562	-128.526	1
chr2:680961	601.3	489.8	2.233	-128.057	1
chr11:164072	654.4	578.3	2.116	-125.629	1
chr15:620921	539.7	407.3	2.344	-124.846	1
chr11:327145	693.2	640.4	2.052	-123.933	1
chr15:780522	762.3	755.7	1.950	-122.693	1
chr15:110647	457.3	301.2	2.540	-121.810	1
chr2:477867	375.8	198.0	2.862	-121.192	1
chr4:914368	550.8	445.2	2.245	-117.682	1
chr12:96576	459.4	320.4	2.458	-116.291	1
chr10:454343	538.0	437.9	2.235	-114.081	1
chr15:620047	512.8	404.8	2.279	-113.337	1
chr13:25509	459.1	327.1	2.427	-113.084	1
chr16:60665	387.5	231.9	2.678	-112.978	1
chr7:480333	555.5	471.3	2.175	-111.366	1
chr5:139257	566.3	492.3	2.140	-110.658	1
chr15:29047	487.2	379.5	2.298	-108.530	1
chr12:838372	627.0	600.1	2.001	-107.367	1
chr10:121297	484.4	380.4	2.286	-107.125	1
chr8:35705	490.6	393.2	2.257	-106.739	1
chr11:259565	519.5	437.3	2.186	-105.446	1
chr6:83422	516.7	439.1	2.173	-104.548	1
chr9:25839	379.4	241.4	2.590	-103.761	1
chr12:369069	445.7	346.6	2.300	-100.384	1
chr12:480559	350.6	217.1	2.629	-99.707	1
chr4:1211212	397.4	284.9	2.418	-97.414	1
chr5:322873	460.3	376.6	2.227	-97.223	1
chr13:511662	461.9	382.1	2.211	-96.964	1
chr4:1208289	358.7	233.8	2.555	-95.937	1
chr10:139770	503.0	453.5	2.087	-93.972	1
chr15:119320	341.6	225.2	2.539	-92.114	1
chr12:838819	433.1	353.4	2.231	-91.927	1
chr10:482471	326.9	204.6	2.614	-91.745	1
chr4:988406	351.9	240.8	2.485	-91.492	1
chr4:721207	365.1	258.0	2.439	-91.091	1
chr4:990732	339.6	229.5	2.503	-89.673	1
chr4:1210675	363.4	262.0	2.410	-88.775	1
chr12:654973	345.9	238.0	2.477	-88.496	1
chr15:119820	321.0	214.2	2.521	-85.748	1
chr5:445181	340.2	244.8	2.413	-84.668	1
chr4:915787	386.6	307.3	2.269	-84.563	1
chr12:499341	488.4	464.4	2.010	-84.498	1
chr4:987907	345.1	251.2	2.396	-83.967	1
chr15:29453	354.2	271.2	2.323	-82.332	1
chr15:621533	421.0	370.2	2.123	-81.989	1
chr9:23554	368.8	293.5	2.267	-81.498	1
chr10:476454	323.1	227.3	2.445	-81.193	1
chr15:596835	303.8	206.2	2.497	-79.996	1
chr10:454056	320.4	227.2	2.433	-79.717	1
chr14:499986	494.3	497.3	1.929	-79.577	1
chr7:539859	320.8	231.7	2.407	-78.874	1
chr5:322522	457.7	437.8	2.002	-78.586	1
chr13:198196	322.5	236.6	2.385	-78.530	1
chr5:139747	448.6	427.0	2.009	-78.253	1
chr7:537335	314.7	223.2	2.434	-78.110	1
chr12:202171	457.4	444.4	1.980	-78.010	1
chr10:474342	300.1	203.9	2.495	-77.989	1
chr16:61207	294.3	195.8	2.526	-77.775	1
chr12:96124	371.1	307.2	2.211	-77.674	1
chr5:447628	294.7	201.4	2.487	-76.877	1
chr2:255331	464.5	457.1	1.961	-76.570	1
chr15:87893	411.4	373.8	2.076	-76.558	1
chr7:479599	465.6	463.0	1.946	-76.422	1
chr12:655425	350.8	284.2	2.241	-75.566	1
chr15:122577	280.4	186.8	2.524	-75.458	1
chr13:376969	277.2	182.2	2.543	-74.858	1
chr10:482089	287.3	196.6	2.485	-74.265	1
chr12:477734	270.3	174.8	2.567	-74.176	1
chr2:88772	324.3	250.2	2.312	-73.904	1
chr15:28810	324.3	249.9	2.314	-73.904	1
chr12:652450	293.2	209.9	2.420	-73.647	1
chr13:201369	296.8	210.9	2.431	-73.292	1
chr15:596308	297.7	217.4	2.391	-72.945	1
chr13:186280	307.6	233.2	2.337	-72.590	1
chr5:363476	294.6	211.1	2.419	-72.315	1
chr7:311831	482.8	506.7	1.868	-72.072	1
chr12:232766	461.9	472.6	1.905	-71.996	1
chr13:185761	296.7	215.1	2.402	-71.973	1
chr5:497114	308.8	234.5	2.335	-71.800	1
chr16:433896	468.1	484.8	1.887	-71.617	1
chr13:200726	249.5	156.1	2.615	-71.244	1
chr16:855376	294.8	215.3	2.391	-71.004	1
chr16:58339	283.1	200.7	2.434	-70.922	1
chr6:83928	388.5	357.5	2.058	-70.893	1
chr16:854956	269.2	180.3	2.516	-70.814	1
chr6:82913	425.9	419.1	1.961	-70.725	1
chr4:1097357	302.9	230.4	2.332	-70.207	1
chr12:480076	302.8	232.6	2.318	-70.207	1
chr14:575736	359.8	314.4	2.133	-70.059	1
chr11:519940	380.9	349.2	2.063	-69.986	1
chr13:197589	302.3	230.3	2.330	-69.733	1
chr13:297527	484.7	522.6	1.829	-69.327	1
chr7:537762	265.6	183.4	2.472	-69.310	1
chr15:121726	263.0	176.9	2.510	-69.199	1
chr8:34918	449.7	465.5	1.888	-69.090	1
chr8:548194	276.2	197.1	2.424	-68.823	1
chr15:120373	284.2	212.6	2.356	-67.477	1
chr4:601136	356.2	325.4	2.068	-67.036	1
chr1:164860	295.0	230.3	2.295	-66.434	1
chr2:236828	408.2	407.9	1.939	-66.292	1
chr12:283383	409.5	413.2	1.925	-66.152	1
chr14:89343	479.7	530.2	1.793	-65.743	1
chr15:121983	215.6	126.4	2.708	-65.668	1
chr7:882757	479.0	531.3	1.788	-65.370	1
chr10:652415	362.6	343.1	2.017	-64.414	1
chr9:25430	279.4	218.1	2.295	-64.311	1
chr1:164286	289.8	232.3	2.257	-64.103	1
chr13:24341	406.7	416.9	1.902	-64.019	1
chr7:540235	281.5	220.8	2.288	-64.017	1
chr12:594391	266.9	200.7	2.349	-63.160	1
chr4:991381	278.7	224.4	2.250	-61.405	1
chr7:821657	294.0	246.6	2.191	-61.238	1
chr15:622035	393.0	405.3	1.894	-61.233	1
chr13:185315	251.5	187.5	2.361	-61.084	1
chr2:478963	321.2	287.9	2.095	-61.034	1
chr5:448005	264.5	206.0	2.298	-60.953	1
chr2:375303	363.2	357.4	1.961	-60.464	1
chr1:72182	432.5	471.5	1.813	-60.409	1
chr16:60195	296.9	253.3	2.167	-60.319	1
chr2:223116	257.3	198.1	2.315	-60.133	1
chr12:219300	250.2	185.2	2.372	-60.119	1
chr16:405287	439.5	489.0	1.784	-60.040	1
chr10:473719	246.5	182.9	2.368	-59.963	1
chr15:445498	470.8	544.9	1.727	-59.216	1
chr16:846288	239.7	175.9	2.384	-59.178	1
chr16:57893	228.7	159.4	2.459	-59.126	1
chr15:159594	408.0	436.9	1.839	-59.034	1
chr4:1100537	208.0	134.1	2.572	-58.929	1
chr12:595071	241.7	179.0	2.371	-58.843	1
chr4:915933	260.3	204.8	2.284	-58.603	1
chr12:219735	262.3	209.0	2.265	-58.324	1
chr15:30901	302.3	269.0	2.106	-58.132	1
chr16:377634	320.8	301.3	2.028	-57.904	1
chr1:72659	418.5	461.8	1.796	-57.694	1
chr16:808954	257.7	204.3	2.273	-57.670	1
chr13:377314	239.0	177.1	2.370	-57.396	1
chr16:57648	228.0	163.5	2.418	-57.283	1
chr14:577104	329.8	314.2	2.008	-57.228	1
chr15:254551	324.2	308.9	2.007	-57.141	1
chr4:555973	346.9	346.7	1.938	-56.839	1
chr7:565764	223.7	158.7	2.433	-56.654	1
chr15:622996	307.3	286.5	2.039	-56.501	1
chr5:86013	471.6	561.1	1.687	-56.486	1
chr12:709833	353.3	356.8	1.923	-56.428	1
chr2:261611	204.3	132.7	2.560	-56.359	1
chr14:520833	215.3	148.2	2.477	-56.271	1
chr12:652075	246.6	193.0	2.291	-56.180	1
chr7:536885	267.0	225.1	2.185	-55.914	1
chr12:218856	246.4	192.6	2.294	-55.712	1
chr4:649578	232.1	175.9	2.338	-55.314	1
chr14:100582	212.9	146.1	2.482	-55.274	1
chr10:479929	220.4	160.5	2.395	-55.182	1
chr12:594767	215.4	151.3	2.447	-54.907	1
chr12:837874	365.0	383.5	1.866	-54.783	1
chr4:1236753	358.0	375.2	1.870	-54.741	1
chr16:642609	370.0	390.8	1.859	-54.562	1
chr12:232981	334.2	334.8	1.935	-54.433	1
chr13:200419	216.5	153.8	2.431	-54.061	1
chr4:1207861	249.8	205.9	2.216	-53.975	1
chr14:575531	293.6	273.7	2.039	-53.644	1
chr12:490156	2290.9	4353.4	1.012	-53.359	1
chr12:476624	186.0	116.4	2.614	-52.951	1
chr5:447158	264.6	232.7	2.123	-52.776	1
chr4:556175	362.5	387.3	1.842	-52.750	1
chr15:31150	265.4	237.0	2.101	-52.124	1
chr15:621157	256.1	220.0	2.157	-52.108	1
chr7:480090	366.6	400.6	1.810	-52.070	1
chr1:140383	302.2	291.7	1.989	-51.971	1
chr4:472490	217.2	161.6	2.364	-51.947	1
chr2:592001	291.4	279.0	2.000	-51.786	1
chr16:808582	240.4	197.0	2.225	-51.740	1
chr12:794550	355.6	384.9	1.823	-51.329	1
chr9:23023	140.2	62.6	3.100	-50.990	1
chr4:721038	195.8	137.7	2.446	-50.920	1
chr14:174164	342.7	367.2	1.838	-50.702	1
chr7:311344	390.5	446.0	1.746	-50.675	1
chr7:255047	288.5	279.1	1.985	-50.535	1
chr10:473971	200.1	142.9	2.423	-50.205	1
chr8:547778	217.9	170.4	2.292	-49.922	1
chr16:854271	236.1	197.2	2.198	-49.919	1
chr3:162815	326.7	343.2	1.866	-49.821	1
chr4:356513	299.6	300.5	1.933	-49.230	1
chr3:138604	377.2	431.5	1.744	-49.166	1
chr15:622491	370.6	417.6	1.765	-49.034	1
chr4:601564	256.1	231.1	2.086	-48.845	1
chr11:163611	373.8	425.3	1.751	-48.517	1
chr15:29774	278.1	268.5	1.989	-47.953	1
chr13:298247	367.4	419.0	1.748	-47.943	1
chr15:110466	276.6	271.5	1.964	-47.541	1
chr8:452756	396.7	472.1	1.687	-47.379	1
chr5:299314	281.2	276.5	1.962	-47.243	1
chr7:442610	344.8	384.8	1.780	-47.203	1
chr12:48216	336.7	373.7	1.788	-46.722	1
chr10:479659	213.0	176.2	2.211	-46.402	1
chr3:162580	262.0	251.9	1.995	-46.258	1
chr2:556724	283.1	286.4	1.921	-46.154	1
chr2:557112	267.6	263.4	1.960	-45.790	1
chr14:24981	218.4	186.5	2.165	-45.669	1
chr13:360760	201.6	158.1	2.288	-45.617	1
chr14:521051	190.5	142.6	2.355	-45.370	1
chr12:951640	313.3	339.7	1.821	-45.312	1
chr1:139928	233.0	208.9	2.095	-45.259	1
chr12:477533	179.0	126.8	2.435	-45.221	1
chr4:356334	246.6	232.4	2.023	-44.999	1
chr11:519698	268.4	266.5	1.948	-44.827	1
chr16:59457	198.7	160.2	2.249	-44.686	1
chr14:24774	216.3	186.0	2.156	-44.326	1
chr4:988760	230.8	207.1	2.094	-43.959	1
chr15:623203	269.5	274.2	1.913	-43.748	1
chr4:879829	148.0	91.2	2.636	-43.641	1
chr5:283709	267.6	268.3	1.934	-43.480	1
chr8:547530	190.4	153.2	2.251	-43.370	1
chr15:118944	201.4	165.7	2.219	-43.249	1
chr16:731331	198.2	161.1	2.236	-43.042	1
chr4:601836	258.0	259.4	1.930	-42.678	1
chr16:303528	301.3	331.7	1.799	-42.485	1
chr15:599149	188.4	152.8	2.240	-42.440	1
chr12:477031	153.8	102.1	2.530	-42.342	1
chr16:405774	363.8	442.2	1.656	-42.290	1
chr5:299709	264.1	275.5	1.877	-41.762	1
chr12:794901	306.5	347.6	1.756	-41.401	1
chr4:1099373	214.7	192.4	2.096	-41.273	1
chr5:445620	239.8	236.3	1.959	-41.094	1
chr10:453860	279.3	300.2	1.833	-40.986	1
chr16:854647	178.3	139.5	2.292	-40.931	1
chr12:654106	180.3	143.5	2.267	-40.656	1
chr3:138838	296.3	330.9	1.778	-40.624	1
chr16:845991	189.3	160.0	2.181	-40.556	1
chr10:475305	176.9	140.3	2.272	-40.463	1
chr10:472944	150.5	100.2	2.525	-40.321	1
chr5:444804	123.5	67.2	2.815	-40.269	1
chr4:322868	285.6	317.1	1.787	-40.228	1
chr7:648490	233.1	226.7	1.978	-40.160	1
chr16:806682	154.7	108.7	2.447	-40.083	1
chr1:142950	368.2	460.7	1.614	-40.054	1
chr12:654553	229.6	225.2	1.965	-39.900	1
chr7:564089	197.5	175.8	2.106	-39.660	1
chr10:475945	241.7	248.3	1.899	-39.066	1
chr10:483488	132.5	84.3	2.591	-38.810	1
chr10:76246	315.2	374.5	1.689	-38.766	1
chr13:188550	191.5	164.8	2.154	-38.759	1
chr13:297884	316.7	380.6	1.673	-37.957	1
chr9:24318	231.6	235.9	1.911	-37.855	1
chr10:139587	284.1	324.5	1.746	-37.851	1
chr15:31499	249.4	266.7	1.841	-37.701	1
chr14:506260	285.3	326.1	1.745	-37.415	1
chr15:444982	392.2	524.3	1.519	-37.380	1
chr7:278105	276.8	311.0	1.769	-37.352	1
chr13:200096	209.1	200.2	2.000	-37.104	1
chr7:566554	161.2	130.1	2.247	-37.085	1
chr12:652882	146.1	106.4	2.396	-36.990	1
chr12:95741	313.6	382.8	1.650	-36.924	1
chr10:228112	414.6	569.6	1.479	-36.619	1
chr13:633362	278.1	319.9	1.735	-36.475	1
chr16:281128	338.0	426.5	1.602	-36.422	1
chr2:235420	323.0	400.8	1.627	-36.357	1
chr13:24063	295.7	349.5	1.697	-36.315	1
chr4:44802	146.4	107.4	2.384	-35.699	1
chr2:374755	271.6	311.3	1.741	-35.535	1
chr11:326432	275.0	318.6	1.726	-35.398	1
chr5:446396	152.6	120.7	2.275	-35.296	1
chr13:375209	152.5	122.5	2.253	-35.296	1
chr13:187039	145.6	108.2	2.366	-35.219	1
chr13:652542	386.3	527.6	1.488	-34.921	1
chr14:520311	146.1	114.4	2.291	-34.448	1
chr12:232359	338.0	438.0	1.564	-34.389	1
chr13:374796	166.4	142.0	2.166	-34.286	1
chr14:500430	380.1	519.3	1.488	-34.038	1
chr13:887398	288.0	351.1	1.652	-33.893	1
chr12:806255	300.9	371.7	1.633	-33.630	1
chr14:576986	212.4	219.7	1.889	-33.590	1
chr4:882359	119.5	80.2	2.513	-33.571	1
chr12:478410	136.4	100.2	2.383	-33.436	1
chr4:1237198	245.4	276.2	1.767	-33.294	1
chr15:121077	166.0	149.0	2.094	-33.195	1
chr16:853540	155.8	133.0	2.166	-33.165	1
chr12:263543	270.0	325.5	1.668	-32.872	1
chr4:1096866	132.6	96.0	2.404	-32.785	1
chr1:162240	120.8	83.8	2.465	-32.679	1
chr14:99976	134.6	100.3	2.362	-32.478	1
chr8:212961	344.3	459.9	1.520	-32.392	1
chr12:593648	122.7	87.4	2.427	-32.317	1
chr7:277876	251.3	292.8	1.717	-32.289	1
chr12:781015	240.5	273.7	1.751	-32.275	1
chr12:283215	234.8	265.7	1.760	-32.061	1
chr8:215000	413.3	595.2	1.412	-31.986	1
chr15:797999	262.6	317.6	1.663	-31.938	1
chr14:352631	231.0	256.7	1.785	-31.851	1
chr8:382246	258.4	308.2	1.684	-31.699	1
chr5:68543	273.0	333.3	1.650	-31.695	1
chr5:61494	272.7	335.9	1.637	-31.695	1
chr4:1243822	105.3	63.5	2.668	-31.668	1
chr2:46132	378.0	532.3	1.444	-31.661	1
chr1:72019	239.7	277.6	1.726	-31.481	1
chr1:162478	136.9	109.4	2.261	-31.442	1
chr15:623658	230.5	263.8	1.743	-31.406	1
chr13:196923	147.1	124.5	2.178	-31.372	1
chr13:378044	129.4	96.5	2.362	-31.344	1
chr1:160872	109.7	70.2	2.581	-31.318	1
chr11:284101	292.0	372.5	1.586	-30.994	1
chr2:300728	112.0	72.9	2.558	-30.921	1
chr5:78496	258.3	317.3	1.641	-30.562	1
