### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	703045.0	0.069
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	703045.0	8310231.0	0.0718	0.069
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:73698	545.7	330.9	4.521	-294.042	1
chr8:36077	393.6	313.3	4.129	-195.792	1
chr7:310916	412.2	379.0	3.921	-193.822	1
chr8:75332	362.1	286.8	4.136	-180.482	1
chr12:282815	358.4	310.0	4.009	-172.329	1
chr16:794878	334.3	299.5	3.958	-159.499	1
chr7:254505	333.0	308.0	3.912	-156.216	1
chr4:130586	333.2	331.1	3.809	-153.636	1
chr7:366060	326.7	351.1	3.696	-144.241	1
chr4:1401669	291.4	265.8	3.933	-137.103	1
chr10:140177	301.4	314.7	3.737	-135.847	1
chr16:654082	285.9	264.9	3.910	-133.258	1
chr16:173096	284.1	270.3	3.871	-132.618	1
chr4:491390	278.0	275.9	3.811	-128.787	1
chr11:109187	281.7	280.8	3.805	-128.168	1
chr15:94427	275.2	272.0	3.817	-126.876	1
chr7:648978	279.8	309.9	3.652	-122.662	1
chr15:678879	250.9	215.4	4.020	-121.926	1
chr16:76348	282.1	321.6	3.611	-121.552	1
chr8:505674	254.4	227.5	3.961	-121.191	1
chr15:1028719	258.2	241.6	3.895	-121.145	1
chr14:499587	284.1	339.4	3.543	-120.478	1
chr7:726873	247.4	219.7	3.971	-119.982	1
chr2:168346	259.6	262.2	3.785	-119.864	1
chr13:225772	246.6	221.4	3.956	-119.335	1
chr13:652218	266.6	287.8	3.689	-119.330	1
chr7:534860	270.0	297.8	3.659	-118.801	1
chr16:404980	254.4	239.2	3.888	-118.586	1
chr4:579387	240.3	207.7	4.011	-118.151	1
chr13:297031	268.1	303.3	3.622	-117.552	1
chr12:1019005	246.0	229.7	3.898	-116.048	1
chr2:606149	265.3	294.4	3.650	-115.681	1
chr12:898019	245.0	246.1	3.793	-112.850	1
chr4:1301546	250.8	277.5	3.654	-111.707	1
chr2:88003	241.7	248.9	3.757	-110.945	1
chr12:202541	266.3	359.9	3.365	-107.882	1
chr16:404831	206.9	149.4	4.270	-107.145	1
chr12:855778	244.3	283.0	3.587	-104.980	1
chr10:349387	248.1	319.7	3.434	-103.518	1
chr14:331223	230.2	245.1	3.709	-103.363	1
chr14:716054	240.7	283.5	3.564	-103.125	1
chr12:198681	219.4	218.5	3.806	-101.997	1
chr4:117583	235.0	275.7	3.569	-101.725	1
chr12:899096	239.1	298.9	3.477	-99.634	1
chr4:1359769	223.3	241.5	3.686	-98.969	1
chr10:228532	244.9	330.3	3.368	-98.904	1
chr5:306243	230.1	270.0	3.569	-98.629	1
chr4:221936	244.3	321.5	3.403	-98.301	1
chr13:146382	217.0	226.3	3.739	-97.617	1
chr9:232433	219.8	241.5	3.664	-97.093	1
chr15:866972	229.9	278.7	3.522	-95.750	1
chr5:362647	209.9	219.4	3.735	-95.652	1
chr12:796461	224.8	278.3	3.492	-95.547	1
chr8:148786	220.4	254.1	3.595	-94.751	1
chr8:382858	208.0	217.9	3.733	-94.389	1
chr14:302654	232.6	309.2	3.389	-93.209	1
