### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5235076.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5235076.0	8310231.0	0.5375	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490153	5539.2	4226.7	1.286	-296.393	1
chr12:490314	2335.8	1650.3	1.397	-163.066	1
chr4:915112	606.0	221.3	2.349	-141.070	1
chr8:548417	519.8	206.7	2.226	-108.918	1
chr7:566583	504.0	219.7	2.094	-94.405	1
chr12:651987	495.3	221.1	2.059	-90.959	1
chr7:822188	480.2	208.7	2.098	-90.422	1
chr15:595997	438.9	178.6	2.193	-89.556	1
chr12:480732	477.9	209.4	2.086	-89.555	1
chr13:377338	473.6	213.0	2.049	-85.735	1
chr8:548945	391.3	150.9	2.270	-85.677	1
chr13:185238	394.4	155.9	2.235	-85.130	1
chr4:991586	433.4	187.4	2.106	-83.326	1
chr5:448622	399.8	163.2	2.189	-82.731	1
chr4:1096928	440.5	198.9	2.043	-79.983	1
chr16:809896	375.5	151.9	2.201	-78.785	1
chr4:1207752	428.8	192.4	2.052	-77.984	1
chr10:479230	474.3	227.3	1.957	-77.753	1
chr4:534847	325.7	119.9	2.338	-76.106	1
chr12:485751	608.5	341.2	1.731	-75.968	1
chr16:809446	385.3	167.2	2.100	-74.273	1
chr12:481280	327.8	124.9	2.288	-72.853	1
chr4:1207276	313.0	116.6	2.320	-72.443	1
chr15:118319	422.0	197.2	1.993	-71.598	1
chr12:219835	445.9	219.0	1.921	-71.198	1
chr4:883110	430.3	207.2	1.950	-70.430	1
chr4:883591	349.4	147.2	2.143	-68.947	1
chr13:197500	429.7	210.5	1.925	-68.139	1
chr15:304261	337.4	140.0	2.165	-68.070	1
chr16:57573	356.2	155.0	2.096	-67.668	1
chr15:118822	410.0	198.9	1.939	-67.100	1
chr8:212631	883.6	615.3	1.418	-66.553	1
chr4:534579	321.8	135.8	2.141	-64.745	1
chr4:992028	304.2	121.3	2.222	-64.622	1
chr1:165075	345.4	153.8	2.063	-63.982	1
chr5:447300	419.1	212.5	1.876	-63.277	1
chr10:473567	343.6	153.0	2.063	-63.126	1
chr16:855410	376.9	181.9	1.946	-62.318	1
chr4:530638	359.6	169.8	1.978	-60.765	1
chr2:260152	301.7	127.6	2.137	-60.313	1
chr7:536820	391.5	199.0	1.872	-59.929	1
chr5:497166	407.1	210.8	1.845	-59.522	1
chr16:56995	301.8	129.9	2.112	-59.214	1
chr16:60226	427.6	240.2	1.728	-53.693	1
chr12:594261	345.9	174.5	1.883	-53.653	1
chr5:448206	339.4	168.2	1.908	-53.634	1
chr7:567080	240.3	94.8	2.237	-53.383	1
chr8:215087	762.5	545.5	1.379	-53.116	1
chr5:446589	328.7	160.1	1.933	-52.963	1
chr13:378025	265.1	112.4	2.134	-52.776	1
chr12:472524	533.1	336.3	1.560	-52.742	1
chr4:531075	249.1	102.8	2.172	-51.224	1
chr12:594613	332.1	168.8	1.872	-50.876	1
chr10:473050	274.8	123.3	2.052	-50.720	1
chr13:200056	414.4	236.4	1.706	-50.636	1
chr13:196910	219.8	84.8	2.269	-49.640	1
chr4:1208185	348.5	186.0	1.802	-49.535	1
chr7:822659	262.8	115.4	2.083	-49.323	1
chr4:1096304	218.8	85.4	2.252	-49.174	1
chr4:650277	350.2	187.4	1.798	-49.065	1
chr4:432059	375.4	209.8	1.736	-48.804	1
chr4:650754	272.5	124.7	2.023	-48.435	1
chr1:165583	278.6	131.8	1.976	-48.366	1
chr10:481873	334.3	175.5	1.826	-48.132	1
chr8:214604	1027.2	825.0	1.212	-48.111	1
chr16:701659	455.1	282.1	1.586	-47.166	1
chr7:536304	240.4	105.9	2.079	-46.599	1
chr14:520358	284.2	137.8	1.940	-46.556	1
chr2:478792	434.7	267.5	1.596	-46.131	1
chr16:845497	218.5	90.4	2.168	-45.669	1
chr16:808568	308.6	160.5	1.839	-45.133	1
chr1:162402	319.6	169.4	1.811	-45.024	1
chr16:855899	240.3	109.6	2.029	-44.503	1
chr14:576426	226.7	99.6	2.082	-43.720	1
chr15:598515	303.3	160.4	1.814	-43.236	1
chr8:213060	655.5	481.2	1.342	-43.126	1
chr16:844956	261.9	130.6	1.900	-41.490	1
chr12:424530	195.5	81.4	2.159	-40.988	1
chr14:187817	213.1	94.1	2.076	-40.840	1
chr10:479930	227.6	104.6	2.018	-40.630	1
chr10:478595	236.1	111.8	1.974	-40.422	1
chr12:593758	205.8	90.1	2.087	-39.929	1
chr2:261011	281.0	153.7	1.766	-38.373	1
chr5:497797	162.7	62.0	2.288	-37.552	1
chr7:565583	223.2	109.6	1.921	-37.451	1
chr1:164275	271.4	150.5	1.747	-36.698	1
chr13:184827	224.6	112.8	1.889	-35.992	1
chr15:121490	336.4	207.5	1.593	-35.767	1
chr4:988820	316.1	192.6	1.611	-34.730	1
chr13:360874	209.7	103.3	1.918	-34.631	1
chr12:489810	246.8	136.5	1.750	-33.218	1
chr2:478413	369.7	247.1	1.477	-32.865	1
chr10:476238	319.9	201.2	1.565	-32.625	1
chr4:647698	240.3	132.3	1.757	-32.275	1
chr13:186089	230.8	127.2	1.756	-31.406	1
chr16:848097	339.7	224.4	1.494	-31.172	1
chr16:846383	166.1	76.7	2.010	-30.093	1
chr2:260653	179.2	89.2	1.902	-30.053	1
chr4:1211071	278.2	171.3	1.596	-29.844	1
chr2:811611	83.6	17.7	3.140	-29.491	1
chr5:445599	242.6	143.2	1.656	-29.482	1
chr12:482104	379.6	268.6	1.395	-28.577	1
chr1:164537	255.3	155.6	1.610	-28.500	1
chr15:595316	142.0	62.2	2.087	-28.070	1
chr16:809013	235.5	140.0	1.646	-27.475	1
chr1:162843	144.1	66.0	2.022	-26.863	1
chr2:477973	357.6	253.5	1.392	-26.854	1
chr16:700948	326.2	226.1	1.424	-26.470	1
chr16:789764	121.9	51.7	2.134	-25.755	1
chr10:474811	172.5	92.8	1.789	-25.547	1
chr4:990703	142.7	67.8	1.971	-25.459	1
chr13:374903	187.7	105.4	1.728	-25.366	1
chr16:701234	333.1	236.5	1.390	-25.119	1
chr2:341767	155.9	79.3	1.872	-25.095	1
chr13:199242	164.7	86.9	1.818	-25.067	1
chr10:466615	191.6	111.6	1.676	-24.466	1
chr13:185524	154.0	79.4	1.852	-24.314	1
chr12:654547	186.3	107.7	1.686	-24.228	1
chr10:473884	165.6	93.5	1.720	-21.802	1
chr15:837230	167.8	95.1	1.715	-21.744	1
chr15:121053	144.1	76.6	1.807	-21.349	1
chr16:847649	157.3	87.8	1.737	-21.272	1
chr5:445960	147.8	80.6	1.769	-21.188	1
chr15:596685	121.2	61.1	1.883	-20.708	1
chr13:377710	75.4	25.2	2.474	-20.568	1
chr16:57987	146.5	80.6	1.757	-20.453	1
chr8:213457	614.0	541.6	1.077	-20.268	1
chr13:185835	96.7	42.0	2.099	-20.131	1
chr16:58269	114.9	56.1	1.930	-19.747	1
chr10:482342	161.8	98.4	1.614	-19.277	1
chr4:1099079	90.1	37.4	2.165	-19.198	1
chr12:654161	109.1	53.2	1.931	-19.189	1
chr4:461567	113.0	56.0	1.908	-18.949	1
chr7:564039	146.7	87.0	1.649	-18.501	1
chr4:1099467	155.7	93.4	1.633	-18.340	1
chr15:120050	93.9	44.3	1.981	-17.817	1
chr12:655093	136.1	78.8	1.684	-17.648	1
chr4:1100690	84.1	36.9	2.082	-17.626	1
chr8:216004	709.5	660.9	0.998	-17.441	1
chr4:1210419	117.8	64.0	1.777	-17.423	1
chr4:1208644	109.5	56.5	1.850	-17.384	1
chr12:480201	132.7	77.3	1.674	-17.348	1
chr4:882316	88.3	39.9	2.040	-17.280	1
chr16:855099	113.7	59.6	1.827	-17.206	1
chr7:537816	101.4	50.4	1.905	-16.905	1
chr16:58632	95.1	47.4	1.901	-16.330	1
chr14:100374	89.4	44.1	1.916	-16.165	1
chr12:478578	99.4	51.2	1.854	-16.122	1
chr8:548099	97.9	51.6	1.820	-15.735	1
chr4:880527	162.7	108.5	1.481	-15.645	1
chr16:806841	174.8	119.4	1.446	-15.644	1
chr12:478138	138.0	87.4	1.554	-15.480	1
chr5:159390	143.6	92.9	1.524	-15.422	1
chr15:119371	105.7	58.8	1.741	-15.418	1
chr13:187519	111.7	65.1	1.676	-15.237	1
chr16:900212	91.2	48.2	1.815	-15.148	1
chr16:845809	86.4	44.3	1.859	-14.958	1
chr13:189203	104.2	59.0	1.716	-14.688	1
chr13:375283	91.9	50.2	1.769	-14.292	1
chr4:649993	87.1	45.7	1.827	-14.078	1
chr2:261918	80.3	40.1	1.897	-13.979	1
chr7:540042	139.3	91.8	1.498	-13.863	1
chr4:1278809	68.0	30.5	2.052	-13.804	1
chr12:479931	97.1	55.6	1.701	-13.720	1
chr12:479284	76.9	38.5	1.893	-13.689	1
chr12:595342	66.5	27.0	2.193	-13.671	1
chr15:119540	66.2	29.2	2.077	-13.671	1
chr16:807160	102.4	61.2	1.637	-13.571	1
chr7:226092	115.5	71.7	1.583	-13.376	1
chr2:255835	115.2	71.4	1.586	-13.376	1
chr10:480917	78.1	40.5	1.844	-13.188	1
chr15:595491	78.0	40.7	1.835	-13.188	1
chr4:648082	79.6	41.8	1.823	-13.096	1
chr4:649386	99.6	58.3	1.669	-12.917	1
chr12:218420	65.8	30.6	2.001	-12.910	1
chr15:122792	74.9	38.0	1.875	-12.892	1
chr12:489382	333.2	292.1	1.086	-12.778	1
chr16:59831	90.2	50.6	1.730	-12.749	1
chr8:215460	557.3	531.9	0.963	-12.748	1
chr12:595024	78.5	42.8	1.773	-12.712	1
chr4:988294	114.6	73.8	1.531	-12.709	1
chr1:163398	81.2	43.9	1.785	-12.634	1
chr16:808245	95.9	57.1	1.643	-12.610	1
chr14:100575	85.3	47.2	1.750	-12.501	1
chr12:218936	82.2	45.2	1.758	-12.195	1
chr12:220461	64.9	27.0	2.164	-12.171	1
chr14:8223	64.5	27.1	2.146	-12.171	1
chr7:539099	84.4	47.1	1.736	-12.136	1
chr13:200607	111.5	71.3	1.541	-12.085	1
chr13:376677	94.3	56.7	1.629	-11.922	1
chr13:376880	87.2	51.1	1.668	-11.685	1
chr10:391883	76.0	41.0	1.785	-11.582	1
chr16:854189	94.5	58.2	1.595	-11.226	1
chr13:605876	64.2	32.2	1.893	-11.207	1
chr7:255055	127.4	90.5	1.389	-11.205	1
chr15:598195	70.0	38.7	1.752	-10.967	1
chr4:987942	100.9	66.5	1.498	-10.853	1
chr10:454158	326.0	294.2	1.043	-10.670	1
chr5:446149	63.7	34.7	1.770	-10.350	1
chr2:256147	70.0	39.4	1.725	-10.175	1
chr4:535319	61.7	30.5	1.912	-10.076	1
chr12:220278	61.4	23.9	2.255	-10.076	1
chr16:807953	61.3	27.3	2.065	-10.076	1
chr13:188051	61.2	28.9	1.979	-10.076	1
chr15:597411	66.9	38.3	1.700	-9.862	1
chr13:376267	71.0	42.6	1.632	-9.778	1
chr10:479735	81.0	50.6	1.574	-9.656	1
chr7:537368	84.7	54.9	1.520	-9.634	1
chr7:537148	62.4	34.2	1.765	-9.601	1
chr12:96961	214.1	183.3	1.120	-9.546	1
chr12:652489	65.6	39.0	1.649	-9.503	1
chr12:477943	65.6	38.7	1.659	-9.503	1
chr7:563862	68.9	39.1	1.713	-9.463	1
chr4:1098022	72.5	43.8	1.623	-9.402	1
chr4:1097669	73.5	46.5	1.556	-9.378	1
chr5:447877	84.4	54.6	1.525	-9.317	1
chr7:541202	61.0	35.0	1.700	-9.233	1
chr5:225557	63.2	36.6	1.682	-9.187	1
chr4:1210025	64.6	38.4	1.648	-9.148	1
chr4:988118	87.1	57.9	1.485	-9.008	1
chr5:69932	82.8	54.0	1.513	-8.696	1
chr4:551468	79.6	53.3	1.476	-8.694	1
chr13:187319	67.4	42.0	1.579	-8.413	1
chr15:121907	68.3	44.4	1.518	-8.400	1
chr15:975500	80.6	55.6	1.432	-8.391	1
chr7:539645	71.5	45.2	1.557	-8.391	1
chr12:1011758	74.3	50.1	1.463	-8.383	1
chr14:662347	74.3	49.8	1.473	-8.383	1
chr10:482519	59.9	36.2	1.621	-8.133	1
chr8:547787	61.3	38.6	1.566	-8.112	1
chr16:60724	66.4	41.0	1.590	-8.084	1
chr4:946447	337.7	326.2	0.946	-7.917	1
chr14:99657	63.4	39.5	1.577	-7.766	1
chr10:278660	57.8	22.7	2.242	-7.582	1
chr12:651485	57.8	24.4	2.138	-7.582	1
chr7:539480	64.1	41.7	1.515	-7.439	1
chr16:853948	60.1	39.2	1.511	-6.807	1
chr4:309989	85.0	65.0	1.283	-6.797	1
chr13:187889	68.8	49.4	1.374	-6.583	1
chr12:96717	82.5	62.0	1.309	-6.504	1
chr14:522038	72.7	52.4	1.368	-6.352	1
chr7:540208	68.8	52.7	1.281	-5.552	1
chr7:609475	57.1	44.6	1.253	-5.109	1
chr13:667323	69.6	54.7	1.244	-5.085	1
chr14:631815	170.7	165.6	0.940	-4.950	1
chr7:828825	181.3	175.2	0.945	-4.933	1
chr4:535541	93.3	81.1	1.098	-4.838	1
chr12:423840	62.0	49.0	1.236	-4.710	1
chr1:188949	68.7	56.4	1.180	-4.649	1
chr8:213969	806.4	907.7	0.725	-4.418	1
chr11:430861	96.9	88.5	1.027	-4.252	1
chr8:452099	335.0	359.0	0.796	-4.123	1
chr15:832450	104.3	100.0	0.957	-3.850	1
chr10:349032	86.4	79.0	1.024	-3.803	1
chr12:371217	79.1	74.4	0.984	-3.643	1
chr11:38785	76.1	69.1	1.035	-3.534	1
chr2:256379	86.2	83.0	0.951	-3.203	1
chr12:198971	93.6	92.7	0.910	-3.146	1
chr3:107612	80.2	76.6	0.961	-3.039	1
chr14:547139	247.4	275.1	0.743	-2.691	1
chr8:452385	368.5	418.6	0.712	-2.686	1
chr7:883406	496.2	569.9	0.696	-2.627	1
chr7:882982	514.2	604.8	0.662	-1.988	1
chr16:405265	95.6	107.3	0.729	-1.706	1
chr12:283296	109.9	124.4	0.717	-1.700	1
chr16:622641	153.1	175.1	0.702	-1.657	1
chr12:283468	73.3	80.1	0.767	-1.582	1
chr16:210284	107.0	123.8	0.685	-1.417	1
chr14:585812	93.7	108.8	0.680	-1.353	1
chr4:668042	77.2	88.7	0.695	-1.342	1
chr13:352250	100.4	115.9	0.688	-1.341	1
chr16:856899	121.0	143.2	0.652	-1.306	1
chr11:326818	81.1	94.7	0.671	-1.283	1
chr11:202982	57.5	66.2	0.692	-1.282	1
chr15:159400	64.3	72.9	0.714	-1.267	1
chr5:86611	204.8	246.1	0.631	-1.229	1
chr12:233339	403.9	492.0	0.611	-1.200	1
chr3:123640	152.7	183.2	0.633	-1.200	1
chr12:499226	114.4	137.5	0.630	-1.194	1
chr4:884409	171.5	205.0	0.638	-1.188	1
chr10:374531	133.4	161.6	0.619	-1.144	1
chr11:163826	60.8	72.2	0.648	-1.114	1
chr7:736320	88.5	104.6	0.653	-1.094	1
chr16:769298	165.5	202.5	0.605	-1.068	1
chr2:643021	86.7	104.7	0.624	-1.013	1
chr14:374848	91.7	110.0	0.634	-0.975	1
chr14:569963	66.4	81.2	0.605	-0.971	1
chr10:74311	121.2	150.2	0.587	-0.884	1
chr1:139135	71.4	87.9	0.596	-0.813	1
chr5:442199	515.6	641.3	0.581	0.000	1
chr15:159770	396.0	514.7	0.517	0.000	1
chr15:160196	364.0	486.3	0.478	0.000	1
chr12:838264	347.0	439.6	0.554	0.000	1
chr12:369778	294.1	384.3	0.510	0.000	1
chr12:233753	290.9	426.1	0.345	0.000	1
chr12:232537	279.9	353.1	0.561	0.000	1
chr12:232874	257.9	354.3	0.438	0.000	1
chr7:482469	208.2	315.4	0.297	0.000	1
chr10:139648	197.1	269.2	0.446	0.000	1
chr3:227921	189.3	275.5	0.354	0.000	1
chr11:326628	179.3	245.5	0.442	0.000	1
chr4:568914	173.2	245.3	0.394	0.000	1
chr8:388949	173.1	269.2	0.258	0.000	1
chr13:196127	169.3	237.0	0.411	0.000	1
chr8:451699	169.3	245.0	0.363	0.000	1
chr4:1150887	152.6	211.8	0.423	0.000	1
chr13:504905	151.5	189.1	0.575	0.000	1
chr10:355426	149.3	246.3	0.174	0.000	1
chr15:464454	148.1	203.1	0.441	0.000	1
chr12:605374	147.4	185.7	0.563	0.000	1
chr14:568153	147.1	218.6	0.324	0.000	1
chr4:519775	145.8	180.8	0.584	0.000	1
chr2:405920	145.3	181.2	0.577	0.000	1
chr7:700655	144.7	189.7	0.505	0.000	1
chr7:823534	141.1	200.6	0.388	0.000	1
chr15:301106	139.3	208.3	0.315	0.000	1
chr11:578995	139.2	202.1	0.358	0.000	1
chr10:664108	137.8	187.9	0.449	0.000	1
chr10:617884	135.6	187.6	0.427	0.000	1
chr5:354966	134.6	195.4	0.358	0.000	1
chr6:191571	130.9	214.1	0.186	0.000	1
chr7:878762	128.9	174.6	0.458	0.000	1
chr11:302955	128.0	195.9	0.281	0.000	1
chr1:182559	124.9	166.8	0.479	0.000	1
chr7:700994	124.1	193.0	0.259	0.000	1
chr8:146311	123.6	180.0	0.353	0.000	1
chr7:480132	120.0	164.5	0.441	0.000	1
chr1:166252	119.2	212.8	0.059	0.000	1
chr4:1175839	117.0	211.4	0.042	0.000	1
chr7:774395	115.9	161.3	0.419	0.000	1
chr15:438687	114.8	189.3	0.174	0.000	1
chr7:661747	113.6	143.2	0.562	0.000	1
chr13:259189	113.3	166.4	0.341	0.000	1
chr7:423122	113.2	157.4	0.421	0.000	1
chr2:197506	111.5	187.4	0.146	0.000	1
chr14:560760	110.4	159.4	0.365	0.000	1
chr15:710209	108.4	154.1	0.388	0.000	1
chr11:219883	108.1	147.7	0.446	0.000	1
chr2:347635	108.0	136.3	0.560	0.000	1
chr15:487445	107.9	172.4	0.219	0.000	1
chr12:656960	107.7	143.2	0.485	0.000	1
chr15:274662	107.4	174.5	0.196	0.000	1
chr10:391140	107.3	154.2	0.372	0.000	1
chr2:256621	107.0	143.1	0.476	0.000	1
chr7:287404	105.1	152.2	0.362	0.000	1
chr4:1075529	103.7	137.4	0.490	0.000	1
chr7:731142	103.5	136.6	0.495	0.000	1
chr10:424483	102.5	145.4	0.392	0.000	1
chr5:288472	102.1	138.6	0.454	0.000	1
chr7:561703	100.8	165.8	0.177	0.000	1
chr5:492421	100.2	173.1	0.107	0.000	1
