### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	9119068.0	0.285
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	9119068.0	8310231.0	0.7332	0.285
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:168371	15394.8	454.1	5.531	-Infinity	1
chr1:166269	14127.6	631.5	4.931	-Infinity	1
chr12:732092	13209.4	422.0	5.416	-Infinity	1
chr2:197496	12895.6	524.1	5.069	-Infinity	1
chr10:617920	12484.7	541.6	4.974	-Infinity	1
chr5:431383	12270.1	466.4	5.165	-Infinity	1
chr4:1175830	11837.8	595.9	4.760	-Infinity	1
chr16:435963	11664.2	503.1	4.983	-Infinity	1
chr13:808265	11512.4	556.9	4.817	-Infinity	1
chr4:437773	11253.6	552.5	4.796	-Infinity	1
chr13:379407	11235.4	496.5	4.948	-Infinity	1
chr7:736341	11198.0	473.6	5.011	-Infinity	1
chr16:744285	11042.7	502.6	4.905	-Infinity	1
chr16:572270	10973.1	479.5	4.964	-Infinity	1
chr7:661750	10958.0	449.2	5.056	-Infinity	1
chr15:487441	10902.2	488.7	4.927	-Infinity	1
chr7:823484	10673.7	516.2	4.818	-Infinity	1
chr4:1150861	10664.3	463.2	4.973	-Infinity	1
chr14:96310	10639.8	489.7	4.889	-Infinity	1
chr13:504896	10614.0	446.4	5.019	-Infinity	1
chr7:700676	10566.9	493.9	4.867	-Infinity	1
chr5:354917	10552.5	428.6	5.069	-Infinity	1
chr10:531829	10520.5	531.0	4.756	-Infinity	1
chr5:138667	10489.7	547.1	4.709	-Infinity	1
chr3:227943	10424.8	506.9	4.810	-Infinity	1
chr15:274674	10403.2	507.5	4.805	-Infinity	1
chr15:854206	10341.7	521.3	4.758	-Infinity	1
chr14:560712	10314.9	526.8	4.739	-Infinity	1
chr16:560217	10290.5	470.7	4.898	-Infinity	1
chr2:326863	10281.3	505.3	4.794	-Infinity	1
chr7:779617	10234.7	504.6	4.790	-Infinity	1
chr13:837997	10216.5	481.3	4.855	-Infinity	1
chr15:594421	10106.9	517.5	4.735	-Infinity	1
chr11:303004	10061.5	450.3	4.930	-Infinity	1
chr7:423093	10026.8	403.1	5.084	-Infinity	1
chr15:464451	10011.6	513.9	4.732	-Infinity	1
chr5:100134	9907.6	534.9	4.659	-Infinity	1
chr13:131895	9899.1	464.2	4.862	-Infinity	1
chr15:111071	9894.9	475.8	4.826	-Infinity	1
chr7:739124	9844.3	483.3	4.796	-Infinity	1
chr10:543061	9797.6	437.0	4.934	-Infinity	1
chr8:116177	9719.2	471.0	4.815	-Infinity	1
chr10:524092	9705.9	533.6	4.633	-Infinity	1
chr6:162229	9704.6	503.7	4.716	-Infinity	1
chr13:572902	9692.0	491.6	4.749	-Infinity	1
chr4:645172	9612.8	462.8	4.824	-Infinity	1
chr7:845650	9601.8	458.8	4.835	-Infinity	1
chr9:248851	9597.8	471.7	4.795	-Infinity	1
chr7:878826	9589.5	411.2	4.991	-Infinity	1
chr7:774351	9588.4	478.0	4.774	-Infinity	1
chr16:819530	9579.4	511.7	4.674	-Infinity	1
chr8:85317	9578.9	450.8	4.857	-Infinity	1
chr15:976422	9575.0	536.9	4.604	-Infinity	1
chr7:287467	9521.2	376.0	5.110	-Infinity	1
chr10:424514	9488.9	525.1	4.623	-Infinity	1
chr12:605322	9465.5	384.3	5.070	-Infinity	1
chr9:210666	9463.9	446.9	4.852	-Infinity	1
chr8:146313	9429.8	470.4	4.773	-Infinity	1
chr16:856903	9412.8	415.4	4.950	-Infinity	1
chr2:36398	9403.1	463.8	4.789	-Infinity	1
chr1:139153	9362.0	516.9	4.626	-Infinity	1
chr10:538607	9315.7	557.8	4.510	-Infinity	1
chr13:363116	9292.9	474.4	4.740	-Infinity	1
chr4:488869	9281.1	466.9	4.761	-Infinity	1
chr5:135496	9269.7	464.3	4.767	-Infinity	1
chr14:568116	9268.4	462.3	4.773	-Infinity	1
chr15:710202	9264.4	461.6	4.775	-Infinity	1
chr8:133045	9263.4	448.8	4.815	-Infinity	1
chr15:340386	9250.1	451.6	4.804	-Infinity	1
chr9:325749	9232.9	510.8	4.624	-Infinity	1
chr12:168024	9221.9	466.9	4.751	-Infinity	1
chr4:884366	9218.3	352.0	5.159	-Infinity	1
chr14:104807	9201.8	484.9	4.694	-Infinity	1
chr11:203001	9156.7	404.6	4.948	-Infinity	1
chr13:183967	9149.3	494.9	4.656	-Infinity	1
chr7:930972	9148.1	460.0	4.761	-Infinity	1
chr13:352281	9145.8	445.3	4.808	-Infinity	1
chr16:56272	9135.0	422.1	4.883	-Infinity	1
chr15:228332	9104.5	475.0	4.708	-Infinity	1
chr8:237937	9094.1	475.4	4.705	-Infinity	1
chr16:775835	9048.9	456.6	4.756	-Infinity	1
chr6:204995	8934.7	531.6	4.519	-Infinity	1
