### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3565785.0	0.251
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3565785.0	8310231.0	0.3109	0.251
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:878795	5466.5	510.0	5.108	-Infinity	1
chr4:1150928	4918.2	530.7	4.898	-Infinity	1
chr2:197507	4860.8	516.5	4.920	-Infinity	1
chr1:166280	4817.6	655.1	4.564	-Infinity	1
chr6:191533	4780.5	509.3	4.916	-Infinity	1
chr10:538568	4737.9	549.7	4.793	-Infinity	1
chr13:837941	4674.0	468.1	5.006	-Infinity	1
chr4:1175842	4625.2	583.0	4.674	-Infinity	1
chr4:1095448	4502.9	491.8	4.880	-Infinity	1
chr10:617932	4492.6	532.2	4.763	-Infinity	1
chr7:700688	4383.5	478.5	4.881	-Infinity	1
chr2:326852	4383.4	554.5	4.668	-Infinity	1
chr12:732103	4267.7	435.5	4.978	-Infinity	1
chr7:287442	4254.0	409.4	5.063	-Infinity	1
chr5:431353	4133.4	435.1	4.934	-Infinity	1
chr13:379395	4124.9	500.7	4.728	-Infinity	1
chr16:560276	4114.4	549.2	4.591	-Infinity	1
chr6:101389	4082.3	477.7	4.781	-Infinity	1
chr10:541521	4056.9	490.4	4.734	-Infinity	1
chr13:131883	4050.0	531.4	4.616	-Infinity	1
chr7:661762	4044.0	429.8	4.920	-Infinity	1
chr12:797214	4042.1	538.2	4.595	-Infinity	1
chr1:182590	4038.2	482.1	4.752	-Infinity	1
chr7:736353	4030.9	473.6	4.775	-Infinity	1
chr10:414979	4016.4	528.7	4.611	-Infinity	1
chr9:300287	4014.2	503.0	4.682	-Infinity	1
chr15:487452	4000.9	517.6	4.636	-Infinity	1
chr16:744297	3989.0	488.5	4.715	-Infinity	1
chr7:110683	3966.1	438.7	4.862	-Infinity	1
chr7:779629	3957.8	513.6	4.632	-Infinity	1
chr13:808304	3952.3	571.8	4.475	-Infinity	1
chr8:85358	3947.2	443.9	4.838	-Infinity	1
chr15:594412	3934.2	497.9	4.668	-Infinity	1
chr7:707166	3905.5	488.2	4.686	-Infinity	1
chr15:976434	3904.8	515.5	4.607	-Infinity	1
chr10:424502	3904.0	506.1	4.633	-Infinity	1
chr12:472488	3900.2	308.7	5.345	-Infinity	1
chr3:123615	3896.3	503.4	4.638	-Infinity	1
chr16:689578	3893.0	541.5	4.531	-Infinity	1
chr12:489375	3879.7	333.1	5.228	-Infinity	1
chr5:207378	3876.2	483.3	4.689	-Infinity	1
chr15:663872	3860.9	472.0	4.718	-Infinity	1
chr8:237926	3857.5	455.4	4.768	-Infinity	1
chr12:485722	3854.5	299.3	5.372	-Infinity	1
chr5:138679	3790.5	523.2	4.543	-Infinity	1
chr15:111020	3778.9	496.2	4.615	-Infinity	1
chr5:442012	3776.0	378.7	5.003	-Infinity	1
chr7:700973	3758.8	424.3	4.833	-Infinity	1
chr5:100146	3752.7	499.1	4.596	-Infinity	1
chr15:301110	3745.2	560.0	4.427	-Infinity	1
chr7:561730	3723.4	564.9	4.406	-Infinity	1
chr5:492411	3717.9	508.6	4.556	-Infinity	1
chr9:210678	3699.1	446.7	4.735	-Infinity	1
chr15:854246	3698.6	508.1	4.550	-Infinity	1
