### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1585912.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1585912.0	8310231.0	0.1840	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:489963	433.4	1044.4	1.173	-19.651	1
chr12:490264	520.6	1368.4	1.048	-16.268	1
chr8:213084	172.1	354.8	1.398	-14.224	1
chr12:490209	515.4	1400.7	1.000	-13.683	1
chr8:212783	124.0	257.3	1.389	-10.628	1
chr8:214644	220.7	539.9	1.152	-10.411	1
chr12:490082	427.0	1190.1	0.964	-10.268	1
chr8:214998	148.6	339.7	1.250	-9.699	1
chr12:490340	360.8	1025.4	0.935	-8.065	1
chr8:212599	152.8	378.6	1.133	-7.695	1
chr8:215814	99.9	271.1	1.002	-4.170	1
chr8:216063	132.1	384.7	0.900	-3.616	1
chr8:213327	99.0	283.5	0.924	-3.148	1
chr8:215261	96.1	278.8	0.905	-2.942	1
chr8:215596	105.9	327.6	0.813	-2.310	1
chr8:213661	55.9	163.6	0.893	-2.081	1
chr12:482122	65.3	202.6	0.809	-1.760	1
chr8:213987	223.7	779.7	0.641	-1.365	1
chr12:489398	74.9	263.9	0.625	-1.014	1
chr12:472508	53.2	217.7	0.409	0.000	1
chr12:485749	47.6	179.0	0.533	0.000	1
