### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.2011117E7	0.266
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.2011117E7	8310231.0	0.9554	0.266
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:233281	8720.4	725.7	3.653	-Infinity	1
chr14:89454	8307.8	514.2	4.080	-Infinity	1
chr16:701184	8115.9	366.2	4.536	-Infinity	1
chr15:780253	8013.5	531.5	3.980	-Infinity	1
chr12:233721	7968.9	610.3	3.773	-Infinity	1
chr14:500454	7793.3	523.6	3.962	-Infinity	1
chr12:232821	7529.3	648.4	3.604	-Infinity	1
chr12:370006	7184.4	484.2	3.957	-Infinity	1
chr7:883122	7179.1	590.0	3.671	-Infinity	1
chr16:701664	7125.3	326.9	4.512	-Infinity	1
chr7:482438	7072.7	677.3	3.450	-Infinity	1
chr8:451428	6902.2	635.9	3.506	-Infinity	1
chr12:838297	6869.6	553.1	3.701	-Infinity	1
chr10:139948	6637.0	429.1	4.017	-Infinity	1
chr12:369725	6597.4	441.0	3.969	-Infinity	1
chr7:481058	6522.4	683.7	3.320	-Infinity	1
chr15:780743	6515.3	431.0	3.984	-Infinity	1
chr7:481936	6441.0	680.9	3.308	-Infinity	1
chr7:883720	6393.7	526.3	3.668	-Infinity	1
chr12:838696	6336.4	496.1	3.741	-Infinity	1
chr15:160488	6230.0	564.5	3.530	-Infinity	1
chr5:85954	6219.2	377.9	4.107	-Infinity	1
chr5:86389	6134.9	439.8	3.868	-Infinity	1
chr7:481478	6108.9	670.1	3.254	-Infinity	1
chr7:480092	6092.7	645.3	3.305	-Infinity	1
chr15:780583	5991.2	364.6	4.104	-Infinity	1
chr7:480557	5971.1	643.0	3.281	-Infinity	1
chr8:452800	5929.2	537.3	3.530	-Infinity	1
chr7:883432	5924.6	443.2	3.806	-Infinity	1
chr10:74243	5916.3	511.3	3.598	-Infinity	1
chr2:479118	5734.3	395.1	3.925	-Infinity	1
chr2:478259	5732.0	236.4	4.666	-Infinity	1
chr12:794921	5716.2	369.6	4.017	-Infinity	1
chr12:198926	5711.0	406.9	3.877	-Infinity	1
chr13:298515	5652.3	529.1	3.483	-Infinity	1
chr7:311562	5616.0	452.7	3.699	-Infinity	1
chr15:160058	5484.6	588.3	3.287	-Infinity	1
chr8:35496	5438.0	486.3	3.549	-Infinity	1
chr2:88189	5393.9	352.5	4.001	-Infinity	1
chr7:311112	5386.0	465.9	3.597	-Infinity	1
chr5:85744	5258.7	357.5	3.945	-Infinity	1
chr12:839184	5242.0	371.1	3.886	-Infinity	1
chr15:832468	5171.5	364.1	3.894	-Infinity	1
chr5:61709	5075.0	607.5	3.128	-Infinity	1
chr10:121371	5065.5	439.6	3.592	-Infinity	1
chr10:120913	5016.8	336.2	3.965	-Infinity	1
chr12:199430	4975.8	394.8	3.722	-Infinity	1
chr14:499994	4945.7	443.2	3.546	-Infinity	1
chr12:234002	4921.0	406.2	3.665	-Infinity	1
chr12:806426	4816.4	411.6	3.615	-Infinity	1
chr10:228368	4809.9	360.1	3.805	-Infinity	1
chr10:139678	4794.3	287.9	4.124	-Infinity	1
chr13:298055	4786.5	451.0	3.474	-Infinity	1
chr7:366472	4730.5	445.5	3.474	-Infinity	1
chr7:609712	4664.9	320.0	3.932	-Infinity	1
chr8:35886	4641.5	435.0	3.481	-Infinity	1
chr12:369507	4639.2	361.6	3.747	-Infinity	1
chr7:882792	4630.0	391.4	3.630	-Infinity	1
chr16:718679	4594.8	389.7	3.626	-Infinity	1
chr4:1403085	4586.3	376.9	3.671	-Infinity	1
chr4:1489712	4553.1	373.2	3.675	-Infinity	1
chr4:916090	4543.8	367.2	3.695	-Infinity	1
chr7:346382	4436.7	407.0	3.512	-Infinity	1
chr3:163129	4427.5	434.9	3.414	-Infinity	1
chr1:142816	4393.2	595.2	2.950	-Infinity	1
chr11:327358	4372.6	479.5	3.255	-Infinity	1
chr4:323119	4367.0	396.3	3.528	-Infinity	1
chr12:637976	4355.0	479.8	3.248	-Infinity	1
chr11:326758	4319.5	432.4	3.386	-Infinity	1
chr3:162718	4319.0	360.8	3.647	-Infinity	1
chr12:806006	4306.4	378.2	3.575	-Infinity	1
chr4:580080	4298.3	420.3	3.420	-Infinity	1
chr4:915620	4292.2	404.7	3.473	-Infinity	1
chr8:34876	4277.4	319.0	3.811	-Infinity	1
chr12:232461	4248.4	345.8	3.685	-Infinity	1
chr8:381881	4234.5	314.7	3.816	-Infinity	1
chr16:700694	4225.6	269.5	4.036	-Infinity	1
chr10:73924	4213.8	379.3	3.540	-Infinity	1
chr15:445577	4185.8	397.3	3.463	-Infinity	1
chr8:451861	4183.0	345.4	3.664	-Infinity	1
chr7:479594	4178.9	416.6	3.392	-Infinity	1
chr2:477799	4169.8	232.4	4.231	-Infinity	1
chr10:121833	4157.3	315.5	3.786	-Infinity	1
chr7:346113	4140.9	371.3	3.545	-Infinity	1
chr16:700874	4096.6	184.8	4.536	-Infinity	1
chr2:478099	4096.1	151.8	4.820	-Infinity	1
chr16:281344	4095.5	426.0	3.331	-Infinity	1
chr12:638946	4080.6	477.7	3.160	-Infinity	1
chr12:637537	4047.1	458.5	3.208	-Infinity	1
chr11:327088	4041.3	407.2	3.377	-Infinity	1
chr15:445298	4034.0	393.9	3.422	-Infinity	1
chr8:452381	4033.4	368.4	3.518	-Infinity	1
chr15:445978	4029.7	378.5	3.478	-Infinity	1
chr2:478759	4015.9	191.6	4.455	-Infinity	1
chr10:663878	4003.7	338.2	3.631	-Infinity	1
chr12:199226	4002.5	268.3	3.965	-Infinity	1
chr16:405056	3998.1	309.3	3.758	-Infinity	1
chr16:405344	3998.1	278.6	3.909	-Infinity	1
chr15:159588	3988.4	391.1	3.416	-Infinity	1
chr12:638446	3988.1	457.1	3.191	-Infinity	1
chr8:411222	3987.4	310.9	3.747	-Infinity	1
chr15:407984	3983.7	401.0	3.378	-Infinity	1
chr14:585733	3983.6	375.8	3.472	-Infinity	1
chr7:882656	3964.2	371.6	3.481	-Infinity	1
chr2:478629	3958.1	193.2	4.422	-Infinity	1
chr4:1489264	3950.6	311.1	3.733	-Infinity	1
chr16:173639	3943.7	428.5	3.268	-Infinity	1
chr4:130358	3940.3	338.6	3.607	-Infinity	1
chr14:303284	3927.2	395.7	3.377	-Infinity	1
chr14:576838	3915.1	413.0	3.311	-Infinity	1
chr14:577258	3890.2	387.1	3.395	-Infinity	1
chr16:280854	3869.0	395.1	3.357	-Infinity	1
chr2:681478	3865.6	380.8	3.410	-Infinity	1
chr13:297755	3850.2	355.8	3.501	-Infinity	1
chr2:681005	3847.7	378.5	3.411	-Infinity	1
