### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	109015.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	109015.0	8310231.0	0.0122	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490125	111.6	2365.3	1.948	-20.418	1
chr12:490186	95.2	1894.9	2.039	-18.237	1
chr12:490365	63.1	1240.4	2.058	-12.676	1
chr13:189151	15.9	74.3	4.133	-8.904	1
chr16:809452	15.3	75.9	4.040	-8.904	1
chr15:704803	15.3	75.5	4.048	-8.904	1
chr13:201844	15.1	58.9	4.385	-8.247	1
chr7:569480	14.6	79.1	3.917	-8.247	1
chr15:975508	17.8	119.3	3.611	-8.113	1
chr12:489424	26.4	358.3	2.592	-7.966	1
chr2:223314	13.4	65.3	4.071	-7.595	1
chr4:650308	13.4	73.1	3.902	-7.595	1
chr7:536875	13.3	65.8	4.051	-7.595	1
chr16:62004	13.3	50.1	4.437	-6.948	1
chr12:598322	12.1	61.6	4.009	-6.308	1
chr4:1211882	11.7	51.1	4.230	-6.308	1
chr5:497305	11.7	66.4	3.847	-6.308	1
chr4:1096882	11.6	72.9	3.707	-6.308	1
chr2:221161	11.6	56.2	4.076	-6.308	1
chr7:818907	11.4	58.3	3.997	-6.308	1
chr4:647653	14.1	81.9	3.814	-5.769	1
chr12:482118	19.5	245.6	2.702	-5.720	1
chr12:480784	11.4	44.5	4.389	-5.674	1
chr12:478984	11.2	45.7	4.331	-5.674	1
chr4:991501	10.8	67.5	3.717	-5.674	1
chr12:594255	10.6	58.4	3.899	-5.674	1
chr10:481566	10.6	51.4	4.076	-5.674	1
chr16:851593	10.5	53.4	4.013	-5.674	1
chr16:59071	10.5	42.5	4.338	-5.674	1
chr7:538522	10.4	46.9	4.183	-5.048	1
chr16:61468	10.4	41.0	4.377	-5.048	1
chr7:569167	10.4	35.5	4.585	-5.048	1
chr7:562096	10.4	44.9	4.237	-5.048	1
chr16:807775	10.3	45.1	4.224	-5.048	1
chr12:598748	10.2	20.4	5.356	-5.048	1
chr5:446530	10.2	44.2	4.233	-5.048	1
chr13:375100	10.2	46.1	4.169	-5.048	1
chr15:598340	10.0	40.9	4.320	-5.048	1
chr4:879043	9.9	51.4	3.974	-5.048	1
chr4:804739	9.8	38.4	4.386	-5.048	1
chr16:805606	9.8	45.0	4.150	-5.048	1
chr1:163425	9.6	50.8	3.956	-5.048	1
chr4:883103	9.6	54.8	3.837	-5.048	1
chr13:376251	9.5	55.0	3.824	-5.048	1
chr15:120323	9.5	59.1	3.721	-5.048	1
chr12:595253	9.5	53.8	3.857	-5.048	1
chr12:485769	14.6	243.9	2.295	-4.931	1
chr15:975831	9.5	37.3	4.381	-4.431	1
chr7:536435	9.4	45.0	4.089	-4.431	1
chr13:187685	9.2	50.6	3.897	-4.431	1
chr16:848094	8.9	69.3	3.390	-4.431	1
chr6:143133	8.9	42.2	4.100	-4.431	1
chr3:90031	8.8	66.6	3.428	-4.431	1
chr4:1096136	8.7	40.2	4.151	-4.431	1
chr16:58615	8.7	44.0	4.020	-4.431	1
chr15:118664	8.7	49.0	3.859	-4.431	1
chr5:448173	8.7	49.2	3.851	-4.431	1
chr12:481380	8.7	57.6	3.623	-4.431	1
chr16:61701	8.7	50.4	3.814	-4.431	1
chr4:892824	8.7	68.3	3.373	-4.431	1
chr15:121228	8.6	46.3	3.930	-4.431	1
chr8:213252	14.2	169.4	2.781	-4.429	1
chr8:215227	14.0	164.9	2.794	-4.429	1
chr12:472537	13.8	240.6	2.227	-4.429	1
chr12:489816	12.7	195.2	2.415	-3.940	1
chr16:846576	8.6	31.6	4.470	-3.825	1
chr16:852228	8.5	38.0	4.201	-3.825	1
chr14:521131	8.3	50.7	3.749	-3.825	1
chr12:595416	8.2	39.4	4.095	-3.825	1
chr4:1100736	8.2	42.2	3.992	-3.825	1
chr14:524323	8.1	40.9	4.026	-3.825	1
chr15:596396	8.0	46.4	3.818	-3.825	1
chr12:793978	9.6	153.8	2.359	-3.583	1
chr2:9628	8.1	162.2	2.028	-3.072	1
chr8:213608	8.3	137.3	2.304	-2.580	1
chr8:215606	8.3	137.2	2.305	-2.580	1
chr8:213795	8.1	132.6	2.312	-2.580	1
chr8:215793	8.0	132.8	2.306	-2.580	1
chr12:818665	10.0	181.4	2.167	-2.568	1
chr12:490515	9.6	201.1	1.971	-2.568	1
