### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2304280.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2304280.0	8310231.0	0.2617	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215034	346.1	428.2	1.627	-38.371	1
chr16:701696	206.4	231.0	1.772	-28.723	1
chr8:213069	264.2	346.7	1.542	-26.685	1
chr8:213378	248.3	337.9	1.490	-23.007	1
chr8:213615	260.6	370.1	1.428	-22.103	1
chr8:214648	340.8	534.2	1.286	-21.167	1
chr8:215365	250.1	358.2	1.415	-20.660	1
chr8:212628	227.3	326.3	1.413	-18.627	1
chr8:215612	235.4	347.3	1.373	-18.398	1
chr2:478655	132.9	153.6	1.724	-18.113	1
chr8:212828	170.1	222.8	1.545	-17.809	1
chr8:212436	170.7	230.9	1.499	-16.849	1
chr16:701174	125.7	153.0	1.649	-15.320	1
chr8:216069	234.2	373.6	1.260	-14.652	1
chr12:472513	187.9	284.6	1.335	-13.828	1
chr8:548819	46.5	37.1	2.258	-12.017	1
chr8:215877	170.8	271.8	1.264	-10.716	1
chr12:490244	1021.4	2194.7	0.831	-10.666	1
chr2:478936	77.5	101.5	1.544	-9.343	1
chr12:489426	183.6	320.8	1.129	-8.916	1
chr8:213916	175.7	302.2	1.151	-8.539	1
chr12:482103	136.7	226.9	1.203	-8.170	1
chr1:165629	39.5	39.3	1.941	-7.458	1
chr12:490026	578.7	1237.3	0.838	-7.357	1
chr5:448310	33.7	31.0	2.053	-6.821	1
chr7:536754	33.0	33.4	1.918	-6.821	1
chr5:225571	43.8	49.8	1.749	-6.537	1
chr12:485733	131.9	229.3	1.136	-6.463	1
chr2:478230	41.8	51.9	1.620	-6.183	1
chr12:490082	545.7	1195.8	0.802	-5.825	1
chr1:162450	34.5	39.6	1.736	-5.534	1
chr4:647703	41.5	59.8	1.408	-4.873	1
chr12:490343	554.6	1246.3	0.766	-4.541	1
chr8:123904	34.4	48.6	1.433	-4.501	1
chr10:454099	47.5	75.1	1.272	-4.420	1
