### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	264126.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	264126.0	8310231.0	0.0299	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490258	209.8	3446.2	1.028	-7.447	1
chr8:214786	27.8	236.0	1.982	-5.268	1
chr16:701072	11.6	56.3	2.790	-4.651	1
chr12:485769	23.1	204.5	1.917	-4.522	1
chr8:214454	33.1	393.5	1.496	-4.486	1
chr8:213725	18.1	134.2	2.172	-4.212	1
chr12:490046	125.1	2161.5	0.955	-4.083	1
chr8:212811	15.7	106.0	2.310	-3.844	1
chr8:213961	20.6	212.6	1.700	-3.392	1
chr8:213410	15.7	145.5	1.855	-3.385	1
chr8:212668	18.4	187.7	1.712	-3.381	1
chr13:196176	14.7	167.2	1.559	-2.993	1
chr8:215707	13.0	103.5	2.072	-2.989	1
chr8:215845	12.4	129.6	1.684	-2.989	1
chr5:322416	12.2	109.2	1.905	-2.586	1
chr5:434657	11.6	115.5	1.748	-2.586	1
chr7:700702	13.1	155.7	1.493	-2.260	1
chr8:214657	12.9	149.2	1.533	-2.260	1
chr8:213066	11.9	100.7	1.981	-2.202	1
chr8:215146	11.3	112.7	1.745	-2.202	1
chr14:568169	11.9	158.6	1.332	-1.922	1
chr8:214140	29.3	661.8	0.568	0.000	1
