### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3919156.0	0.042
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3919156.0	8310231.0	0.4050	0.042
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:141788	859.0	155.9	3.767	-386.296	1
chr13:551535	763.6	213.2	3.145	-276.565	1
chr6:221853	570.6	133.9	3.396	-228.105	1
chr7:788536	564.4	148.3	3.233	-211.913	1
chr5:225578	482.0	104.9	3.504	-201.185	1
chr16:732012	529.5	145.0	3.173	-195.961	1
chr2:332530	538.1	173.8	2.934	-177.988	1
chr10:703323	431.5	101.3	3.395	-172.343	1
chr5:305994	535.9	185.4	2.836	-167.692	1
chr7:310784	530.9	195.8	2.743	-158.948	1
chr7:726670	431.1	121.9	3.127	-155.976	1
chr7:915026	448.0	139.0	2.993	-152.564	1
chr13:146167	399.4	117.1	3.074	-141.345	1
chr12:932307	374.8	99.9	3.212	-141.044	1
chr7:149323	429.7	143.1	2.890	-140.695	1
chr4:330781	450.5	160.9	2.789	-138.116	1
chr9:99823	390.6	119.9	3.008	-134.914	1
chr14:63323	510.2	218.2	2.530	-134.358	1
chr14:619896	408.0	134.6	2.904	-133.713	1
chr2:593092	357.8	97.5	3.179	-133.068	1
chr5:396478	384.1	122.1	2.957	-129.147	1
chr10:157527	412.8	147.1	2.793	-127.963	1
chr10:703458	297.4	62.3	3.560	-126.201	1
chr12:97713	401.5	145.6	2.768	-123.652	1
chr2:415584	369.2	120.4	2.921	-122.527	1
chr13:124443	402.8	150.1	2.729	-120.948	1
chr2:606002	456.6	199.0	2.502	-118.963	1
chr5:141221	312.9	82.6	3.226	-118.649	1
chr16:76458	413.2	161.7	2.657	-118.405	1
chr8:383031	377.3	138.9	2.745	-113.447	1
chr14:495385	362.4	130.8	2.775	-112.407	1
chr10:75567	382.8	146.2	2.693	-111.367	1
chr16:794737	327.7	105.3	2.942	-110.227	1
chr4:222029	387.6	157.6	2.602	-108.403	1
chr4:321904	342.8	120.4	2.814	-108.171	1
chr16:701226	586.9	344.3	2.074	-107.913	1
chr4:1359693	324.2	106.8	2.907	-106.239	1
chr13:225628	322.5	110.8	2.845	-103.966	1
chr2:478324	532.5	302.4	2.121	-102.286	1
chr2:478789	561.2	332.0	2.062	-102.020	1
chr2:168120	313.0	105.3	2.875	-101.877	1
chr16:701749	571.0	344.9	2.032	-101.095	1
chr15:79942	361.9	146.4	2.610	-100.914	1
