### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	420086.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	420086.0	8310231.0	0.0481	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490250	365.0	3524.0	1.107	-14.281	1
chr12:482085	37.5	240.0	1.700	-6.238	1
chr12:490052	197.9	2086.6	0.980	-5.998	1
chr8:214999	32.8	202.4	1.753	-5.947	1
chr12:489417	44.6	319.1	1.539	-5.501	1
chr12:485745	34.9	232.1	1.647	-5.162	1
chr12:472504	35.2	275.7	1.407	-3.912	1
chr12:489785	25.0	181.0	1.524	-3.773	1
chr8:215668	22.4	150.4	1.632	-3.411	1
chr8:214764	14.1	102.2	1.516	-2.618	1
chr7:482452	14.4	116.2	1.371	-2.320	1
chr12:369816	26.2	257.4	1.082	-2.010	1
chr8:213212	14.5	107.6	1.484	-2.000	1
chr7:701014	18.9	178.3	1.142	-1.950	1
chr8:212618	14.3	142.7	1.060	-1.787	1
chr8:213911	18.6	167.6	1.208	-1.696	1
chr7:883269	13.9	136.7	1.084	-1.516	1
chr5:431379	14.5	159.3	0.919	-1.365	1
chr16:560277	15.3	185.1	0.781	-1.236	1
chr14:500634	14.8	146.6	1.071	-1.139	1
