### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1052465.0	0.026
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1052465.0	8310231.0	0.0981	0.026
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490200	1750.6	2744.7	2.700	-505.344	1
chr12:490306	1230.7	2003.2	2.646	-345.650	1
chr4:411400	338.4	142.1	4.602	-186.477	1
chr12:490006	698.4	1305.2	2.447	-172.616	1
chr12:482056	265.0	304.8	3.147	-98.462	1
chr12:489356	292.1	401.4	2.890	-95.433	1
chr12:472533	273.7	362.6	2.943	-92.410	1
chr12:485785	260.1	323.0	3.037	-91.755	1
chr9:25546	201.6	355.5	2.531	-55.339	1
chr8:214654	220.4	572.4	1.973	-37.734	1
chr8:212656	199.1	531.5	1.933	-33.017	1
chr5:442172	217.5	634.1	1.806	-31.158	1
chr16:701315	124.4	265.7	2.255	-27.794	1
chr2:405931	130.6	305.3	2.124	-27.556	1
chr12:369791	115.5	252.0	2.223	-26.450	1
chr7:883151	138.2	352.0	2.000	-25.343	1
chr13:872778	88.7	156.6	2.529	-24.865	1
chr15:464526	129.9	316.6	2.064	-24.564	1
chr12:369852	141.8	377.4	1.937	-23.701	1
chr2:478330	94.1	188.4	2.349	-23.377	1
chr10:374461	120.2	304.5	2.008	-23.199	1
chr2:478010	83.9	153.4	2.479	-21.877	1
chr1:165466	53.1	69.8	2.955	-19.488	1
chr10:355427	130.3	397.0	1.742	-18.977	1
chr5:442380	86.6	200.3	2.140	-18.956	1
chr7:882949	137.3	419.9	1.737	-18.771	1
chr7:536465	48.3	57.1	3.109	-18.403	1
chr13:196997	53.8	72.2	2.924	-17.831	1
chr7:536274	46.9	60.0	2.992	-17.830	1
chr8:146337	106.1	303.6	1.833	-17.093	1
chr4:568922	117.1	347.9	1.778	-17.052	1
chr14:96342	108.2	312.5	1.818	-16.999	1
chr12:593847	44.7	60.8	2.905	-16.693	1
chr13:861267	46.5	66.2	2.841	-16.151	1
chr14:568198	104.2	315.0	1.753	-15.862	1
chr7:774325	98.2	279.2	1.842	-15.735	1
chr10:478711	46.4	66.5	2.829	-15.607	1
chr16:56993	42.6	59.5	2.867	-15.569	1
chr8:549118	42.9	51.0	3.101	-15.013	1
chr5:497896	42.2	51.8	3.052	-15.013	1
chr12:92631	104.6	317.9	1.746	-14.688	1
chr10:454009	64.7	152.3	2.115	-14.598	1
chr15:110979	98.0	301.5	1.728	-14.083	1
chr2:165404	30.2	30.1	3.354	-14.058	1
chr14:547081	102.2	316.3	1.720	-13.970	1
chr10:18978	34.0	31.9	3.442	-13.916	1
chr13:374714	39.9	55.5	2.872	-13.912	1
chr15:595301	36.7	50.8	2.882	-13.879	1
chr16:856868	85.7	253.1	1.786	-13.694	1
chr8:388910	118.2	404.3	1.575	-13.681	1
chr15:118248	44.8	74.0	2.624	-13.602	1
chr15:671203	30.4	22.7	3.768	-13.448	1
chr10:197419	82.1	244.5	1.775	-13.395	1
chr13:504891	96.4	300.5	1.708	-13.361	1
chr4:1207391	32.3	38.4	3.101	-13.332	1
chr4:992112	36.0	44.6	3.041	-13.316	1
chr12:875453	78.3	219.2	1.863	-13.188	1
chr12:793908	89.6	266.4	1.777	-13.173	1
chr16:769273	91.1	279.2	1.734	-13.111	1
chr4:1210980	43.7	81.0	2.460	-13.091	1
chr7:883444	137.8	513.7	1.451	-12.960	1
chr13:168864	85.8	257.7	1.762	-12.869	1
chr1:165660	37.9	55.6	2.796	-12.828	1
chr4:1175882	107.0	362.7	1.588	-12.788	1
chr4:1207205	34.7	44.0	3.007	-12.758	1
chr10:715139	43.0	77.4	2.502	-12.585	1
chr11:518041	82.7	254.3	1.728	-12.564	1
chr16:700861	47.6	97.0	2.322	-12.492	1
chr8:452423	92.9	303.5	1.641	-12.302	1
chr4:1507416	27.5	27.9	3.326	-12.238	1
chr5:492369	99.2	326.9	1.628	-12.200	1
chr7:110641	73.6	207.3	1.856	-12.110	1
chr6:101373	89.8	287.4	1.671	-11.994	1
chr15:160356	94.1	309.8	1.630	-11.922	1
chr3:168396	69.4	201.4	1.811	-11.809	1
chr2:478869	48.6	107.2	2.207	-11.789	1
chr4:1096257	32.4	48.7	2.762	-11.655	1
chr4:1096501	30.6	33.2	3.232	-11.605	1
chr15:288262	68.2	202.2	1.781	-11.421	1
chr10:524101	81.9	260.4	1.681	-11.419	1
chr4:883719	37.9	65.3	2.565	-11.398	1
chr15:487427	93.8	322.1	1.569	-11.226	1
chr11:308233	67.5	203.5	1.757	-11.038	1
chr11:578958	92.8	321.9	1.554	-10.898	1
chr8:98678	37.2	66.1	2.518	-10.892	1
chr5:435760	74.1	226.5	1.737	-10.848	1
chr4:988348	41.5	88.7	2.252	-10.837	1
chr4:992818	80.1	259.8	1.651	-10.716	1
chr7:823456	90.0	307.5	1.576	-10.589	1
chr11:458651	71.3	214.5	1.760	-10.537	1
chr7:423174	77.4	249.8	1.658	-10.404	1
chr12:477980	36.4	61.9	2.584	-10.393	1
chr1:181220	80.3	273.9	1.578	-10.342	1
chr9:205371	27.2	33.5	3.049	-9.921	1
chr10:482043	26.9	38.8	2.823	-9.921	1
chr9:210480	26.3	40.3	2.733	-9.921	1
chr13:200578	34.9	64.9	2.454	-9.898	1
chr7:822597	23.5	27.9	3.105	-9.873	1
chr16:855307	23.4	27.5	3.119	-9.873	1
chr14:726151	67.6	205.0	1.749	-9.862	1
chr12:232525	71.0	231.6	1.644	-9.778	1
chr12:479046	31.7	57.9	2.481	-9.691	1
chr1:182792	31.4	57.9	2.468	-9.691	1
chr15:274730	92.9	340.6	1.475	-9.622	1
chr14:89546	72.1	241.9	1.603	-9.402	1
chr13:378117	26.4	35.4	2.927	-9.371	1
chr12:233882	95.8	359.1	1.443	-9.333	1
chr4:884449	80.0	279.2	1.547	-9.331	1
chr1:140889	22.9	30.3	2.947	-9.295	1
chr8:375561	22.8	27.9	3.054	-9.295	1
chr7:539667	41.3	92.5	2.187	-9.269	1
chr10:476386	30.7	58.5	2.417	-9.187	1
chr13:184711	30.7	58.0	2.430	-9.187	1
chr16:59332	30.5	61.1	2.345	-9.187	1
chr2:643089	68.9	232.5	1.595	-9.086	1
chr8:358511	71.0	236.6	1.612	-9.063	1
chr8:85402	70.5	241.8	1.571	-9.063	1
