### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2353075.0	0.077
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2353075.0	8310231.0	0.2240	0.077
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:441259	1330.1	344.3	4.109	-652.643	1
chr10:440821	1154.1	342.3	3.912	-541.061	1
chr8:110030	1110.3	323.9	3.936	-523.417	1
chr7:489423	952.1	311.3	3.772	-430.098	1
chr6:154568	938.1	303.2	3.788	-426.297	1
chr10:431043	922.1	301.5	3.771	-416.131	1
chr2:235082	802.7	303.2	3.563	-341.445	1
chr1:147172	781.5	287.7	3.600	-334.869	1
chr4:456631	797.9	314.6	3.501	-331.406	1
chr15:321945	768.6	309.3	3.472	-315.288	1
chr8:109535	767.4	327.5	3.387	-305.816	1
chr15:334771	753.0	316.1	3.411	-303.915	1
chr15:321447	734.7	303.9	3.432	-296.793	1
chr1:156879	721.7	302.6	3.412	-291.713	1
chr7:504691	725.7	317.7	3.350	-284.824	1
chr5:145789	707.3	297.2	3.409	-284.811	1
chr13:277545	601.5	188.4	3.833	-275.771	1
chr2:237926	725.2	341.6	3.245	-274.340	1
chr3:101617	712.4	346.3	3.199	-264.641	1
chr1:146684	696.5	328.2	3.244	-263.930	1
chr11:440387	587.1	196.9	3.735	-261.841	1
chr2:244606	688.0	330.4	3.217	-255.995	1
chr1:147644	572.5	206.5	3.630	-247.567	1
chr2:244146	616.4	266.0	3.371	-245.637	1
chr6:143995	519.7	156.6	3.889	-241.497	1
chr4:457118	653.9	324.3	3.170	-240.649	1
chr8:110476	632.9	296.0	3.255	-240.426	1
chr13:277120	607.0	268.4	3.336	-237.476	1
chr16:550288	660.5	339.6	3.118	-236.297	1
chr6:154045	674.2	363.0	3.052	-234.822	1
chr7:488965	603.3	278.9	3.272	-230.891	1
chr12:150489	623.1	308.8	3.171	-228.488	1
chr13:261238	627.3	318.5	3.137	-226.884	1
chr12:154426	569.5	258.7	3.297	-221.679	1
chr2:234816	564.0	270.6	3.218	-211.913	1
chr1:157317	545.3	258.3	3.237	-207.402	1
chr8:213530	822.6	664.6	2.466	-207.138	1
chr13:267929	625.0	374.8	2.896	-203.554	1
chr10:431324	438.0	146.1	3.743	-197.580	1
chr9:365588	555.9	292.2	3.086	-197.410	1
chr13:268602	549.3	286.7	3.097	-195.288	1
chr7:508720	507.6	234.6	3.272	-195.177	1
chr13:277879	521.2	256.3	3.182	-192.684	1
chr8:215230	779.4	646.1	2.429	-191.330	1
chr5:146201	540.9	288.2	3.067	-190.687	1
chr11:440846	551.8	304.9	3.014	-189.494	1
chr9:349765	510.3	250.6	3.185	-188.237	1
chr3:112661	540.2	304.3	2.987	-182.701	1
chr7:489963	523.2	282.3	3.049	-182.263	1
chr4:449360	529.3	291.0	3.022	-181.965	1
chr6:155011	524.7	288.6	3.021	-181.540	1
chr16:561280	527.8	297.2	2.987	-179.563	1
chr9:365088	516.1	282.6	3.028	-178.272	1
chr5:145285	555.3	343.4	2.852	-177.511	1
chr14:624427	483.5	243.8	3.147	-177.013	1
chr6:148231	560.5	348.5	2.844	-176.303	1
chr9:350011	385.9	126.4	3.769	-174.668	1
chr4:456164	516.2	295.6	2.963	-172.801	1
chr16:555673	508.7	292.6	2.956	-170.664	1
chr8:119689	458.4	225.1	3.185	-169.739	1
chr9:350296	402.3	161.4	3.477	-165.726	1
chr8:213042	720.8	640.4	2.329	-164.097	1
chr10:441773	520.1	329.7	2.816	-162.862	1
chr16:549690	494.8	291.6	2.921	-162.829	1
chr14:628500	486.7	283.2	2.940	-161.902	1
chr14:624924	399.1	173.0	3.365	-159.513	1
chr6:143707	392.8	166.8	3.394	-158.054	1
chr6:134691	485.2	294.2	2.880	-157.828	1
chr8:92086	416.9	196.6	3.243	-157.112	1
chr5:148378	506.6	327.9	2.786	-155.794	1
chr6:144524	420.4	206.3	3.186	-155.452	1
chr4:440666	498.4	317.2	2.811	-154.222	1
chr8:215620	582.1	450.5	2.528	-154.170	1
chr3:101141	453.2	259.3	2.964	-151.770	1
chr13:256216	429.9	240.7	2.995	-147.858	1
chr11:436983	430.4	244.2	2.976	-146.598	1
chr5:165807	459.4	283.3	2.856	-146.368	1
chr7:504124	433.5	247.0	2.971	-145.917	1
chr8:105341	424.4	243.9	2.958	-143.216	1
chr16:550010	354.3	147.5	3.423	-143.156	1
chr10:431613	352.2	151.3	3.377	-142.550	1
chr9:355308	455.1	289.6	2.810	-142.488	1
chr1:156527	384.0	187.8	3.191	-142.329	1
chr12:161920	464.0	307.9	2.750	-140.767	1
chr7:497288	464.3	311.8	2.733	-139.687	1
chr12:145865	418.7	249.9	2.903	-138.080	1
chr12:146351	444.1	287.0	2.789	-136.513	1
chr13:261742	445.9	293.5	2.762	-135.956	1
chr7:508243	469.1	326.6	2.681	-135.493	1
chr15:331546	454.2	304.0	2.738	-135.407	1
chr13:269118	463.8	325.1	2.671	-134.411	1
chr14:625282	446.5	295.3	2.755	-134.335	1
chr1:148105	411.7	246.0	2.902	-133.637	1
chr1:147811	313.6	122.8	3.511	-132.099	1
chr14:633860	447.4	303.6	2.718	-131.680	1
chr4:446603	470.8	348.8	2.591	-128.456	1
