### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	768889.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	768889.0	8310231.0	0.0798	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490156	647.1	1507.7	2.428	-158.333	1
chr12:490244	615.1	1477.6	2.383	-146.709	1
chr12:490349	485.0	1247.7	2.285	-107.593	1
chr12:490080	448.1	1080.8	2.378	-106.412	1
chr12:489945	307.9	752.7	2.358	-72.112	1
chr12:472526	163.6	353.1	2.538	-44.076	1
chr12:485737	148.7	302.6	2.623	-42.153	1
chr12:482105	138.9	284.8	2.612	-40.443	1
chr12:489388	143.8	370.7	2.282	-33.506	1
chr8:212693	133.7	549.1	1.610	-16.229	1
chr7:883190	99.3	425.6	1.548	-11.843	1
chr8:452080	93.5	378.7	1.629	-11.584	1
chr2:478039	34.6	71.8	2.596	-11.236	1
chr8:214604	112.6	523.2	1.431	-10.852	1
chr2:263815	26.7	55.2	2.598	-8.474	1
chr2:478675	32.0	82.3	2.284	-8.452	1
chr16:701298	39.3	114.2	2.108	-8.398	1
chr15:598577	28.7	73.2	2.296	-8.200	1
chr15:121922	22.1	48.5	2.517	-7.760	1
chr2:477899	31.1	87.9	2.147	-6.929	1
chr16:701075	26.9	63.9	2.399	-6.773	1
chr12:232530	65.1	307.9	1.407	-6.543	1
chr1:140297	20.1	43.7	2.530	-6.216	1
chr16:701568	19.9	47.0	2.406	-6.216	1
chr2:225268	19.8	48.1	2.370	-6.216	1
chr14:521280	19.8	44.5	2.479	-6.216	1
chr14:104797	50.5	214.5	1.561	-6.155	1
chr5:551342	47.5	210.2	1.503	-6.154	1
chr2:405962	55.4	254.5	1.447	-5.878	1
chr4:988902	23.7	67.9	2.128	-5.863	1
chr10:454134	30.0	102.5	1.875	-5.609	1
chr5:312069	41.3	187.4	1.465	-5.496	1
chr10:355449	64.6	337.5	1.262	-5.481	1
chr12:369878	74.2	394.3	1.239	-5.415	1
chr14:547086	52.4	258.0	1.349	-5.292	1
chr4:880503	27.1	90.4	1.910	-5.268	1
chr12:480189	18.4	44.8	2.362	-5.233	1
chr4:648036	18.3	42.0	2.448	-5.233	1
chr10:374448	38.7	171.9	1.498	-5.162	1
chr4:568969	55.8	279.1	1.326	-5.074	1
chr16:700687	23.9	87.0	1.784	-4.922	1
chr14:569906	30.0	116.5	1.692	-4.827	1
chr14:560780	48.5	247.5	1.296	-4.695	1
chr2:478929	18.6	57.6	2.017	-4.645	1
chr11:326627	51.4	274.0	1.233	-4.500	1
chr8:475781	27.5	104.0	1.727	-4.477	1
chr5:442279	62.5	341.5	1.198	-4.273	1
chr4:988386	18.6	50.4	2.208	-4.212	1
chr4:647730	18.1	57.5	1.982	-4.212	1
chr15:160161	58.0	319.4	1.187	-4.176	1
chr12:478187	20.9	63.0	2.056	-4.161	1
chr4:1099453	20.1	67.0	1.909	-4.161	1
chr12:963071	39.0	196.5	1.316	-3.987	1
chr12:233612	35.1	166.4	1.402	-3.912	1
chr13:168867	33.3	155.5	1.426	-3.878	1
chr12:838597	32.8	156.8	1.391	-3.878	1
chr8:216207	32.6	159.1	1.361	-3.878	1
chr15:438668	41.3	223.0	1.214	-3.798	1
chr10:204777	27.1	119.1	1.510	-3.792	1
chr15:121398	19.1	64.2	1.896	-3.765	1
chr11:578972	46.3	260.3	1.158	-3.688	1
chr10:197403	36.1	185.1	1.290	-3.664	1
chr12:233368	35.9	182.7	1.302	-3.664	1
chr7:823489	42.3	238.1	1.153	-3.587	1
chr8:215168	32.0	158.0	1.343	-3.580	1
chr12:875456	29.4	150.3	1.294	-3.540	1
chr13:504879	41.2	223.1	1.210	-3.537	1
chr8:452524	28.7	129.0	1.480	-3.503	1
chr7:480709	46.1	251.0	1.202	-3.445	1
chr5:100154	36.8	197.3	1.226	-3.437	1
chr10:354314	19.5	82.2	1.571	-3.392	1
chr6:181066	31.6	154.6	1.359	-3.292	1
chr8:146321	47.5	266.1	1.161	-3.265	1
chr7:205504	29.2	144.7	1.338	-3.245	1
chr7:883463	45.4	255.0	1.158	-3.209	1
chr16:819565	36.7	188.5	1.289	-3.176	1
chr16:810641	36.5	191.9	1.253	-3.176	1
chr1:166253	57.3	341.1	1.075	-3.173	1
chr16:210207	25.0	121.7	1.363	-3.155	1
chr13:372495	25.0	118.7	1.398	-3.155	1
chr15:301160	43.1	247.5	1.126	-3.153	1
chr10:74313	34.5	176.1	1.297	-3.122	1
chr1:139229	34.2	179.5	1.254	-3.122	1
chr5:288531	23.4	104.2	1.490	-3.113	1
chr5:487342	22.7	110.3	1.368	-3.113	1
chr15:464434	48.6	278.1	1.132	-3.098	1
chr15:159792	41.2	234.1	1.142	-3.096	1
chr8:213038	20.7	92.5	1.488	-3.075	1
chr10:59135	20.1	98.7	1.354	-3.075	1
chr14:726229	32.1	163.5	1.299	-3.068	1
chr7:440802	32.0	164.3	1.289	-3.068	1
chr3:123608	38.9	218.8	1.156	-3.039	1
chr7:882925	56.5	340.2	1.058	-2.972	1
chr15:487428	27.5	146.8	1.230	-2.960	1
chr13:23856	24.4	114.8	1.416	-2.854	1
chr13:25067	23.6	119.8	1.306	-2.854	1
chr13:24333	22.2	103.0	1.434	-2.802	1
chr4:359617	22.1	108.3	1.355	-2.802	1
chr12:199244	21.7	105.1	1.370	-2.802	1
chr8:213170	28.6	157.6	1.187	-2.746	1
chr11:308158	18.9	76.2	1.632	-2.703	1
chr1:142905	18.6	76.6	1.605	-2.703	1
chr11:202971	27.0	139.7	1.276	-2.686	1
chr7:482018	26.8	146.4	1.198	-2.686	1
chr8:216066	25.3	130.8	1.281	-2.626	1
chr7:423075	25.3	127.9	1.310	-2.626	1
chr12:233237	25.3	132.1	1.261	-2.626	1
chr15:226642	31.6	181.7	1.126	-2.617	1
chr7:412318	31.4	183.1	1.106	-2.617	1
chr16:769296	37.4	214.2	1.129	-2.575	1
chr14:568104	37.1	223.8	1.057	-2.575	1
chr7:480908	22.6	124.6	1.185	-2.565	1
chr13:747978	22.2	122.9	1.181	-2.565	1
chr12:168038	30.7	165.7	1.214	-2.554	1
chr4:668064	30.2	166.2	1.186	-2.554	1
chr10:617907	35.0	202.8	1.116	-2.511	1
chr7:480165	20.5	106.9	1.265	-2.504	1
chr8:358564	28.4	154.8	1.200	-2.489	1
chr4:437761	40.4	241.4	1.067	-2.485	1
chr14:96320	39.5	249.7	0.986	-2.485	1
chr7:481886	19.5	94.1	1.373	-2.443	1
chr7:401610	25.5	148.1	1.112	-2.424	1
chr16:860358	24.5	127.1	1.275	-2.357	1
chr3:168378	23.9	130.8	1.196	-2.357	1
chr9:210661	23.6	135.5	1.124	-2.357	1
chr10:524116	28.8	167.9	1.105	-2.312	1
chr7:739136	34.6	201.9	1.103	-2.289	1
chr7:878812	34.1	211.9	1.012	-2.289	1
chr14:632585	22.0	125.1	1.138	-2.289	1
chr7:328631	21.9	113.7	1.274	-2.289	1
chr7:319796	21.7	124.4	1.128	-2.289	1
chr13:259184	21.3	125.2	1.089	-2.289	1
chr10:541552	26.4	159.3	1.056	-2.244	1
chr5:434579	31.9	189.5	1.077	-2.222	1
chr11:162561	19.6	107.8	1.188	-2.220	1
chr16:689573	37.3	234.4	0.994	-2.214	1
chr8:389009	36.3	235.5	0.952	-2.214	1
chr10:542977	25.2	143.0	1.142	-2.173	1
chr16:56202	40.3	256.0	0.980	-2.149	1
chr12:734785	18.6	88.0	1.409	-2.149	1
chr13:837923	23.6	128.7	1.200	-2.101	1
chr12:214966	22.9	137.1	1.068	-2.101	1
chr8:237949	22.9	131.7	1.125	-2.101	1
chr12:818623	22.6	135.5	1.062	-2.101	1
chr4:434322	32.9	204.3	1.013	-2.078	1
chr10:391062	21.1	119.9	1.138	-2.027	1
chr5:138654	20.6	118.2	1.126	-2.027	1
chr12:732072	26.6	153.2	1.122	-2.010	1
chr15:282218	26.1	150.8	1.117	-2.010	1
chr9:175063	31.2	191.6	1.032	-2.008	1
chr9:325734	31.1	190.2	1.036	-2.008	1
chr5:435777	19.5	106.3	1.200	-1.950	1
chr10:139500	19.0	102.3	1.223	-1.950	1
chr8:116142	19.0	110.9	1.104	-1.950	1
chr12:233762	18.8	104.0	1.182	-1.950	1
chr6:204963	24.1	141.9	1.090	-1.935	1
chr6:101379	23.9	140.9	1.088	-1.935	1
chr14:631931	27.4	165.6	1.051	-1.863	1
chr15:710226	27.1	164.1	1.049	-1.863	1
chr1:182623	22.5	130.1	1.115	-1.858	1
chr7:405457	25.6	152.4	1.071	-1.787	1
chr15:354133	25.2	160.2	0.979	-1.787	1
chr1:181202	19.7	118.2	1.065	-1.779	1
chr11:517966	19.3	121.5	0.994	-1.779	1
chr5:177142	28.3	178.1	0.997	-1.731	1
chr9:197584	28.0	176.3	0.996	-1.731	1
chr4:992849	23.0	139.2	1.051	-1.710	1
chr15:228376	18.1	104.8	1.113	-1.696	1
chr10:531814	31.1	200.7	0.956	-1.685	1
chr2:227131	26.7	164.9	1.021	-1.656	1
chr14:500593	21.6	128.3	1.078	-1.629	1
chr2:326885	32.6	213.9	0.932	-1.575	1
chr4:620056	19.3	118.3	1.030	-1.545	1
chr9:248830	27.2	183.1	0.898	-1.537	1
chr5:492431	26.1	186.7	0.811	-1.537	1
chr3:142779	22.3	138.3	1.016	-1.497	1
chr9:336411	22.1	139.0	0.997	-1.497	1
chr12:657025	25.7	165.2	0.966	-1.460	1
chr12:92622	25.1	166.5	0.916	-1.460	1
chr15:274669	25.1	168.8	0.896	-1.460	1
chr6:191557	36.1	255.7	0.825	-1.451	1
chr16:856889	20.4	130.6	0.972	-1.414	1
chr16:744268	20.3	133.4	0.932	-1.414	1
chr5:431373	34.6	241.9	0.842	-1.383	1
chr15:854211	23.7	151.0	0.976	-1.381	1
chr15:976405	29.2	205.7	0.832	-1.333	1
chr6:210700	18.3	120.9	0.920	-1.327	1
chr6:162279	18.2	116.0	0.976	-1.327	1
chr4:1095477	31.8	233.6	0.769	-1.314	1
chr5:135479	21.8	139.2	0.973	-1.299	1
chr10:378369	21.2	145.1	0.875	-1.299	1
chr4:488888	21.1	140.9	0.909	-1.299	1
chr10:233933	20.3	149.5	0.770	-1.299	1
chr15:110975	27.0	198.2	0.772	-1.259	1
chr12:592610	20.6	141.5	0.867	-1.115	1
chr4:519777	19.7	147.3	0.745	-1.115	1
chr7:561755	23.8	164.7	0.860	-1.106	1
chr2:36378	18.2	126.9	0.845	-1.029	1
chr15:980750	21.3	156.7	0.770	-1.027	1
chr7:701020	24.1	184.8	0.711	-1.025	1
chr12:366230	20.8	150.5	0.790	-0.870	1
chr4:1175835	19.3	159.1	0.608	-0.870	1
chr8:214152	70.4	719.7	0.295	0.000	1
chr2:197482	19.3	164.1	0.559	0.000	1
