### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	482583.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	482583.0	8310231.0	0.0550	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:411420	288.0	102.4	5.677	-180.500	1
chr4:1507371	244.9	184.1	4.596	-132.563	1
chr4:411370	133.6	68.4	5.151	-80.190	1
chr8:213007	91.8	433.1	1.947	-16.985	1
chr8:212683	88.0	506.7	1.659	-12.036	1
chr8:215078	43.1	222.5	1.817	-7.318	1
chr8:213875	56.4	382.6	1.422	-5.606	1
chr8:215616	38.1	237.1	1.547	-4.837	1
chr8:215375	25.4	133.5	1.792	-4.493	1
chr8:214863	20.0	104.7	1.800	-4.161	1
chr8:213365	28.2	192.0	1.416	-3.503	1
chr8:215245	22.2	137.2	1.554	-3.411	1
chr12:485762	27.1	206.1	1.258	-2.686	1
chr13:259173	14.8	104.7	1.364	-2.320	1
chr12:472542	23.5	184.5	1.213	-2.101	1
chr8:214579	28.5	237.5	1.128	-2.082	1
chr10:664097	15.9	127.0	1.185	-2.075	1
chr11:327097	14.0	101.6	1.327	-2.000	1
chr8:213635	18.0	127.8	1.353	-1.870	1
chr12:489407	29.5	273.9	0.971	-1.612	1
chr13:196207	16.3	138.7	1.091	-1.609	1
chr2:326887	20.0	191.9	0.924	-1.414	1
chr15:663898	15.2	129.1	1.100	-1.365	1
chr4:519748	15.6	169.1	0.745	-0.772	1
chr12:490260	250.6	3126.1	0.544	0.000	1
chr12:490072	199.9	2467.2	0.559	0.000	1
chr8:214276	86.7	1125.4	0.486	0.000	1
