### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3674270.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3674270.0	8310231.0	0.4441	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215003	491.3	400.3	1.467	-42.047	1
chr8:212931	353.4	288.5	1.464	-30.225	1
chr8:213445	382.0	362.8	1.245	-21.051	1
chr8:212672	388.0	376.5	1.215	-19.866	1
chr8:215327	368.3	363.2	1.191	-17.888	1
chr8:214583	555.2	607.5	1.041	-16.690	1
chr8:213875	306.8	317.4	1.122	-13.096	1
chr8:215612	305.4	316.5	1.120	-12.696	1
chr8:213680	245.8	247.3	1.162	-12.078	1
chr8:213164	291.2	301.8	1.120	-12.052	1
chr8:212452	246.8	248.6	1.161	-11.903	1
chr8:216053	353.3	395.5	1.009	-10.239	1
chr8:215827	231.6	241.6	1.110	-9.731	1
chr15:159404	49.9	73.8	0.606	-0.917	1
chr12:490172	1077.0	2779.2	-0.196	0.000	1
chr12:490254	892.4	2262.7	-0.171	0.000	1
chr8:214137	470.9	835.9	0.343	0.000	1
chr12:489388	107.2	223.3	0.113	0.000	1
chr12:485729	91.5	176.7	0.222	0.000	1
chr12:472538	90.7	181.1	0.173	0.000	1
chr12:369875	68.8	162.7	-0.070	0.000	1
chr12:605381	65.6	115.0	0.362	0.000	1
chr12:482121	61.0	125.4	0.133	0.000	1
chr12:489788	58.5	108.9	0.276	0.000	1
chr15:594409	49.1	130.9	-0.242	0.000	1
chr2:326877	48.3	132.2	-0.282	0.000	1
chr7:401566	47.1	100.5	0.078	0.000	1
chr7:882942	47.1	122.8	-0.212	0.000	1
chr2:197479	45.6	126.6	-0.302	0.000	1
