### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	547363.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	547363.0	8310231.0	0.0633	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490247	475.3	3683.9	1.027	-13.783	1
chr12:489952	157.8	988.9	1.333	-11.992	1
chr8:215415	59.2	298.2	1.649	-8.871	1
chr8:213446	54.9	295.1	1.556	-7.135	1
chr8:213677	38.9	195.2	1.654	-5.849	1
chr8:214674	65.8	417.8	1.316	-5.748	1
chr12:490047	147.3	1154.8	1.010	-5.198	1
chr8:215062	39.5	213.0	1.549	-5.162	1
chr8:212641	45.3	275.9	1.373	-4.629	1
chr8:216134	41.2	239.1	1.443	-4.570	1
chr8:215716	28.7	149.8	1.596	-4.472	1
chr8:213826	21.3	103.5	1.701	-3.756	1
chr8:216006	32.3	195.8	1.383	-3.580	1
chr8:214003	40.3	290.4	1.131	-2.863	1
chr8:212765	18.2	100.9	1.512	-2.703	1
chr12:482087	23.1	146.0	1.322	-2.565	1
chr12:489413	34.7	258.3	1.085	-2.511	1
chr12:485730	22.0	146.3	1.247	-2.289	1
chr8:214470	15.3	135.8	0.836	-1.032	1
chr8:214225	65.9	853.1	0.287	0.000	1
