### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6033935.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6033935.0	8310231.0	0.6476	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490187	5348.6	2283.3	1.855	-755.001	1
chr12:490303	3202.3	1388.0	1.833	-442.267	1
chr12:490147	3359.5	1595.2	1.701	-389.141	1
chr12:490003	1937.3	826.7	1.855	-275.901	1
chr16:701126	567.6	301.1	1.541	-53.648	1
chr2:478210	495.0	263.6	1.536	-47.304	1
chr12:489401	576.0	326.4	1.446	-46.582	1
chr12:485749	471.6	258.4	1.495	-41.833	1
chr16:701616	513.3	292.4	1.439	-41.141	1
chr8:212983	822.2	548.7	1.210	-38.886	1
chr8:212546	855.0	589.9	1.162	-35.118	1
chr12:472517	465.7	276.3	1.380	-34.099	1
chr12:482097	399.6	224.5	1.458	-33.683	1
chr8:215047	677.1	455.4	1.199	-32.049	1
chr2:478693	424.1	250.8	1.385	-31.214	1
chr8:214672	805.5	618.7	1.007	-20.469	1
chr16:853727	124.9	61.0	1.660	-16.046	1
chr8:215980	755.1	618.7	0.914	-13.094	1
chr7:538190	76.9	38.2	1.636	-10.404	1
chr12:233683	549.5	448.2	0.921	-10.299	1
chr12:233449	527.9	430.4	0.921	-10.187	1
chr2:301035	220.3	158.6	1.101	-9.319	1
chr16:853382	69.6	37.8	1.508	-8.071	1
chr1:12665	254.9	197.6	0.994	-7.744	1
chr13:908485	243.8	197.2	0.932	-6.034	1
chr7:883198	754.4	680.0	0.777	-6.033	1
chr10:454039	192.2	155.1	0.936	-5.069	1
chr12:233008	556.0	504.8	0.766	-4.706	1
chr14:522184	67.1	48.5	1.096	-3.810	1
chr12:806538	325.8	293.7	0.776	-3.476	1
chr13:162482	81.7	64.1	0.978	-3.386	1
chr8:35556	445.4	414.3	0.731	-3.196	1
chr1:72774	463.6	435.8	0.716	-2.915	1
chr16:75436	61.6	50.4	0.918	-2.529	1
chr12:637897	230.8	215.3	0.727	-2.311	1
chr12:202164	88.8	78.1	0.813	-2.188	1
chr11:520384	67.1	57.1	0.858	-2.035	1
chr12:232600	513.3	500.9	0.662	-2.015	1
chr12:638285	69.3	61.6	0.797	-2.005	1
chr7:277919	146.2	137.0	0.721	-1.860	1
chr5:68614	86.3	79.8	0.741	-1.639	1
chr8:34835	66.7	61.4	0.746	-1.613	1
chr8:215449	505.2	502.7	0.634	-1.562	1
chr12:369116	147.6	143.9	0.663	-1.311	1
chr12:838852	205.2	205.2	0.626	-1.289	1
chr11:519989	113.7	110.0	0.674	-1.276	1
chr12:199107	119.2	118.9	0.631	-1.228	1
chr8:213491	559.8	567.7	0.606	-1.221	1
chr5:139107	73.6	73.4	0.630	-1.058	1
chr12:97066	134.0	135.1	0.616	-1.043	1
chr8:452274	489.5	502.7	0.589	-0.989	1
chr15:1028212	68.0	68.6	0.614	-0.928	1
chr12:283310	127.0	130.4	0.589	-0.887	1
chr8:213982	829.7	903.6	0.504	0.000	1
chr7:481863	564.1	585.6	0.573	0.000	1
chr7:480905	520.3	587.6	0.452	0.000	1
chr8:451671	480.9	552.8	0.426	0.000	1
chr15:159822	479.7	517.6	0.517	0.000	1
chr15:160202	450.0	475.9	0.546	0.000	1
chr5:442206	450.0	588.8	0.239	0.000	1
chr11:326685	444.8	473.9	0.535	0.000	1
chr1:72202	436.4	487.3	0.468	0.000	1
chr3:138645	425.3	442.0	0.571	0.000	1
chr12:838456	401.9	424.0	0.550	0.000	1
chr12:369850	394.7	422.3	0.529	0.000	1
chr7:480105	250.2	284.2	0.443	0.000	1
chr15:780811	228.8	246.9	0.517	0.000	1
chr3:138240	222.1	258.0	0.411	0.000	1
chr10:355442	205.6	270.6	0.230	0.000	1
chr1:142875	190.1	202.1	0.539	0.000	1
chr14:96326	182.6	214.1	0.397	0.000	1
chr15:445435	162.9	174.5	0.527	0.000	1
chr16:572302	158.0	212.2	0.201	0.000	1
chr15:28939	155.3	179.7	0.417	0.000	1
chr14:547131	155.3	179.6	0.417	0.000	1
chr1:166188	154.2	221.2	0.107	0.000	1
chr10:74389	152.8	161.2	0.550	0.000	1
chr13:24268	152.0	166.4	0.497	0.000	1
chr13:25161	142.3	183.8	0.258	0.000	1
chr13:652599	139.5	181.1	0.251	0.000	1
chr7:482492	135.1	188.4	0.146	0.000	1
chr10:228034	132.8	146.3	0.487	0.000	1
chr12:499186	132.7	140.2	0.546	0.000	1
chr5:431350	132.1	199.1	0.035	0.000	1
chr14:568155	125.3	176.1	0.136	0.000	1
chr16:56245	123.2	184.9	0.041	0.000	1
chr15:274664	122.7	177.2	0.097	0.000	1
chr10:524076	121.2	151.9	0.301	0.000	1
chr15:976386	120.8	163.2	0.193	0.000	1
chr10:139615	119.7	143.2	0.368	0.000	1
chr3:137956	116.7	138.2	0.382	0.000	1
chr10:374513	116.1	138.6	0.371	0.000	1
chr6:191608	114.2	178.3	-0.015	0.000	1
chr7:845595	113.3	124.5	0.491	0.000	1
chr10:617915	113.0	147.7	0.240	0.000	1
chr5:354914	112.0	143.2	0.273	0.000	1
chr11:163904	111.6	122.9	0.488	0.000	1
chr5:177043	111.3	153.7	0.161	0.000	1
chr4:568880	111.0	180.0	-0.070	0.000	1
chr16:769309	110.8	133.7	0.356	0.000	1
chr5:312122	109.7	120.4	0.493	0.000	1
chr4:1175801	109.5	188.4	-0.156	0.000	1
chr3:123545	106.7	130.7	0.335	0.000	1
chr15:354138	103.4	145.1	0.137	0.000	1
chr13:259230	102.8	135.7	0.227	0.000	1
chr13:363066	102.8	149.1	0.091	0.000	1
chr4:434311	102.2	145.0	0.123	0.000	1
chr7:700640	98.6	143.8	0.082	0.000	1
chr13:196134	98.2	158.5	-0.065	0.000	1
chr12:374383	97.1	140.5	0.094	0.000	1
chr15:444949	96.4	105.4	0.497	0.000	1
chr8:388961	95.7	162.1	-0.133	0.000	1
chr12:92520	95.2	136.0	0.112	0.000	1
chr2:197667	94.8	157.4	-0.105	0.000	1
chr8:146318	93.6	139.8	0.048	0.000	1
chr10:652353	93.2	102.8	0.485	0.000	1
chr1:139134	90.5	131.1	0.092	0.000	1
chr4:946327	90.4	121.0	0.205	0.000	1
chr15:111055	89.4	125.5	0.137	0.000	1
chr1:181163	89.4	129.1	0.096	0.000	1
chr16:560267	89.0	138.5	-0.011	0.000	1
chr1:182625	87.9	130.7	0.055	0.000	1
chr14:560777	86.9	122.9	0.126	0.000	1
chr7:701033	84.9	137.4	-0.069	0.000	1
chr7:707189	78.1	114.2	0.078	0.000	1
chr7:561729	77.8	128.8	-0.100	0.000	1
chr7:319803	77.6	100.9	0.248	0.000	1
chr10:416010	76.4	105.9	0.155	0.000	1
chr12:963080	74.4	102.7	0.160	0.000	1
chr14:569983	74.3	80.6	0.509	0.000	1
chr2:405878	74.2	86.7	0.402	0.000	1
chr7:736319	74.0	105.1	0.121	0.000	1
chr12:793907	73.7	102.5	0.152	0.000	1
chr15:854270	73.6	115.4	-0.023	0.000	1
chr4:992835	73.3	96.1	0.236	0.000	1
chr9:210682	73.3	98.5	0.200	0.000	1
chr7:823464	72.5	105.6	0.083	0.000	1
chr4:410358	72.0	97.5	0.190	0.000	1
chr13:168815	72.0	99.5	0.160	0.000	1
chr15:226658	71.7	103.7	0.095	0.000	1
chr7:883661	70.1	100.0	0.115	0.000	1
chr13:747978	69.8	80.9	0.414	0.000	1
chr12:215009	69.2	109.4	-0.034	0.000	1
chr13:572956	68.8	103.9	0.033	0.000	1
chr12:657009	68.7	95.0	0.160	0.000	1
chr7:779554	68.7	108.1	-0.028	0.000	1
chr15:464486	68.3	99.9	0.077	0.000	1
chr5:61928	67.9	119.4	-0.187	0.000	1
chr4:645215	67.1	90.9	0.188	0.000	1
chr5:100108	67.0	98.3	0.075	0.000	1
chr13:768448	66.7	93.5	0.140	0.000	1
chr5:138660	65.7	99.9	0.022	0.000	1
chr2:197493	63.4	112.7	-0.204	0.000	1
chr15:445057	62.1	65.8	0.544	0.000	1
