### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	523172.0	0.149
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	523172.0	8310231.0	0.0403	0.149
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:915026	4129.3	275.9	8.536	-Infinity	1
chr1:141786	3230.7	155.7	9.007	-Infinity	1
chr14:619895	2670.6	293.7	7.817	-Infinity	1
chr12:97712	2585.5	312.6	7.680	-Infinity	1
chr7:772118	2379.5	286.6	7.685	-Infinity	1
chr15:877916	2127.7	279.5	7.560	-Infinity	1
chr2:444856	2016.1	289.5	7.432	-Infinity	1
chr12:88328	1722.8	278.3	7.262	-Infinity	1
chr13:632154	1538.6	268.6	7.150	-1057.439	1
chr10:521879	1318.0	276.6	6.884	-891.545	1
chr4:974482	1196.5	253.8	6.869	-808.639	1
chr4:892581	1169.8	214.2	7.081	-800.814	1
chr5:364347	1167.2	308.1	6.553	-777.172	1
chr1:141685	1084.2	120.7	7.799	-762.677	1
chr16:75129	989.6	157.1	7.287	-680.707	1
chr16:98852	973.8	290.0	6.379	-643.228	1
chr15:380840	948.0	282.8	6.377	-624.531	1
chr16:843062	839.8	148.5	7.131	-578.138	1
chr16:352457	852.5	206.1	6.680	-570.550	1
chr12:65583	879.5	299.1	6.188	-570.196	1
chr3:137384	826.5	128.1	7.322	-567.965	1
chr4:417051	783.4	217.9	6.478	-521.508	1
chr14:507464	647.4	209.6	6.259	-423.014	1
chr4:806387	637.6	203.5	6.279	-415.845	1
chr12:665205	649.6	252.7	5.994	-415.137	1
chr7:884049	606.5	181.6	6.371	-398.416	1
chr4:765430	562.5	154.6	6.495	-371.688	1
chr12:573354	577.5	231.1	5.953	-368.341	1
chr14:481106	556.7	237.2	5.862	-354.104	1
chr2:477473	528.6	212.2	5.948	-338.638	1
chr16:75109	439.1	71.4	7.252	-303.710	1
chr10:381130	469.6	236.0	5.625	-292.405	1
chr15:978651	426.5	117.7	6.489	-284.435	1
chr4:769239	426.5	147.4	6.164	-279.578	1
chr14:108313	425.1	166.8	5.981	-273.513	1
chr6:106376	404.8	102.6	6.611	-267.879	1
chr15:370997	425.1	241.4	5.448	-260.671	1
chr12:490324	737.8	2352.9	2.959	-247.185	1
chr14:763180	381.0	193.6	5.609	-237.888	1
chr6:106383	339.7	85.6	6.620	-226.736	1
chr16:843034	305.3	73.6	6.684	-207.241	1
chr2:381168	322.2	182.3	5.453	-196.316	1
chr7:809780	283.6	102.0	6.107	-181.240	1
chr4:465399	272.5	136.6	5.628	-169.900	1
chr4:992393	241.4	121.6	5.621	-152.134	1
chr16:810313	240.3	130.1	5.517	-146.674	1
chr8:272025	258.8	252.6	4.667	-141.347	1
chr12:490214	443.5	1544.0	2.832	-139.293	1
chr7:483714	216.8	96.0	5.807	-138.642	1
chr16:645399	216.3	78.8	6.088	-137.931	1
chr12:490006	442.3	1594.0	2.782	-135.432	1
chr10:478300	223.5	135.2	5.357	-134.768	1
chr2:407339	215.8	119.8	5.480	-133.777	1
chr4:1206953	215.7	117.3	5.511	-133.777	1
chr15:825101	222.9	163.4	5.080	-131.042	1
chr3:39003	218.0	173.2	4.964	-127.580	1
chr9:386757	201.0	90.0	5.790	-127.284	1
chr12:593394	211.2	125.6	5.382	-126.392	1
chr5:225571	196.0	121.9	5.317	-119.723	1
chr15:170655	188.3	143.5	5.024	-111.109	1
chr8:451094	190.6	152.6	4.953	-108.296	1
chr12:651073	176.1	120.1	5.184	-105.742	1
chr4:1165275	175.7	117.8	5.209	-105.742	1
chr7:483700	154.0	57.9	6.042	-98.145	1
chr15:110043	159.3	112.3	5.136	-93.927	1
chr16:645369	148.6	53.8	6.099	-93.891	1
chr5:222465	156.2	116.9	5.050	-91.849	1
chr8:214944	225.7	537.3	3.380	-91.733	1
chr15:340111	169.5	180.2	4.543	-90.808	1
chr2:372984	162.7	170.8	4.561	-89.898	1
chr7:785679	139.3	67.8	5.672	-88.230	1
chr15:117956	161.5	183.2	4.450	-85.452	1
chr6:95646	155.7	153.9	4.648	-84.494	1
chr8:212942	177.8	313.2	3.815	-82.832	1
chr4:1080646	136.0	80.8	5.382	-81.581	1
chr7:536013	144.7	126.1	4.830	-80.228	1
chr16:56704	144.7	127.2	4.817	-80.228	1
chr10:472716	135.8	110.4	4.930	-78.069	1
chr12:481645	132.7	104.4	4.977	-75.330	1
chr7:483350	130.1	109.4	4.882	-73.962	1
chr13:196585	132.5	124.5	4.722	-72.111	1
chr16:856301	130.8	132.6	4.613	-71.437	1
chr7:884031	108.4	45.8	5.876	-70.358	1
chr5:449068	128.9	125.1	4.675	-69.419	1
chr16:432151	108.5	69.3	5.278	-66.437	1
chr15:619253	121.8	146.3	4.368	-65.397	1
chr15:978963	116.2	120.3	4.581	-65.114	1
chr4:465445	107.1	58.3	5.508	-65.041	1
chr2:292115	116.7	103.4	4.806	-64.437	1
chr4:1212536	111.0	76.5	5.168	-64.292	1
chr7:785595	104.1	59.7	5.433	-62.949	1
chr8:94610	113.4	107.0	4.717	-62.408	1
chr10:641860	113.3	102.9	4.770	-62.408	1
chr11:519034	118.0	161.7	4.178	-59.870	1
chr13:362671	97.3	71.8	5.070	-58.776	1
chr6:55034	97.2	62.4	5.270	-58.082	1
chr13:13392	101.0	89.0	4.815	-57.447	1
chr11:164673	95.0	83.7	4.814	-53.364	1
chr2:337126	88.0	66.7	5.032	-51.855	1
chr14:102276	91.6	86.8	4.708	-51.330	1
chr1:165909	86.8	62.3	5.110	-51.165	1
chr6:55086	86.4	50.4	5.409	-50.476	1
chr12:368551	94.2	117.0	4.319	-49.676	1
chr7:428283	83.3	52.2	5.305	-48.413	1
chr16:804729	91.3	109.1	4.374	-47.688	1
chr12:490075	144.1	539.8	2.726	-44.618	1
chr5:85389	84.8	116.9	4.168	-43.733	1
chr14:519437	80.3	84.8	4.553	-43.256	1
chr12:598978	80.2	90.1	4.464	-43.256	1
chr12:651144	79.9	94.0	4.396	-43.256	1
chr4:386785	68.1	47.1	5.164	-42.154	1
chr7:567511	77.4	83.7	4.519	-41.255	1
chr5:69616	81.0	100.4	4.322	-41.115	1
chr12:489403	118.2	389.1	2.914	-40.332	1
chr7:883021	141.3	573.7	2.610	-40.007	1
chr7:557837	76.3	113.6	4.057	-37.864	1
chr12:369850	142.2	620.6	2.506	-37.694	1
chr8:549389	74.3	104.2	4.144	-36.571	1
chr15:709775	63.9	50.6	4.969	-34.810	1
chr7:1061733	62.8	72.6	4.423	-34.810	1
chr8:98306	67.2	82.5	4.336	-34.644	1
chr2:576229	57.7	46.1	4.956	-34.525	1
chr7:371337	73.6	134.4	3.763	-34.124	1
chr4:651169	61.5	57.1	4.740	-33.468	1
chr12:485751	92.6	292.5	2.972	-33.308	1
chr14:739434	64.1	80.6	4.300	-32.682	1
chr4:883970	58.9	65.5	4.478	-32.130	1
chr15:722779	63.5	80.8	4.284	-32.030	1
chr1:198650	58.3	64.3	4.491	-31.463	1
chr12:370676	65.9	111.5	3.873	-31.448	1
chr16:834369	65.8	103.6	3.977	-30.814	1
chr12:877490	61.0	92.1	4.037	-30.731	1
chr12:472525	93.5	343.2	2.756	-30.475	1
chr16:844667	51.4	49.1	4.697	-30.402	1
chr7:883692	108.2	462.8	2.536	-30.297	1
chr1:71180	56.7	52.7	4.736	-30.132	1
chr5:492407	102.1	412.7	2.617	-30.099	1
chr15:123544	54.7	69.1	4.295	-29.468	1
chr15:340354	81.9	261.6	2.956	-28.868	1
chr13:577617	54.5	52.9	4.675	-28.806	1
chr5:498166	54.1	68.2	4.298	-28.806	1
chr16:491789	54.1	62.2	4.431	-28.806	1
chr4:987234	52.7	64.1	4.351	-28.145	1
chr1:139169	97.7	405.2	2.580	-28.035	1
chr12:482099	83.5	283.7	2.868	-27.735	1
chr3:78503	56.4	81.2	4.105	-27.507	1
chr13:357089	51.9	71.3	4.174	-27.485	1
chr16:62291	51.8	73.3	4.131	-27.485	1
chr7:883348	96.3	406.6	2.554	-27.015	1
chr5:442180	121.3	664.4	2.178	-26.880	1
chr13:661476	54.3	95.9	3.810	-26.867	1
chr12:476057	41.3	19.1	5.747	-26.799	1
chr3:82952	58.7	100.7	3.854	-26.419	1
chr13:774365	54.2	89.1	3.916	-26.228	1
chr12:368472	50.0	72.8	4.089	-26.169	1
chr13:184418	50.0	69.8	4.150	-26.169	1
chr11:517537	49.3	68.1	4.165	-26.169	1
chr13:202172	44.4	40.3	4.769	-25.635	1
chr1:140414	70.1	219.3	2.987	-25.607	1
chr7:535458	53.2	78.8	4.066	-25.591	1
chr1:165827	53.1	87.1	3.917	-25.591	1
chr12:656659	53.1	93.0	3.823	-25.591	1
chr3:168683	52.7	87.3	3.903	-25.591	1
chr7:823057	49.2	51.2	4.575	-25.514	1
chr10:483889	48.9	68.5	4.146	-25.514	1
chr3:169461	56.0	110.5	3.651	-25.179	1
chr11:382243	43.5	40.5	4.735	-24.959	1
chr4:106938	48.5	59.7	4.334	-24.860	1
chr15:987760	48.3	66.2	4.177	-24.860	1
chr12:97133	76.3	294.6	2.683	-24.488	1
chr2:226868	50.9	92.6	3.767	-24.322	1
chr4:1096022	42.8	34.4	4.946	-24.284	1
chr13:378366	42.3	49.4	4.409	-24.284	1
chr10:140255	49.4	98.6	3.636	-23.691	1
chr13:504912	80.5	324.9	2.619	-23.093	1
chr4:1355901	40.6	42.1	4.579	-22.938	1
chr8:452459	100.8	521.2	2.262	-22.586	1
chr5:443481	44.5	60.2	4.195	-22.261	1
chr15:911975	43.5	62.7	4.103	-22.261	1
chr8:451549	104.1	586.9	2.136	-22.142	1
chr15:780469	92.9	490.9	2.230	-21.692	1
chr12:233424	100.8	550.2	2.183	-21.459	1
chr13:759500	46.4	79.8	3.850	-21.185	1
chr7:882653	83.9	416.7	2.319	-21.086	1
chr4:1490252	41.6	62.7	4.038	-20.973	1
chr1:160323	49.4	99.8	3.616	-20.903	1
chr2:197511	100.7	581.1	2.104	-20.817	1
chr7:994123	40.7	74.2	3.765	-20.331	1
chr9:138874	36.2	48.3	4.215	-20.265	1
chr14:568132	75.8	360.4	2.383	-19.751	1
chr7:541600	39.6	69.1	3.828	-19.692	1
chr6:101399	70.5	304.8	2.519	-19.416	1
chr5:354957	70.2	313.0	2.475	-19.416	1
chr11:578982	71.6	334.9	2.406	-19.086	1
chr2:259827	39.0	50.1	4.271	-19.056	1
chr6:267084	34.5	46.3	4.206	-18.938	1
chr7:398090	34.4	47.5	4.167	-18.938	1
chr15:595068	34.2	45.7	4.213	-18.938	1
chr12:96690	54.9	176.3	2.948	-18.923	1
chr8:543693	38.9	49.8	4.276	-18.421	1
chr5:69205	37.3	71.2	3.700	-18.421	1
chr7:905126	33.2	46.2	4.156	-18.278	1
chr12:233131	80.3	433.7	2.199	-18.031	1
chr4:620004	58.9	235.7	2.632	-17.995	1
chr4:878386	36.9	62.1	3.882	-17.790	1
chr2:217236	36.5	69.4	3.704	-17.790	1
chr12:215163	33.1	46.1	4.155	-17.620	1
chr2:556009	32.8	40.9	4.314	-17.620	1
chr14:631905	60.7	272.0	2.468	-17.609	1
chr8:388978	74.7	376.7	2.297	-17.576	1
chr11:302939	74.5	377.2	2.291	-17.576	1
chr7:149334	40.0	83.7	3.565	-17.498	1
chr4:556601	39.6	91.0	3.432	-17.498	1
chr4:519760	66.1	307.9	2.413	-17.441	1
chr5:86621	71.5	350.4	2.339	-17.360	1
chr12:374377	63.3	286.5	2.453	-17.264	1
chr7:287423	62.8	284.9	2.451	-17.264	1
chr16:679240	36.0	64.2	3.798	-17.160	1
chr7:561928	35.9	65.5	3.762	-17.160	1
chr4:645586	35.9	67.7	3.715	-17.160	1
chr15:904315	32.0	37.4	4.407	-16.964	1
chr4:434319	66.6	345.9	2.255	-16.677	1
chr3:29280	35.5	51.2	4.105	-16.534	1
chr11:258774	34.7	57.4	3.906	-16.534	1
chr16:769285	64.7	304.1	2.399	-16.473	1
chr13:363093	64.6	302.1	2.405	-16.473	1
chr7:878797	63.7	306.3	2.366	-16.473	1
chr12:125228	31.1	37.5	4.361	-16.311	1
chr9:427403	31.0	46.1	4.060	-16.311	1
chr1:28600	31.0	46.1	4.060	-16.311	1
chr16:850712	34.3	67.5	3.654	-15.910	1
chr16:701769	52.8	199.1	2.717	-15.801	1
chr7:482230	71.9	413.6	2.108	-15.546	1
chr4:1101609	33.2	50.7	4.023	-15.290	1
chr7:828778	55.8	271.2	2.350	-15.116	1
chr12:369461	66.1	360.7	2.185	-15.050	1
chr12:950384	28.6	35.2	4.333	-15.011	1
chr13:259222	57.9	294.1	2.287	-14.832	1
chr13:168812	57.4	295.9	2.265	-14.832	1
chr10:524076	57.3	296.9	2.257	-14.832	1
chr3:138140	63.0	327.4	2.255	-14.811	1
chr12:92565	62.1	346.6	2.152	-14.811	1
chr13:306192	32.3	54.3	3.882	-14.672	1
chr4:589546	32.2	50.0	3.998	-14.672	1
chr11:203016	55.2	260.7	2.392	-14.628	1
chr15:438660	65.1	356.1	2.180	-14.598	1
chr14:96694	35.2	75.4	3.533	-14.505	1
chr16:701065	41.0	146.2	2.796	-14.461	1
chr15:704146	27.2	49.3	3.774	-14.365	1
chr12:797195	57.1	288.0	2.297	-14.356	1
chr7:115505	56.8	277.5	2.344	-14.356	1
chr12:838859	56.8	283.4	2.312	-14.356	1
chr11:308200	48.8	214.9	2.494	-14.267	1
chr13:196104	63.4	370.1	2.085	-14.151	1
chr9:175050	53.2	268.5	2.296	-14.144	1
chr16:850257	31.2	57.8	3.740	-14.058	1
chr5:117917	43.2	165.5	2.693	-13.996	1
chr10:374467	56.0	295.1	2.235	-13.885	1
