### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3518555.0	0.034
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3518555.0	8310231.0	0.3662	0.034
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:141778	859.7	205.8	3.512	-358.070	1
chr4:465345	805.5	238.9	3.203	-299.135	1
chr12:370713	573.3	168.7	3.214	-215.778	1
chr7:483516	530.8	174.3	3.056	-186.842	1
chr15:619372	497.1	163.0	3.058	-174.899	1
chr4:1490249	451.4	128.2	3.265	-174.332	1
chr2:478314	681.6	334.4	2.477	-172.917	1
chr16:645538	440.2	123.1	3.288	-169.271	1
chr7:536306	495.0	172.0	2.975	-168.201	1
chr1:165605	534.2	211.5	2.786	-163.819	1
chr16:809998	497.3	183.0	2.892	-162.743	1
chr16:75184	549.3	228.4	2.716	-162.164	1
chr2:478788	658.2	344.9	2.382	-155.743	1
chr5:69206	423.4	131.6	3.135	-153.277	1
chr15:978769	439.0	146.4	3.033	-152.978	1
chr11:519011	506.5	207.9	2.734	-150.392	1
chr5:85298	399.7	121.5	3.168	-147.722	1
chr5:141262	379.5	114.4	3.180	-141.976	1
chr8:548829	457.6	185.7	2.751	-139.164	1
chr16:701719	571.6	299.7	2.381	-136.361	1
chr16:701143	532.6	260.5	2.481	-135.563	1
chr12:651275	500.2	242.8	2.492	-129.820	1
chr4:992109	442.2	188.3	2.681	-129.559	1
chr4:1207229	427.0	172.1	2.760	-128.982	1
chr16:56956	432.1	188.0	2.650	-123.763	1
chr12:481365	422.1	180.3	2.676	-121.591	1
chr10:478588	450.2	209.2	2.555	-121.135	1
chr5:448817	414.2	181.2	2.642	-117.401	1
chr15:118285	475.1	240.6	2.431	-116.910	1
chr12:593786	426.4	197.7	2.558	-114.690	1
chr10:473031	404.3	178.6	2.628	-113.705	1
chr13:196865	418.0	193.6	2.560	-113.511	1
chr4:132909	391.1	168.1	2.667	-113.009	1
chr7:883119	829.6	655.5	1.789	-110.325	1
chr11:258757	342.3	129.3	2.854	-109.308	1
chr3:137377	294.8	93.6	3.105	-106.193	1
chr7:915028	361.3	166.3	2.569	-99.434	1
chr9:249199	357.0	177.8	2.455	-89.850	1
chr4:650734	340.7	164.8	2.497	-88.771	1
chr15:797171	311.8	138.3	2.622	-88.456	1
chr2:477884	473.5	307.2	2.073	-87.829	1
chr16:855884	375.0	204.5	2.324	-86.798	1
chr4:883560	326.7	156.8	2.509	-85.944	1
chr8:35893	563.0	420.2	1.872	-84.391	1
chr7:567101	292.3	134.9	2.565	-79.620	1
chr7:772127	335.8	179.7	2.352	-79.617	1
chr13:388461	211.8	63.0	3.199	-78.715	1
chr7:883995	368.9	222.4	2.179	-75.621	1
chr6:225154	273.7	127.0	2.557	-74.770	1
chr16:700802	417.5	286.3	1.994	-72.335	1
chr10:703481	367.1	231.6	2.114	-71.388	1
chr5:497749	260.8	126.7	2.491	-68.196	1
chr4:1096426	278.5	146.3	2.378	-67.649	1
chr7:822645	281.4	147.8	2.378	-67.319	1
chr7:883555	671.4	628.0	1.546	-64.474	1
chr16:845059	264.3	139.5	2.371	-62.999	1
chr12:283313	531.6	451.6	1.685	-62.679	1
chr14:87565	228.3	107.7	2.533	-61.409	1
chr12:97707	294.4	175.3	2.197	-61.238	1
chr12:220362	215.7	97.1	2.601	-61.067	1
chr16:701444	286.4	171.4	2.190	-60.370	1
chr15:444930	526.2	458.5	1.648	-59.821	1
chr15:595447	267.1	154.7	2.237	-58.246	1
chr16:641378	169.7	61.8	2.906	-57.163	1
chr13:306686	200.5	90.2	2.602	-55.761	1
chr13:184838	252.0	145.4	2.242	-54.893	1
chr8:452070	505.3	448.2	1.623	-54.575	1
chr10:454278	472.1	409.2	1.656	-54.248	1
chr7:310956	357.3	269.9	1.854	-53.846	1
chr3:78462	210.4	104.8	2.454	-53.786	1
chr14:619892	272.5	169.5	2.134	-53.670	1
chr2:260171	244.5	140.2	2.251	-53.578	1
chr4:417048	207.2	108.2	2.387	-50.989	1
chr13:378030	207.1	107.8	2.391	-50.989	1
chr15:83297	148.4	53.8	2.912	-50.677	1
chr8:212699	639.9	646.9	1.434	-50.578	1
chr14:576390	180.5	83.2	2.567	-49.865	1
chr7:609930	278.6	189.5	2.005	-48.940	1
chr12:485739	357.6	285.7	1.774	-48.710	1
chr12:369862	621.5	628.6	1.433	-48.582	1
chr14:499904	485.9	452.3	1.553	-47.731	1
chr15:877879	241.4	150.7	2.129	-47.677	1
chr4:1080638	125.3	39.3	3.120	-46.103	1
chr15:216481	169.2	79.8	2.534	-45.701	1
chr8:35438	470.5	442.0	1.539	-45.618	1
chr12:232907	596.9	621.6	1.391	-43.548	1
chr4:1468894	117.5	35.9	3.159	-43.368	1
chr16:76440	237.5	159.4	2.024	-42.813	1
chr12:838516	472.7	453.7	1.509	-42.751	1
chr7:371365	206.8	126.4	2.160	-42.544	1
chr2:300461	309.7	246.3	1.780	-42.136	1
chr8:122405	133.4	56.3	2.693	-40.326	1
chr15:445311	381.7	348.6	1.580	-39.814	1
chr12:368357	146.2	70.1	2.510	-39.701	1
chr12:490166	2873.6	4200.0	0.902	-39.614	1
chr8:452501	534.7	559.0	1.385	-38.978	1
chr1:142827	513.0	530.1	1.402	-38.348	1
chr1:72512	498.3	511.4	1.412	-38.027	1
chr9:386774	130.7	58.7	2.604	-37.773	1
chr7:311268	343.8	308.4	1.606	-37.706	1
chr1:73007	489.9	503.1	1.411	-37.453	1
chr12:499106	402.2	392.0	1.486	-35.765	1
chr5:140657	169.4	102.2	2.178	-35.627	1
chr2:88773	191.1	126.4	2.045	-35.578	1
chr12:472520	330.5	300.6	1.586	-34.498	1
chr16:67145	139.9	75.9	2.332	-34.088	1
chr7:482444	549.4	606.9	1.306	-33.521	1
chr2:221615	113.9	50.7	2.618	-33.381	1
chr16:136173	243.2	195.7	1.763	-33.372	1
chr5:363430	178.1	118.9	2.032	-33.128	1
chr7:311683	426.2	438.3	1.409	-32.853	1
chr12:233379	530.7	584.7	1.310	-32.598	1
chr3:163651	142.1	79.4	2.289	-32.572	1
chr7:788410	139.5	77.7	2.293	-32.376	1
chr7:557830	136.2	74.5	2.320	-32.186	1
chr16:40537	90.1	31.9	2.948	-31.617	1
chr4:591812	97.9	38.6	2.793	-31.038	1
chr10:74292	426.9	449.3	1.376	-30.964	1
chr11:326609	416.8	438.7	1.375	-30.378	1
chr13:632142	147.1	92.3	2.122	-30.260	1
chr10:453898	373.0	377.2	1.433	-30.222	1
chr10:652188	417.9	440.7	1.373	-30.119	1
chr14:303167	319.8	308.1	1.503	-30.049	1
chr12:202180	311.7	295.0	1.529	-29.799	1
chr12:490302	1226.1	1664.0	1.009	-29.626	1
chr2:555945	97.1	43.5	2.608	-29.499	1
chr12:283008	283.5	260.6	1.571	-29.435	1
chr15:159743	456.1	502.0	1.311	-28.922	1
chr2:300933	254.7	224.6	1.631	-28.872	1
chr15:93608	365.4	376.7	1.405	-28.804	1
chr15:987737	113.6	58.4	2.410	-28.729	1
chr12:806148	326.9	323.4	1.465	-28.497	1
chr9:127854	147.1	96.0	2.066	-28.136	1
chr7:785520	109.7	55.3	2.438	-28.079	1
chr15:445582	344.3	351.9	1.418	-27.916	1
chr5:306083	156.6	107.1	1.998	-27.907	1
chr7:255075	171.8	126.5	1.891	-27.787	1
chr12:482100	259.1	237.0	1.578	-27.745	1
chr16:303608	399.7	429.3	1.346	-27.143	1
chr13:500354	372.8	395.6	1.364	-26.946	1
chr12:96932	285.0	275.1	1.501	-26.836	1
chr8:451773	298.1	294.0	1.470	-26.477	1
chr10:702344	304.1	301.0	1.464	-26.465	1
chr8:214655	607.2	739.3	1.165	-26.279	1
chr5:442250	569.5	685.8	1.181	-25.597	1
chr7:398083	93.0	44.2	2.523	-25.501	1
chr11:99866	106.4	57.4	2.340	-25.375	1
chr15:575697	97.5	51.3	2.376	-25.311	1
chr7:254817	140.0	96.9	1.979	-25.192	1
chr1:72073	445.9	508.8	1.259	-25.072	1
chr12:489387	318.6	330.4	1.397	-25.056	1
chr13:225637	105.2	58.2	2.304	-24.905	1
chr7:481857	354.9	380.6	1.349	-24.744	1
chr13:661868	93.8	48.6	2.398	-24.658	1
chr14:519672	90.9	44.3	2.486	-24.503	1
chr15:160338	388.7	429.1	1.307	-24.331	1
chr14:252806	111.2	66.0	2.202	-24.167	1
chr12:233768	489.0	581.0	1.201	-23.816	1
chr7:822216	147.5	111.3	1.855	-23.748	1
chr16:679215	83.8	40.7	2.490	-23.724	1
chr8:34832	386.2	431.5	1.289	-23.363	1
chr3:138707	377.8	421.5	1.291	-23.265	1
chr15:160048	366.1	404.6	1.305	-23.124	1
chr13:551442	112.1	71.7	2.094	-22.436	1
chr6:221761	102.3	61.4	2.186	-22.357	1
chr12:199140	420.4	490.8	1.226	-22.296	1
chr12:838955	417.1	485.6	1.230	-22.234	1
chr8:215116	484.9	588.6	1.170	-21.759	1
chr13:24360	416.2	486.2	1.225	-21.580	1
chr7:726713	70.7	32.1	2.588	-21.326	1
chr10:521833	110.7	75.2	2.006	-20.985	1
chr5:68650	360.9	410.6	1.263	-20.969	1
chr13:362379	73.0	34.4	2.537	-20.929	1
chr15:904081	112.7	78.8	1.966	-20.833	1
chr11:326873	268.3	279.6	1.390	-20.735	1
chr5:68138	336.7	379.4	1.277	-20.648	1
chr16:405293	288.9	309.5	1.350	-20.619	1
chr12:232463	431.4	518.8	1.183	-20.616	1
chr9:317535	326.7	364.5	1.291	-20.524	1
chr7:439385	318.8	356.5	1.288	-19.953	1
chr4:991565	126.6	95.8	1.852	-19.605	1
chr7:481449	418.2	503.5	1.181	-19.574	1
chr3:123588	293.5	323.7	1.308	-19.420	1
chr8:462181	82.6	47.8	2.238	-19.407	1
chr13:25511	364.2	427.4	1.218	-19.053	1
chr13:25073	448.8	555.3	1.142	-18.819	1
chr14:500421	426.6	524.1	1.152	-18.774	1
chr8:383037	110.3	80.6	1.901	-18.666	1
chr16:405514	289.0	319.7	1.304	-18.639	1
chr12:84250	53.5	20.7	2.820	-18.123	1
chr7:516423	56.4	23.6	2.707	-17.897	1
chr12:202365	216.5	222.4	1.411	-17.749	1
chr3:137996	431.1	536.9	1.133	-17.738	1
chr15:253410	235.7	249.2	1.369	-17.596	1
chr8:504860	159.5	145.2	1.585	-17.591	1
chr4:472076	98.1	69.5	1.946	-17.540	1
chr11:327209	411.2	508.4	1.143	-17.348	1
chr2:444853	82.9	52.4	2.113	-17.188	1
chr7:228118	146.5	132.7	1.592	-17.070	1
chr8:213152	446.6	567.0	1.105	-16.996	1
chr16:57584	87.5	57.4	2.058	-16.856	1
chr12:637135	395.2	490.5	1.138	-16.669	1
chr2:373307	58.7	28.9	2.473	-16.601	1
chr3:138430	310.8	367.7	1.207	-16.286	1
chr2:392628	61.0	30.5	2.449	-16.281	1
chr4:992835	268.1	303.5	1.270	-16.263	1
chr8:451506	370.7	457.8	1.145	-16.202	1
chr7:278101	317.2	376.9	1.201	-15.978	1
chr2:593013	64.6	38.0	2.216	-15.737	1
chr7:482057	267.9	310.0	1.239	-15.369	1
chr12:806658	234.7	260.2	1.300	-15.340	1
chr4:1244220	69.0	43.1	2.129	-15.295	1
chr4:579571	128.3	117.1	1.581	-15.255	1
chr10:139945	272.0	319.4	1.218	-15.001	1
chr16:731458	96.7	77.3	1.772	-14.517	1
chr13:377594	72.2	47.5	2.052	-14.503	1
chr4:1359647	79.0	56.5	1.933	-14.500	1
chr11:163847	307.7	376.6	1.158	-14.426	1
chr2:169146	249.0	288.6	1.236	-14.413	1
chr15:576101	56.9	31.1	2.324	-14.356	1
chr16:377762	142.1	137.8	1.493	-14.164	1
chr14:302957	205.9	229.3	1.294	-14.031	1
chr10:73887	264.5	311.7	1.213	-14.022	1
chr2:606026	67.4	46.0	2.001	-13.804	1
chr1:166288	353.5	452.9	1.092	-13.537	1
chr13:298196	332.1	419.4	1.113	-13.428	1
chr8:504662	95.6	81.5	1.679	-13.361	1
chr7:481137	298.7	370.0	1.141	-13.303	1
chr14:63807	199.1	222.0	1.292	-13.223	1
chr12:838232	301.9	374.5	1.138	-13.178	1
chr4:1489661	205.3	234.6	1.256	-13.086	1
chr10:139656	331.5	422.8	1.098	-13.079	1
