### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2902973.0	0.062
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2902973.0	8310231.0	0.2786	0.062
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:141782	1323.0	200.7	4.565	-715.178	1
chr5:141225	944.8	138.1	4.618	-515.076	1
chr16:810128	875.9	193.9	4.019	-420.244	1
chr1:165742	898.5	222.6	3.857	-413.681	1
chr7:483507	838.2	190.7	3.980	-398.993	1
chr7:536193	813.6	199.2	3.874	-378.191	1
chr4:992225	808.5	201.0	3.851	-371.741	1
chr4:1207116	788.4	187.5	3.916	-369.416	1
chr10:478468	786.1	202.7	3.799	-357.714	1
chr12:97711	844.2	280.2	3.435	-341.512	1
chr4:465323	606.1	96.4	4.496	-324.878	1
chr12:481477	726.6	204.5	3.673	-320.401	1
chr12:593562	704.0	187.4	3.753	-315.812	1
chr5:448900	706.0	190.6	3.732	-314.581	1
chr13:196752	717.7	219.7	3.552	-302.241	1
chr16:56851	681.1	196.1	3.640	-296.429	1
chr12:651147	667.0	205.5	3.542	-280.644	1
chr7:915032	654.3	195.1	3.589	-279.605	1
chr4:1490233	574.1	143.2	3.847	-266.926	1
chr11:519059	673.0	237.1	3.348	-264.286	1
chr12:370602	483.0	99.5	4.123	-239.948	1
chr16:856133	579.2	211.5	3.297	-225.548	1
chr10:472816	524.3	161.0	3.547	-223.090	1
chr4:465404	506.7	151.4	3.586	-215.995	1
chr14:619892	496.2	147.0	3.598	-215.124	1
chr16:645545	457.2	126.9	3.693	-202.150	1
chr8:548826	476.2	147.6	3.533	-199.781	1
chr12:370791	404.0	84.8	4.095	-199.517	1
chr15:978800	477.9	158.6	3.435	-194.256	1
chr13:388448	386.9	89.1	3.962	-185.699	1
chr4:650835	507.3	206.6	3.140	-184.517	1
chr10:703454	539.7	251.5	2.945	-178.547	1
chr5:69195	362.8	78.0	4.061	-178.324	1
chr12:490167	2630.4	3614.6	1.385	-178.053	1
chr13:551531	508.3	221.0	3.046	-177.436	1
chr15:619360	331.1	56.6	4.392	-174.715	1
chr15:118121	479.2	197.1	3.126	-174.686	1
chr15:797146	432.2	148.0	3.389	-172.947	1
chr12:651553	429.0	148.0	3.379	-171.137	1
chr4:1096484	459.9	181.2	3.187	-170.911	1
chr11:258815	424.7	144.6	3.398	-170.886	1
chr8:36084	536.3	272.3	2.822	-168.785	1
chr15:118461	477.5	218.9	2.969	-162.236	1
chr9:249217	447.8	183.1	3.134	-161.373	1
chr5:85278	379.3	116.1	3.552	-160.686	1
chr15:904245	408.7	152.3	3.268	-157.061	1
chr4:1080567	332.8	82.3	3.859	-156.216	1
chr15:619419	374.8	123.6	3.444	-153.711	1
chr4:1207591	444.6	203.5	2.971	-150.871	1
chr15:595452	445.4	208.0	2.942	-149.632	1
chr7:772121	399.0	164.5	3.122	-145.180	1
chr12:220385	385.3	158.8	3.123	-139.003	1
chr2:260112	411.3	199.4	2.888	-133.637	1
chr16:701769	546.8	366.9	2.419	-133.449	1
chr6:221771	350.3	135.0	3.219	-132.375	1
chr4:132913	271.9	64.4	3.922	-130.146	1
chr4:883779	396.3	191.9	2.890	-128.796	1
chr5:69212	273.6	64.8	3.921	-128.163	1
chr13:377992	369.5	162.3	3.031	-127.940	1
chr2:555960	312.1	106.9	3.389	-126.432	1
chr7:371362	325.6	123.2	3.246	-123.704	1
chr12:368467	414.8	222.7	2.741	-123.629	1
chr4:132951	334.8	134.7	3.157	-123.582	1
chr7:726747	373.4	176.0	2.929	-122.997	1
chr7:567032	314.3	117.8	3.259	-121.875	1
chr13:184889	340.7	145.1	3.075	-121.275	1
chr10:473160	336.0	142.4	3.083	-120.296	1
chr3:137383	258.3	68.2	3.766	-119.228	1
chr14:519545	334.4	141.8	3.081	-119.145	1
chr5:448587	327.5	132.9	3.144	-118.932	1
chr14:87521	346.3	156.0	2.994	-118.562	1
chr2:478302	482.1	323.3	2.420	-117.665	1
chr15:83348	262.4	75.1	3.648	-116.819	1
chr12:88333	320.3	131.6	3.127	-116.808	1
chr16:701263	494.8	351.5	2.337	-114.825	1
chr7:557835	288.9	100.8	3.363	-114.114	1
chr3:78546	302.5	128.4	3.080	-108.899	1
chr2:478816	487.2	358.0	2.288	-108.530	1
chr9:386736	256.8	81.3	3.504	-108.418	1
chr15:877843	337.7	172.0	2.817	-107.117	1
chr7:788533	314.9	144.1	2.971	-106.502	1
chr16:809620	377.7	220.6	2.619	-106.214	1
chr16:75130	303.8	133.6	3.029	-105.728	1
chr13:632140	297.1	126.4	3.077	-105.451	1
chr7:311040	505.4	393.3	2.205	-104.877	1
chr16:57153	257.8	92.3	3.325	-102.465	1
chr16:845128	242.6	77.5	3.491	-102.083	1
chr7:884045	294.3	129.3	3.030	-101.885	1
chr16:641451	267.3	101.4	3.242	-101.626	1
chr2:444863	268.9	104.8	3.203	-100.801	1
chr3:163652	268.6	105.1	3.197	-100.216	1
chr4:1359618	281.0	119.2	3.080	-100.035	1
chr16:67142	264.5	107.0	3.149	-98.462	1
chr16:700869	444.0	329.9	2.272	-98.216	1
chr16:844833	337.6	193.7	2.645	-97.481	1
chr4:883230	339.7	194.5	2.648	-96.479	1
chr5:306008	323.8	177.4	2.712	-96.310	1
chr13:661963	317.7	176.3	2.693	-92.604	1
chr4:1468939	222.9	74.3	3.429	-92.089	1
chr15:27999	218.6	70.3	3.481	-91.864	1
chr7:310786	260.1	111.9	3.061	-91.755	1
chr10:75564	296.2	157.6	2.754	-91.465	1
chr12:593873	246.2	99.7	3.148	-91.301	1
chr16:855541	340.0	209.3	2.543	-91.097	1
chr2:332532	290.0	149.3	2.801	-90.957	1
chr7:567328	298.4	160.3	2.740	-90.923	1
