### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2888933.0	0.045
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2888933.0	8310231.0	0.2938	0.045
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:404838	970.5	271.2	3.606	-417.433	1
chr10:73704	890.9	221.2	3.777	-404.068	1
chr12:282829	999.8	321.8	3.402	-400.892	1
chr7:310896	855.9	325.3	3.163	-313.011	1
chr8:36080	701.6	229.9	3.376	-279.597	1
chr7:254525	718.0	252.1	3.277	-274.318	1
chr15:1028740	759.0	334.4	2.949	-251.786	1
chr14:499555	717.6	301.0	3.020	-246.853	1
chr4:1401686	629.6	225.9	3.246	-238.058	1
chr2:168355	644.2	242.2	3.178	-236.790	1
chr8:75339	711.9	314.2	2.947	-236.178	1
chr16:794894	703.1	307.3	2.961	-234.715	1
chr10:140173	685.6	299.5	2.962	-230.567	1
chr4:579485	670.8	283.7	3.008	-229.392	1
chr13:297152	781.9	407.4	2.708	-228.969	1
chr10:73738	521.1	142.2	3.641	-227.713	1
chr12:1018992	629.8	251.7	3.090	-224.746	1
chr16:173075	625.9	254.7	3.064	-220.531	1
chr8:148749	661.2	293.4	2.939	-218.328	1
chr4:221905	676.3	311.8	2.884	-217.886	1
chr12:198687	655.8	289.8	2.945	-216.751	1
chr12:202547	720.6	361.3	2.763	-216.696	1
chr16:654180	660.3	302.4	2.894	-214.799	1
chr7:366074	609.8	250.5	3.050	-213.247	1
chr15:94363	648.0	291.0	2.922	-212.840	1
chr12:522617	652.2	300.5	2.885	-209.811	1
chr4:491441	622.2	272.2	2.960	-209.557	1
chr8:505644	564.1	214.3	3.164	-208.482	1
chr7:149014	615.3	281.3	2.896	-199.749	1
chr5:306258	629.8	298.7	2.843	-199.405	1
chr7:648881	660.5	340.1	2.725	-196.370	1
chr4:1301552	544.9	223.0	3.056	-191.092	1
chr7:920496	502.6	183.4	3.222	-190.158	1
chr9:232395	587.8	281.7	2.828	-184.866	1
chr10:228575	589.6	286.0	2.811	-182.059	1
chr5:362683	560.7	261.2	2.869	-180.269	1
chr11:109289	612.7	320.8	2.700	-178.236	1
chr15:867020	574.3	279.3	2.807	-177.234	1
chr4:117611	572.7	282.3	2.788	-176.692	1
chr14:302719	618.3	334.5	2.653	-175.187	1
chr6:221453	496.4	204.1	3.049	-174.899	1
chr12:263115	502.0	208.1	3.037	-174.012	1
chr11:158545	541.0	253.9	2.858	-172.679	1
chr16:76290	588.3	312.4	2.680	-170.771	1
chr11:618800	498.9	214.2	2.986	-170.463	1
chr12:898021	441.6	153.6	3.291	-169.865	1
chr2:89518	522.5	240.1	2.889	-169.640	1
chr4:341177	508.0	227.2	2.928	-168.317	1
chr12:713216	496.5	216.1	2.967	-166.953	1
chr4:130585	445.8	166.3	3.190	-166.700	1
chr2:87957	488.6	210.8	2.980	-166.632	1
chr2:477571	508.1	230.3	2.909	-166.552	1
chr13:124216	549.5	278.8	2.746	-165.910	1
chr12:498844	493.3	215.8	2.960	-165.266	1
chr13:225835	521.2	246.0	2.850	-165.099	1
chr16:406542	519.9	249.5	2.826	-162.862	1
chr10:75919	551.5	287.5	2.707	-162.175	1
chr4:1450923	494.8	225.8	2.899	-161.077	1
