### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	469851.0	0.043
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	469851.0	8310231.0	0.0530	0.043
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:253445	958.1	257.1	6.136	-622.020	1
chr15:925292	787.4	267.2	5.797	-495.507	1
chr2:504630	688.4	274.5	5.564	-425.420	1
chr8:488442	626.0	247.3	5.577	-385.841	1
chr13:872828	569.7	192.5	5.803	-358.242	1
chr7:230020	521.2	176.1	5.803	-328.525	1
chr13:861279	508.9	184.0	5.705	-320.013	1
chr13:872800	465.0	176.4	5.636	-288.872	1
chr11:590026	452.0	159.2	5.744	-283.907	1
chr3:262826	440.2	174.2	5.575	-271.233	1
chr2:159885	381.9	130.9	5.783	-242.887	1
chr5:522810	395.0	180.9	5.364	-239.600	1
chr13:901456	393.2	188.4	5.300	-238.899	1
chr6:74875	372.2	131.2	5.742	-236.491	1
chr12:589176	393.9	193.0	5.267	-235.013	1
chr6:233819	385.1	179.0	5.344	-232.594	1
chr7:472606	383.5	175.1	5.369	-231.194	1
chr2:544734	355.9	110.3	5.928	-228.808	1
chr7:84390	356.9	148.3	5.505	-220.940	1
chr1:92736	382.5	228.8	4.979	-219.320	1
chr4:264283	364.0	187.9	5.192	-217.912	1
chr3:246840	339.7	201.3	4.993	-197.509	1
chr2:544701	300.2	93.4	5.922	-194.068	1
chr4:42560	321.8	158.7	5.258	-192.430	1
chr11:590016	277.9	101.9	5.686	-173.431	1
chr5:33933	298.0	170.3	5.045	-172.097	1
chr2:311632	308.7	236.4	4.623	-169.402	1
chr11:393574	312.3	254.0	4.536	-168.210	1
chr15:631944	279.8	138.8	5.250	-166.944	1
chr13:236395	279.5	154.2	5.097	-162.562	1
chr8:512321	272.6	158.9	5.016	-157.725	1
chr15:511411	258.1	117.3	5.375	-155.397	1
chr13:605958	249.2	135.3	5.119	-145.422	1
chr7:67326	248.5	214.7	4.448	-131.462	1
chr16:901745	234.4	191.8	4.527	-125.163	1
chr6:55139	218.0	154.3	4.736	-120.727	1
chr2:159918	189.0	64.4	5.791	-118.789	1
chr4:1434513	188.3	109.6	5.019	-111.109	1
chr11:487630	220.3	233.8	4.151	-109.979	1
chr15:285649	184.3	103.0	5.077	-107.650	1
chr11:608564	183.9	142.7	4.604	-100.914	1
chr4:98326	188.9	179.1	4.314	-98.145	1
chr13:605880	168.1	112.3	4.819	-97.311	1
chr2:145977	161.2	88.3	5.106	-95.313	1
chr9:415799	172.7	135.5	4.588	-92.823	1
chr4:156190	151.7	94.7	4.919	-84.990	1
chr9:102450	152.0	122.4	4.550	-82.473	1
chr7:836964	162.9	172.3	4.157	-81.035	1
chr7:84486	135.1	72.2	5.142	-80.886	1
chr8:396994	149.2	125.9	4.482	-80.456	1
chr12:253270	143.7	105.8	4.679	-80.228	1
chr15:216403	144.8	125.3	4.446	-77.773	1
chr13:751455	143.5	127.3	4.411	-77.103	1
chr12:329521	138.9	98.0	4.740	-76.839	1
chr12:179880	122.3	92.1	4.647	-69.189	1
chr12:759270	123.4	100.0	4.541	-66.066	1
chr7:107821	130.2	134.2	4.194	-64.973	1
chr15:797057	125.1	129.7	4.186	-64.472	1
chr8:401155	131.8	168.0	3.888	-63.614	1
chr10:633300	114.9	122.8	4.142	-57.907	1
chr3:236584	118.5	146.4	3.933	-57.839	1
chr12:164201	96.0	101.0	4.165	-48.216	1
chr12:125212	83.2	78.1	4.329	-42.422	1
chr15:606348	80.5	88.7	4.099	-41.115	1
chr10:150656	85.4	99.0	4.025	-41.105	1
chr4:765456	76.1	86.1	4.059	-37.864	1
chr3:96034	67.7	92.6	3.787	-32.721	1
chr16:308462	68.1	95.5	3.750	-30.384	1
chr11:247922	71.1	115.0	3.544	-30.058	1
chr10:160244	49.4	54.1	4.107	-26.169	1
