### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1513086.0	0.240
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1513086.0	8310231.0	0.1228	0.240
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:500649	4851.0	416.2	6.569	-Infinity	1
chr6:84195	2948.4	346.1	6.117	-Infinity	1
chr13:23845	2656.7	308.2	6.134	-Infinity	1
chr2:479247	2499.5	447.6	5.508	-Infinity	1
chr16:434284	2089.1	421.3	5.336	-Infinity	1
chr14:500597	1956.0	209.9	6.247	-Infinity	1
chr11:284789	1916.9	332.1	5.555	-Infinity	1
chr4:1489161	1872.2	451.8	5.077	-Infinity	1
chr13:23865	1606.5	201.6	6.021	-1034.455	1
chr12:369505	1742.1	462.7	4.939	-998.511	1
chr11:520919	1659.6	408.4	5.049	-963.214	1
chr16:702162	1636.3	395.7	5.074	-954.757	1
chr6:84353	1214.6	192.9	5.681	-759.858	1
chr3:162274	1332.0	385.9	4.814	-748.492	1
chr14:303523	1325.9	438.8	4.621	-723.845	1
chr2:88347	1286.6	480.8	4.446	-677.340	1
chr12:640151	1179.8	311.3	4.948	-676.017	1
chr15:624586	1185.7	355.4	4.764	-662.406	1
chr14:352859	1106.3	259.5	5.118	-651.443	1
chr12:1017807	1138.2	341.4	4.763	-637.173	1
chr4:1246016	1139.4	342.6	4.760	-633.712	1
chr7:400485	1040.6	243.6	5.121	-613.134	1
chr4:602259	1077.3	363.6	4.593	-584.749	1
chr10:122028	1069.8	354.6	4.619	-583.315	1
chr12:837715	1056.3	356.9	4.591	-574.493	1
chr15:81449	1082.6	415.9	4.406	-565.669	1
chr12:283766	1085.7	424.7	4.380	-564.573	1
chr8:127688	1033.1	356.0	4.563	-558.231	1
chr7:556870	1055.6	393.1	4.451	-556.976	1
chr12:232197	1112.5	500.6	4.178	-555.496	1
chr13:23780	884.1	139.2	5.693	-551.276	1
chr7:364126	966.6	289.6	4.765	-540.240	1
chr4:1385702	901.3	222.2	5.046	-523.421	1
chr12:369436	886.1	236.0	4.935	-510.064	1
chr7:882571	1085.0	585.7	3.916	-509.979	1
chr5:460271	922.5	298.5	4.654	-506.804	1
chr15:159350	995.4	471.7	4.103	-490.790	1
chr5:86424	1032.5	557.5	3.915	-483.856	1
chr16:718501	941.8	384.2	4.320	-483.853	1
chr4:309579	897.6	347.3	4.396	-470.516	1
chr13:298637	943.9	460.6	4.061	-459.607	1
chr13:160034	906.9	392.2	4.235	-458.308	1
chr15:446122	825.8	273.0	4.623	-450.898	1
chr1:143498	912.6	430.1	4.112	-450.644	1
chr4:46123	827.7	277.4	4.604	-448.273	1
chr15:33669	828.2	297.3	4.504	-442.457	1
chr4:492534	885.1	407.2	4.146	-441.533	1
chr1:73491	885.1	428.9	4.071	-432.318	1
chr7:1048427	773.2	252.4	4.641	-425.571	1
chr7:278564	788.1	280.2	4.518	-421.913	1
chr7:312138	808.6	320.6	4.361	-419.625	1
chr7:255546	841.4	387.5	4.145	-417.716	1
chr12:807025	860.2	436.4	4.005	-413.254	1
chr15:430016	770.5	272.5	4.525	-412.991	1
chr6:76636	764.9	273.8	4.508	-409.618	1
chr12:857467	782.2	309.9	4.362	-405.342	1
chr12:415433	780.3	315.1	4.334	-404.009	1
chr16:514379	777.9	313.3	4.338	-402.675	1
chr3:240622	736.2	252.2	4.572	-400.444	1
chr13:391001	783.0	333.0	4.259	-399.955	1
chr12:201703	800.3	373.8	4.124	-397.188	1
chr7:479351	736.4	274.1	4.452	-390.767	1
chr13:499176	770.8	339.5	4.209	-389.044	1
chr9:28689	719.7	245.7	4.576	-388.259	1
chr4:323107	841.8	498.5	3.782	-379.937	1
chr7:479242	699.9	243.9	4.547	-378.666	1
chr11:259824	770.4	384.9	4.027	-371.308	1
chr4:580633	780.5	411.2	3.951	-369.610	1
chr13:226973	698.2	281.7	4.336	-361.553	1
chr15:778333	684.1	274.3	4.344	-355.272	1
chr13:123004	689.9	290.9	4.272	-353.208	1
chr5:79724	715.4	342.2	4.090	-349.384	1
chr7:783881	640.6	216.5	4.591	-348.538	1
chr8:386825	700.0	321.1	4.150	-348.077	1
chr4:355341	702.5	328.2	4.124	-346.530	1
chr2:607381	664.5	270.3	4.324	-341.949	1
chr12:953403	672.7	297.8	4.201	-338.994	1
chr12:1030142	685.9	355.6	3.974	-327.763	1
chr13:222711	674.0	341.7	4.006	-325.453	1
chr8:147745	723.7	432.4	3.769	-325.328	1
chr7:439887	701.6	398.8	3.841	-324.758	1
chr5:51954	642.4	280.5	4.221	-324.386	1
chr10:652816	667.8	329.1	4.047	-324.316	1
chr15:446012	617.2	242.1	4.376	-322.822	1
chr9:256032	664.5	327.1	4.049	-321.712	1
chr16:655030	667.8	342.8	3.988	-318.179	1
chr8:504277	595.0	217.2	4.480	-317.467	1
chr5:66917	669.8	355.3	3.941	-317.419	1
chr13:553051	631.9	291.2	4.144	-314.890	1
chr16:377040	631.7	295.3	4.123	-311.376	1
chr2:301446	646.6	332.0	3.988	-310.666	1
chr13:161969	664.7	372.9	3.860	-308.899	1
chr12:499550	687.0	416.8	3.747	-307.564	1
chr15:93115	588.6	233.0	4.363	-307.191	1
chr9:318150	640.5	326.9	3.996	-306.129	1
chr12:199546	675.3	400.5	3.780	-304.990	1
chr8:487627	646.7	351.7	3.905	-301.965	1
chr16:304211	639.9	345.1	3.917	-300.755	1
chr10:76749	619.1	308.2	4.033	-300.731	1
chr15:91788	604.2	277.7	4.147	-299.368	1
chr3:56628	616.5	310.3	4.017	-296.026	1
chr4:1385548	528.6	162.2	4.731	-295.779	1
chr10:411071	602.9	299.1	4.037	-293.086	1
chr13:394894	572.4	236.6	4.301	-292.845	1
chr8:105330	636.7	370.6	3.807	-291.013	1
chr5:303467	579.1	267.3	4.142	-288.680	1
chr8:553633	599.8	304.2	4.006	-288.381	1
chr10:139309	574.3	258.2	4.179	-288.278	1
chr2:373511	594.6	296.7	4.029	-287.880	1
chr13:761998	623.4	355.6	3.836	-287.871	1
chr4:1238430	541.4	209.1	4.399	-285.025	1
chr4:929289	589.5	302.8	3.987	-281.254	1
chr4:340227	599.4	331.7	3.880	-280.334	1
chr10:139438	584.7	304.2	3.969	-278.667	1
chr12:899023	567.6	273.7	4.078	-278.629	1
chr14:416512	542.4	231.4	4.255	-275.934	1
chr2:414009	608.5	368.6	3.749	-272.614	1
chr7:437270	531.1	225.9	4.260	-271.613	1
chr2:680409	604.7	369.1	3.739	-270.718	1
chr11:465317	541.1	245.5	4.166	-269.451	1
chr4:555502	599.8	368.4	3.729	-267.562	1
chr16:646499	538.6	244.7	4.165	-267.481	1
chr10:227933	662.5	510.4	3.402	-266.920	1
chr13:888919	556.9	288.6	3.975	-265.963	1
chr9:28370	544.0	267.7	4.049	-265.759	1
chr7:227585	572.1	320.4	3.863	-265.006	1
chr7:806182	524.5	232.4	4.200	-264.698	1
chr7:278529	498.3	192.7	4.397	-261.770	1
chr12:95269	529.4	256.9	4.069	-258.764	1
chr10:74738	583.9	368.4	3.690	-257.492	1
chr2:395321	513.7	232.6	4.170	-257.450	1
chr4:1402799	574.5	351.9	3.733	-256.120	1
chr8:381803	609.8	439.4	3.499	-254.737	1
chr15:1027952	504.2	222.4	4.207	-253.759	1
chr5:235454	504.9	230.5	4.157	-251.533	1
chr7:800320	499.4	220.7	4.204	-250.465	1
chr11:334177	549.1	322.5	3.794	-250.334	1
chr9:231245	522.3	272.5	3.965	-248.731	1
chr3:139220	545.7	318.5	3.803	-247.792	1
chr4:541370	583.0	401.4	3.565	-247.322	1
chr10:153192	505.6	247.0	4.059	-245.899	1
chr4:1238377	483.8	204.6	4.268	-245.743	1
chr15:254947	519.0	282.4	3.904	-244.126	1
chr14:352751	460.7	174.9	4.423	-243.197	1
chr4:1021604	527.1	309.5	3.794	-242.075	1
chr8:76122	538.7	332.2	3.723	-241.479	1
chr2:591547	464.1	195.1	4.276	-239.756	1
chr13:549981	533.9	331.7	3.713	-238.323	1
chr7:787132	493.2	249.7	4.008	-238.095	1
chr15:868111	508.6	281.0	3.882	-237.702	1
chr11:432860	529.8	318.6	3.760	-237.652	1
chr4:428663	516.1	296.4	3.826	-236.991	1
chr7:533958	564.4	405.9	3.502	-236.218	1
chr13:220980	487.2	247.2	4.005	-234.202	1
chr2:46588	539.4	363.2	3.597	-232.396	1
chr14:186966	482.6	254.7	3.948	-228.273	1
chr4:916207	489.1	276.5	3.849	-228.138	1
chr15:900084	471.1	239.7	4.001	-226.552	1
chr12:820362	510.6	323.4	3.685	-226.303	1
chr14:332278	482.1	263.2	3.899	-225.626	1
chr2:169532	542.0	399.1	3.468	-224.987	1
chr16:165976	433.1	176.5	4.321	-224.494	1
chr16:114531	444.4	200.6	4.173	-223.578	1
chr4:914084	476.6	263.9	3.879	-221.779	1
chr7:961455	483.6	284.6	3.791	-221.725	1
chr5:307449	453.4	225.5	4.034	-220.994	1
chr12:47654	486.4	288.0	3.782	-220.458	1
chr4:1204231	455.2	235.7	3.976	-219.549	1
chr15:33439	458.9	249.0	3.908	-216.120	1
chr2:605661	501.7	337.6	3.597	-215.865	1
chr11:127264	415.3	164.5	4.362	-215.532	1
chr4:1240043	500.6	334.5	3.608	-214.622	1
chr5:52067	435.0	208.6	4.087	-214.170	1
chr7:609880	467.5	276.8	3.782	-214.092	1
chr8:423680	429.6	203.5	4.104	-213.720	1
chr12:264137	452.9	244.8	3.914	-212.265	1
chr11:617748	488.8	329.2	3.596	-210.147	1
chr4:720642	420.5	188.0	4.188	-210.008	1
chr4:617222	446.6	249.9	3.864	-208.417	1
chr12:262919	389.4	144.5	4.456	-208.061	1
chr13:147461	457.6	276.0	3.756	-207.740	1
chr10:664167	567.0	517.7	3.157	-207.668	1
chr13:634604	487.4	340.3	3.545	-207.185	1
chr5:102542	482.3	330.2	3.572	-205.803	1
chr14:706022	422.1	205.5	4.064	-205.688	1
chr7:783961	390.7	153.0	4.378	-205.618	1
chr16:283209	445.2	253.0	3.841	-204.554	1
chr5:138769	521.9	428.9	3.309	-203.525	1
chr7:728034	499.8	379.6	3.423	-203.212	1
chr4:118705	466.6	315.9	3.589	-201.195	1
chr11:326232	523.7	446.0	3.258	-200.540	1
chr4:130080	523.7	443.4	3.266	-200.540	1
chr16:795949	487.3	362.1	3.455	-199.737	1
chr10:453469	472.1	326.5	3.558	-199.617	1
chr16:212822	428.6	244.1	3.838	-199.493	1
chr11:163400	484.7	362.8	3.444	-198.517	1
chr4:306711	467.9	329.9	3.530	-197.150	1
chr16:407742	454.6	307.2	3.592	-196.097	1
chr5:363978	489.7	385.9	3.370	-194.975	1
chr12:547867	409.1	218.5	3.931	-194.543	1
chr6:64076	443.6	290.8	3.635	-194.005	1
chr7:312059	416.3	231.5	3.873	-193.771	1
chr2:395114	424.0	247.7	3.801	-193.737	1
chr11:280848	400.0	205.6	3.987	-191.412	1
chr3:210453	408.2	220.2	3.917	-191.253	1
chr14:27382	408.0	220.9	3.911	-191.253	1
chr8:452885	503.0	440.8	3.217	-188.132	1
chr2:334105	428.2	280.2	3.638	-186.407	1
chr8:463932	419.2	264.2	3.692	-185.601	1
chr4:509750	418.9	264.2	3.691	-185.601	1
chr11:336204	394.8	217.9	3.884	-185.532	1
chr11:556462	411.6	247.0	3.763	-185.493	1
chr2:429337	382.0	192.4	4.016	-185.175	1
chr12:507854	398.5	220.1	3.882	-184.848	1
chr14:493703	401.8	228.7	3.839	-184.193	1
chr12:708203	401.4	228.9	3.836	-184.193	1
chr14:720780	408.8	244.7	3.766	-183.596	1
chr7:1048217	374.5	180.7	4.077	-182.722	1
chr13:752998	410.3	255.0	3.712	-182.388	1
chr14:215827	416.7	273.2	3.635	-181.932	1
chr15:966371	395.3	231.4	3.799	-180.376	1
chr10:74402	498.4	470.5	3.109	-179.874	1
chr8:119692	390.5	223.6	3.831	-179.740	1
chr9:98294	403.6	258.2	3.670	-178.618	1
chr14:254121	392.3	232.1	3.783	-178.471	1
chr13:626744	441.1	338.4	3.408	-178.393	1
chr10:701834	380.2	215.5	3.845	-175.927	1
chr7:611897	374.7	211.1	3.854	-175.318	1
chr12:402679	413.2	285.6	3.559	-174.749	1
chr15:605162	370.1	198.8	3.923	-174.730	1
chr4:1403214	450.6	378.9	3.276	-173.737	1
chr16:373236	363.7	190.4	3.960	-173.520	1
chr13:57743	398.0	262.8	3.625	-172.466	1
chr11:159537	427.3	327.8	3.408	-172.096	1
chr15:1027898	348.2	165.4	4.100	-171.318	1
chr15:252883	392.8	253.5	3.658	-171.106	1
chr12:730659	363.3	197.6	3.905	-170.234	1
chr6:220158	422.5	332.1	3.373	-169.677	1
chr15:677973	401.1	281.6	3.536	-169.651	1
chr4:88203	360.8	197.2	3.898	-168.952	1
chr4:1418268	372.5	224.4	3.757	-168.939	1
chr7:400629	330.5	142.7	4.237	-168.712	1
chr10:123571	321.9	130.3	4.331	-168.699	1
chr13:892612	347.8	171.3	4.048	-167.912	1
chr15:1015151	351.3	180.3	3.988	-167.801	1
chr15:729820	374.2	228.1	3.740	-167.091	1
chr15:185580	393.8	281.5	3.511	-165.339	1
chr12:243682	380.9	256.9	3.594	-164.255	1
chr16:591977	380.5	255.7	3.599	-163.633	1
chr5:406856	355.8	209.2	3.792	-163.188	1
chr7:366269	385.2	276.7	3.503	-162.703	1
chr14:443146	449.8	416.0	3.139	-162.531	1
chr8:34606	441.5	401.7	3.162	-161.787	1
chr7:639534	344.0	192.1	3.866	-160.662	1
chr2:558466	329.7	175.4	3.937	-156.919	1
chr5:424546	334.2	179.7	3.921	-156.857	1
chr14:61676	342.0	197.1	3.821	-156.821	1
chr15:780771	529.2	654.8	2.719	-156.282	1
chr14:89604	378.7	283.5	3.444	-156.150	1
chr3:107324	457.0	464.4	3.003	-155.831	1
chr14:654453	357.9	236.8	3.622	-154.050	1
chr15:110869	406.1	356.3	3.215	-153.243	1
chr12:674025	341.0	215.8	3.687	-151.228	1
chr4:1354461	399.1	345.3	3.235	-151.142	1
chr4:230706	344.2	226.1	3.633	-150.695	1
chr11:339522	342.3	227.9	3.613	-150.071	1
chr16:75492	374.9	297.2	3.361	-149.352	1
chr13:652740	457.9	501.8	2.894	-149.262	1
chr4:1361002	386.3	332.9	3.241	-148.129	1
chr13:557262	290.6	130.1	4.185	-148.115	1
chr2:410871	331.3	210.7	3.679	-148.009	1
chr15:725542	392.8	349.6	3.194	-147.607	1
chr2:611962	354.1	256.7	3.490	-147.590	1
chr3:15585	332.9	215.8	3.651	-146.215	1
chr5:425155	386.2	349.0	3.172	-144.085	1
chr5:29774	347.6	259.0	3.451	-143.919	1
chr5:397824	378.3	329.3	3.226	-142.811	1
chr4:655464	333.5	233.1	3.543	-142.132	1
chr14:505619	344.9	259.5	3.436	-142.088	1
chr15:525105	293.8	151.6	3.981	-141.688	1
chr16:665452	324.7	217.7	3.603	-141.224	1
chr7:346457	418.5	434.4	2.972	-141.078	1
chr10:289588	284.2	136.0	4.089	-140.667	1
chr15:93228	312.2	191.5	3.731	-140.320	1
chr16:406337	323.5	216.0	3.609	-139.979	1
chr4:768267	321.8	212.7	3.623	-138.736	1
chr5:512339	315.8	208.1	3.628	-137.987	1
chr15:976525	417.2	455.2	2.900	-137.523	1
chr7:440876	415.3	457.0	2.888	-134.121	1
chr3:177316	363.4	327.4	3.176	-134.013	1
chr11:107021	328.0	248.1	3.429	-133.950	1
chr11:26538	264.0	119.4	4.170	-133.202	1
chr16:184741	337.0	276.4	3.312	-132.915	1
chr10:122218	298.4	192.3	3.660	-132.148	1
chr7:301659	314.9	220.1	3.543	-132.099	1
chr11:135836	273.9	139.1	4.004	-130.792	1
chr8:499775	333.1	271.8	3.319	-130.521	1
chr4:1422700	283.7	167.4	3.787	-130.071	1
chr16:822118	351.3	324.3	3.142	-129.565	1
chr8:411479	394.3	423.8	2.922	-129.427	1
chr16:136662	301.8	206.1	3.576	-129.290	1
chr5:491261	274.7	148.2	3.917	-128.804	1
chr11:110331	311.9	231.9	3.454	-128.629	1
chr8:212198	303.0	218.6	3.497	-127.611	1
chr15:1006996	275.6	162.2	3.791	-127.512	1
chr2:256952	341.3	303.2	3.197	-127.088	1
chr16:228742	301.5	215.7	3.510	-126.997	1
