### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2709333.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2709333.0	8310231.0	0.2730	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:511098	345.4	318.6	1.990	-60.318	1
chr7:372202	204.3	134.4	2.478	-54.035	1
chr14:683550	150.4	73.2	2.912	-51.796	1
chr7:39685	170.3	104.4	2.578	-47.638	1
chr12:596396	199.2	151.2	2.271	-44.686	1
chr4:1322944	154.6	120.4	2.234	-35.027	1
chr2:769843	150.3	120.2	2.195	-33.186	1
chr10:575880	155.5	125.4	2.184	-32.716	1
chr13:894915	166.3	149.9	2.023	-31.524	1
chr7:950144	115.7	74.5	2.507	-31.047	1
chr4:532891	135.3	105.8	2.229	-30.977	1
chr9:79177	117.9	81.8	2.401	-29.865	1
chr4:758753	106.5	69.5	2.488	-29.789	1
chr12:925842	158.8	145.9	1.995	-29.157	1
chr10:154152	78.7	34.5	3.064	-28.939	1
chr16:461420	134.8	117.1	2.076	-27.147	1
chr15:961646	142.2	126.7	2.039	-27.030	1
chr16:853299	152.4	145.4	1.940	-26.673	1
chr4:1306774	110.2	81.9	2.302	-26.043	1
chr8:373876	109.2	94.4	2.083	-22.186	1
chr16:51872	94.5	70.9	2.286	-22.157	1
chr7:250612	137.3	137.8	1.868	-22.117	1
chr10:103454	126.7	122.5	1.922	-21.790	1
chr11:112019	120.4	110.5	1.996	-21.786	1
chr15:506352	163.1	183.6	1.702	-21.094	1
chr11:591798	108.4	95.5	2.056	-20.722	1
chr13:753624	183.1	220.4	1.606	-20.672	1
chr11:51183	84.8	63.4	2.293	-20.338	1
chr7:866961	76.7	53.0	2.408	-20.239	1
chr8:232645	65.4	39.4	2.604	-20.184	1
chr13:126547	125.3	126.7	1.857	-20.090	1
chr10:481302	76.3	53.8	2.376	-19.751	1
chr4:846478	107.5	101.7	1.954	-19.734	1
chr9:83913	96.0	82.0	2.101	-19.693	1
chr4:1070915	99.8	89.6	2.029	-19.348	1
chr2:592092	106.0	99.0	1.971	-18.912	1
chr6:43960	109.9	106.7	1.917	-18.666	1
chr12:400094	76.6	55.8	2.331	-18.512	1
chr13:500225	173.3	219.1	1.535	-18.426	1
chr15:732728	100.0	91.9	1.995	-18.361	1
chr8:228455	75.5	55.4	2.319	-18.043	1
chr5:512988	108.3	107.3	1.887	-17.874	1
chr13:146910	177.8	229.5	1.505	-17.754	1
chr2:482076	106.8	108.1	1.856	-17.482	1
chr12:1009032	80.6	67.4	2.131	-17.375	1
chr11:332937	54.2	32.9	2.596	-17.368	1
chr7:539016	70.8	52.4	2.307	-17.360	1
chr16:536903	103.6	104.9	1.855	-17.193	1
chr10:103274	67.5	49.9	2.308	-17.152	1
chr13:358206	92.3	86.6	1.966	-16.985	1
chr13:187419	93.9	91.5	1.911	-16.853	1
chr16:103757	53.9	29.6	2.736	-16.842	1
chr4:847215	53.9	29.8	2.728	-16.842	1
chr7:1020691	106.2	113.2	1.782	-16.617	1
chr2:88914	59.3	38.7	2.490	-16.601	1
chr9:213089	122.3	135.6	1.723	-16.498	1
chr7:88588	92.7	89.2	1.927	-16.447	1
chr15:927090	102.1	105.5	1.825	-16.414	1
chr10:370431	117.1	131.4	1.706	-16.255	1
chr11:555645	50.0	28.3	2.695	-16.218	1
chr4:846901	42.9	15.6	3.329	-16.036	1
chr4:1143466	85.0	78.1	1.996	-16.018	1
chr14:682724	73.4	58.8	2.194	-15.990	1
chr4:243280	95.8	97.6	1.845	-15.830	1
chr12:507016	107.4	114.9	1.776	-15.787	1
chr4:770991	65.5	47.7	2.329	-15.737	1
chr13:894579	64.4	50.9	2.213	-15.737	1
chr15:1012136	57.0	37.3	2.486	-15.607	1
chr15:575799	46.3	24.1	2.815	-15.607	1
chr13:552371	72.0	60.1	2.134	-15.546	1
chr13:128141	61.9	45.0	2.335	-15.519	1
chr10:600644	61.7	46.7	2.275	-15.519	1
chr4:1209958	61.2	46.9	2.257	-15.519	1
chr4:528741	53.4	35.8	2.449	-15.437	1
chr7:50541	64.2	49.3	2.253	-15.272	1
chr15:815108	99.0	102.8	1.818	-15.267	1
chr4:760833	82.9	79.0	1.943	-15.192	1
chr7:279645	91.8	94.2	1.835	-15.148	1
chr14:603730	65.1	54.5	2.130	-15.050	1
chr12:664313	72.6	65.6	2.019	-14.932	1
chr10:91218	110.9	126.5	1.683	-14.882	1
chr14:268895	76.7	71.3	1.979	-14.631	1
chr5:197512	55.0	36.7	2.460	-14.628	1
chr14:682166	59.6	47.4	2.203	-14.579	1
chr4:1243769	43.7	23.3	2.780	-14.529	1
chr4:571331	101.0	110.7	1.741	-14.386	1
chr15:743614	89.1	95.1	1.779	-14.375	1
chr4:529402	48.4	32.8	2.435	-14.267	1
chr10:344432	69.9	58.8	2.123	-14.234	1
chr8:164199	108.5	127.0	1.645	-14.181	1
chr4:380243	54.5	37.3	2.421	-14.144	1
chr15:719068	58.6	46.3	2.212	-14.115	1
chr4:648039	71.8	62.6	2.070	-14.077	1
chr16:59755	66.7	55.0	2.152	-13.968	1
chr4:393632	50.7	34.2	2.442	-13.946	1
chr14:414203	104.1	119.4	1.675	-13.921	1
chr13:812325	40.4	19.6	2.914	-13.912	1
chr12:544628	56.5	41.1	2.334	-13.885	1
chr11:206161	47.8	30.3	2.532	-13.764	1
chr7:721485	63.8	51.6	2.180	-13.707	1
chr7:250854	62.3	54.6	2.064	-13.707	1
chr11:348110	77.2	75.3	1.909	-13.689	1
chr5:283486	99.1	112.4	1.691	-13.666	1
chr7:410699	52.4	40.1	2.258	-13.665	1
chr4:767494	57.4	46.8	2.169	-13.655	1
chr7:900290	57.4	46.1	2.189	-13.655	1
chr15:885619	41.7	25.0	2.612	-13.467	1
chr8:228595	60.4	48.5	2.190	-13.450	1
chr16:430901	60.2	48.0	2.201	-13.450	1
chr2:257408	59.9	50.5	2.121	-13.450	1
chr7:467356	54.5	42.9	2.220	-13.417	1
chr2:465153	62.4	53.1	2.106	-13.267	1
chr4:767348	47.2	29.6	2.546	-13.264	1
chr16:185875	47.1	29.8	2.535	-13.264	1
chr11:494663	46.7	32.6	2.389	-13.264	1
chr15:68152	69.5	64.1	1.989	-13.238	1
chr15:859781	57.2	45.7	2.197	-13.199	1
chr4:1263959	51.8	39.7	2.257	-13.189	1
chr13:643646	89.4	97.1	1.754	-13.173	1
chr12:926513	64.3	55.6	2.083	-13.103	1
chr4:1393733	63.5	57.5	2.017	-13.103	1
chr7:338567	79.8	82.5	1.825	-13.096	1
chr13:518161	79.8	84.1	1.796	-13.096	1
chr12:654166	43.5	27.7	2.527	-13.091	1
chr4:525862	72.7	71.5	1.898	-12.996	1
chr12:991381	49.2	33.5	2.426	-12.972	1
chr16:387824	49.0	35.2	2.350	-12.972	1
chr14:268418	48.8	35.5	2.331	-12.972	1
chr8:544330	54.6	40.3	2.309	-12.954	1
chr8:373677	53.8	42.3	2.222	-12.954	1
chr4:217858	40.4	25.1	2.560	-12.943	1
chr15:727932	40.0	20.6	2.827	-12.923	1
chr14:522330	61.5	53.1	2.084	-12.831	1
chr15:201827	45.9	32.0	2.393	-12.770	1
chr14:268709	43.1	29.0	2.441	-12.585	1
chr15:1016968	57.8	50.2	2.075	-12.563	1
chr11:54148	57.1	50.9	2.040	-12.563	1
chr10:276120	48.7	33.7	2.406	-12.492	1
chr5:252440	48.2	35.2	2.326	-12.492	1
chr4:529080	39.5	25.6	2.500	-12.423	1
