### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	577828.0	0.176
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	577828.0	8310231.0	0.0556	0.176
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:594374	838.3	457.9	5.041	-487.182	1
chr4:1257028	829.6	455.0	5.035	-480.947	1
chr6:162278	799.2	465.4	4.948	-460.886	1
chr10:531878	808.1	553.2	4.715	-448.747	1
chr10:396746	763.9	476.4	4.849	-432.496	1
chr4:992882	704.1	427.1	4.889	-401.878	1
chr3:142721	695.3	429.3	4.864	-396.370	1
chr5:86665	694.6	457.3	4.771	-388.678	1
chr7:700736	663.3	490.8	4.603	-360.161	1
chr7:845699	646.6	447.0	4.701	-359.305	1
chr2:197547	637.9	438.5	4.709	-353.166	1
chr5:61910	668.6	560.7	4.422	-350.750	1
chr2:227136	640.5	489.1	4.557	-344.603	1
chr7:930973	606.7	400.5	4.767	-338.816	1
chr6:180994	610.8	449.2	4.611	-334.792	1
chr13:183918	612.8	466.0	4.563	-332.850	1
chr7:774401	597.8	412.3	4.704	-332.668	1
chr4:83598	590.7	391.3	4.762	-331.311	1
chr8:133046	603.0	439.7	4.624	-329.361	1
chr5:288463	590.7	423.9	4.646	-324.530	1
chr10:422989	609.5	503.5	4.444	-320.571	1
chr15:282214	578.7	467.1	4.477	-309.881	1
chr15:464531	573.7	450.3	4.517	-305.840	1
chr13:667307	519.5	282.5	5.047	-303.824	1
chr1:139234	572.2	469.2	4.454	-302.013	1
chr15:226631	571.2	481.4	4.415	-301.342	1
chr15:980767	565.1	463.9	4.453	-300.458	1
chr13:259178	565.8	473.8	4.424	-297.991	1
chr7:555302	498.5	248.4	5.173	-296.753	1
chr13:290852	557.7	451.4	4.473	-295.083	1
chr7:794469	536.9	390.6	4.627	-294.488	1
chr10:374444	558.0	471.5	4.411	-292.635	1
chr11:84272	538.8	408.2	4.569	-292.553	1
chr14:374939	531.6	391.9	4.608	-291.093	1
chr14:568197	554.1	475.7	4.388	-289.959	1
chr8:146262	556.6	498.4	4.327	-288.898	1
chr7:561682	550.2	501.2	4.302	-284.902	1
chr12:167964	531.2	431.0	4.470	-284.601	1
chr12:92630	550.2	488.4	4.340	-284.236	1
chr12:784433	524.5	411.4	4.518	-283.087	1
chr15:301178	539.1	479.5	4.337	-279.944	1
chr16:860429	542.5	493.7	4.304	-278.915	1
chr12:734855	491.7	315.4	4.809	-277.348	1
chr12:1052091	504.4	389.8	4.540	-272.807	1
chr15:976473	527.8	474.5	4.322	-272.618	1
chr5:487351	514.1	415.9	4.474	-272.496	1
chr12:656954	500.7	393.8	4.515	-270.105	1
chr11:379733	514.7	447.4	4.370	-270.052	1
chr14:547176	533.1	507.3	4.239	-269.981	1
chr10:197333	514.4	437.2	4.403	-269.383	1
chr4:568933	500.8	429.5	4.390	-263.779	1
chr2:197649	475.7	331.2	4.690	-263.009	1
chr13:92038	447.9	240.0	5.068	-261.304	1
chr6:191533	524.3	527.2	4.160	-261.149	1
chr4:1305692	491.0	418.1	4.400	-257.088	1
chr15:274753	523.3	568.0	4.050	-254.851	1
chr11:219947	491.7	444.5	4.314	-254.703	1
chr6:204944	503.0	505.2	4.162	-250.220	1
chr4:437833	478.6	441.5	4.284	-246.060	1
