### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	941338.0	0.437
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	941338.0	8310231.0	0.0545	0.437
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1175839	2314.7	503.9	6.396	-Infinity	1
chr5:135487	2270.5	491.0	6.406	-Infinity	1
chr1:166277	2248.6	523.0	6.301	-Infinity	1
chr16:560279	2174.2	448.4	6.475	-Infinity	1
chr15:854249	2153.1	444.4	6.473	-Infinity	1
chr5:431356	2133.1	478.6	6.353	-Infinity	1
chr16:769292	2096.3	394.6	6.606	-Infinity	1
chr7:561733	2093.1	470.0	6.352	-Infinity	1
chr13:572945	2092.1	388.4	6.626	-Infinity	1
chr14:560755	2078.6	434.4	6.455	-Infinity	1
chr8:388985	2063.6	540.6	6.129	-Infinity	1
chr14:96306	2039.4	432.4	6.434	-Infinity	1
chr10:617929	2029.0	440.4	6.401	-Infinity	1
chr7:707169	1988.7	420.7	6.438	-Infinity	1
chr10:391105	1984.3	443.8	6.357	-Infinity	1
chr1:182593	1977.9	407.6	6.475	-Infinity	1
chr13:808307	1964.4	498.9	6.174	-Infinity	1
chr16:435954	1950.2	414.0	6.433	-Infinity	1
chr10:233949	1939.3	428.7	6.374	-Infinity	1
chr2:326855	1937.3	467.3	6.248	-Infinity	1
chr8:62765	1926.3	356.0	6.633	-Infinity	1
chr5:354944	1924.4	415.3	6.409	-Infinity	1
chr6:191603	1917.3	462.1	6.250	-Infinity	1
chr4:1150931	1914.0	434.1	6.337	-Infinity	1
chr15:976431	1903.0	422.0	6.370	-Infinity	1
chr10:538565	1902.2	470.6	6.212	-Infinity	1
chr7:661759	1891.1	361.2	6.585	-Infinity	1
chr16:744294	1871.4	388.8	6.464	-Infinity	1
chr6:204986	1863.9	422.7	6.338	-Infinity	1
chr7:823492	1861.1	425.9	6.324	-Infinity	1
chr11:302932	1828.0	457.5	6.195	-Infinity	1
chr4:645214	1824.2	388.8	6.427	-Infinity	1
chr10:424505	1814.0	433.0	6.264	-Infinity	1
chr7:701038	1791.8	447.5	6.198	-Infinity	1
chr5:138676	1790.1	413.6	6.311	-Infinity	1
chr10:543034	1784.0	435.5	6.231	-Infinity	1
chr4:488860	1775.0	471.9	6.108	-Infinity	1
chr4:434326	1770.2	456.4	6.152	-Infinity	1
chr14:547104	1765.7	400.2	6.338	-Infinity	1
chr15:111023	1760.8	436.2	6.210	-Infinity	1
chr12:214945	1760.3	385.2	6.389	-Infinity	1
chr10:524083	1759.2	437.1	6.206	-Infinity	1
chr2:197504	1754.9	417.3	6.269	-Infinity	1
chr13:379398	1753.8	403.6	6.316	-Infinity	1
chr13:131886	1751.9	443.3	6.179	-Infinity	1
chr11:203009	1740.2	339.9	6.553	-Infinity	1
chr16:56264	1738.3	459.2	6.117	-Infinity	1
chr5:312085	1734.8	358.1	6.473	-Infinity	1
chr7:878800	1733.8	430.7	6.206	-Infinity	1
chr7:401588	1731.5	359.5	6.465	-Infinity	1
chr3:227952	1730.7	490.5	6.016	-Infinity	1
chr10:355384	1728.3	481.0	6.042	-Infinity	1
chr7:412357	1726.2	386.0	6.358	-Infinity	1
chr13:259229	1722.4	437.0	6.176	-Infinity	1
chr3:168362	1707.9	359.0	6.447	-Infinity	1
chr12:605422	1707.8	390.3	6.326	-Infinity	1
chr2:266388	1707.5	344.6	6.506	-Infinity	1
chr15:354103	1702.2	413.8	6.237	-Infinity	1
chr12:793928	1700.4	375.2	6.377	-Infinity	1
chr9:300290	1685.9	411.2	6.233	-Infinity	1
chr7:736350	1682.1	374.1	6.366	-Infinity	1
chr13:768431	1678.0	378.9	6.344	-Infinity	1
chr2:197689	1677.7	341.4	6.494	-Infinity	1
chr15:487449	1675.0	426.3	6.171	-Infinity	1
chr13:747953	1668.6	324.7	6.558	-Infinity	1
chr16:622621	1667.2	399.5	6.258	-Infinity	1
chr13:196160	1666.1	454.0	6.073	-Infinity	1
chr12:797188	1664.1	409.3	6.220	-Infinity	1
chr4:1017268	1664.0	380.6	6.325	-Infinity	1
chr5:434602	1656.6	379.4	6.323	-Infinity	1
chr2:36408	1654.4	368.8	6.362	-Infinity	1
chr4:1257069	1644.4	377.9	6.319	-Infinity	1
chr7:110686	1642.2	374.0	6.331	-Infinity	1
chr13:837938	1637.8	375.2	6.323	-Infinity	1
chr12:366255	1637.3	413.8	6.181	-1065.430	1
chr4:802792	1626.8	390.1	6.257	-1063.106	1
chr15:226671	1625.5	390.1	6.256	-1061.670	1
chr7:319791	1611.0	383.0	6.269	-1056.519	1
chr7:73892	1615.5	400.8	6.208	-1055.213	1
chr12:485716	1593.6	333.5	6.454	-1053.548	1
chr5:442007	1650.8	498.8	5.924	-1052.003	1
chr5:443265	1589.7	346.7	6.394	-1051.388	1
chr16:775826	1591.6	355.6	6.359	-1047.816	1
chr15:340361	1584.5	361.9	6.327	-1042.783	1
chr10:116000	1583.1	359.9	6.334	-1041.345	1
chr9:210675	1582.2	357.7	6.342	-1040.627	1
chr14:726207	1559.6	306.8	6.543	-1039.987	1
chr10:416026	1596.1	406.9	6.169	-1036.049	1
chr8:116169	1580.2	382.3	6.244	-1034.975	1
chr13:504905	1583.7	392.9	6.208	-1032.260	1
chr7:931013	1569.0	364.1	6.304	-1031.282	1
chr10:197375	1575.0	371.6	6.280	-1030.667	1
chr8:85361	1565.6	365.8	6.295	-1029.126	1
chr5:492414	1592.7	425.7	6.100	-1028.431	1
chr2:405888	1570.6	384.5	6.227	-1027.796	1
