### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2856098.0	0.029
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2856098.0	8310231.0	0.3210	0.029
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:78583	4462.4	204.1	6.090	-Infinity	1
chr7:384768	2031.1	173.1	5.191	-Infinity	1
chr3:78613	1806.0	105.5	5.737	-Infinity	1
chr12:65530	1407.9	304.3	3.849	-648.647	1
chr2:101356	1235.2	187.0	4.363	-640.082	1
chr15:514552	1350.9	287.1	3.873	-625.245	1
chr6:183392	1182.2	189.5	4.281	-605.446	1
chr4:562998	1171.3	229.2	3.993	-560.169	1
chr13:632090	1208.4	258.9	3.862	-557.236	1
chr10:136188	1135.0	281.0	3.653	-493.377	1
chr5:386424	1013.1	241.2	3.710	-448.618	1
chr1:70933	869.4	147.7	4.197	-436.150	1
chr16:520308	932.1	216.9	3.743	-417.422	1
chr6:182133	937.2	244.4	3.578	-398.666	1
chr10:159821	924.7	278.4	3.371	-366.451	1
chr12:108580	822.7	247.5	3.372	-326.594	1
chr8:375479	700.2	149.0	3.872	-326.094	1
chr4:1469155	658.4	123.7	4.051	-321.235	1
chr4:1224620	704.0	176.3	3.637	-305.987	1
chr4:1429444	641.7	139.1	3.845	-296.784	1
chr2:101399	591.0	100.7	4.192	-296.577	1
chr3:225315	704.6	200.2	3.454	-287.424	1
chr12:1012248	611.3	136.6	3.801	-280.214	1
chr4:1080800	568.2	112.2	3.979	-270.376	1
chr15:232204	595.3	142.9	3.698	-265.041	1
chr7:156461	641.9	183.1	3.449	-263.019	1
chr2:682126	582.6	135.6	3.742	-261.805	1
chr2:193701	621.1	176.0	3.458	-254.680	1
chr12:764362	631.3	192.9	3.350	-250.359	1
chr5:386993	615.9	179.7	3.417	-249.408	1
chr15:436642	674.0	237.3	3.145	-244.416	1
chr4:628993	644.9	215.3	3.222	-240.800	1
chr13:420271	629.7	204.8	3.260	-240.711	1
chr9:292147	591.0	208.5	3.142	-215.746	1
chr7:1051917	559.4	177.9	3.292	-215.118	1
chr15:1003669	506.3	136.8	3.527	-214.286	1
chr15:128803	552.5	194.9	3.143	-201.479	1
chr15:968304	487.3	139.4	3.444	-200.347	1
chr13:408310	475.8	127.9	3.534	-199.165	1
chr12:674184	557.2	208.3	3.059	-196.657	1
chr13:540511	411.2	91.5	3.808	-188.011	1
chr16:645705	445.5	128.7	3.431	-180.821	1
chr12:47637	569.4	248.0	2.839	-179.539	1
chr12:1012326	349.8	56.9	4.260	-178.346	1
chr10:455272	437.7	129.2	3.400	-176.575	1
chr16:339791	454.8	146.8	3.271	-173.452	1
chr12:954499	463.8	163.4	3.144	-169.293	1
chr13:309911	484.0	187.1	3.011	-165.630	1
chr13:861366	414.0	133.4	3.273	-160.033	1
chr15:110912	602.8	323.7	2.536	-160.011	1
chr16:832130	503.5	225.3	2.800	-155.278	1
chr5:422793	474.3	197.3	2.905	-154.655	1
chr10:265672	443.0	172.0	3.004	-151.560	1
chr9:226434	438.8	170.8	3.001	-151.127	1
chr10:647162	406.7	144.6	3.131	-147.879	1
chr11:127236	357.2	101.1	3.460	-147.182	1
chr15:860541	427.1	172.2	2.950	-142.549	1
chr15:472405	426.6	183.3	2.858	-137.304	1
chr13:852110	348.3	122.0	3.152	-127.237	1
chr16:627500	404.7	177.6	2.828	-126.391	1
chr5:124280	401.3	178.1	2.811	-124.760	1
chr11:408354	337.7	119.3	3.140	-122.794	1
chr7:31763	383.8	165.7	2.851	-121.635	1
chr13:91695	431.2	220.4	2.608	-120.208	1
chr1:68412	263.9	61.4	3.743	-119.896	1
chr10:607960	327.9	118.8	3.104	-117.591	1
chr4:1032419	447.0	248.1	2.489	-115.347	1
chr12:81130	313.3	115.9	3.074	-110.864	1
chr6:183590	350.8	156.3	2.805	-108.657	1
chr13:91299	284.8	97.2	3.190	-105.622	1
chr5:548285	308.3	136.6	2.813	-97.980	1
chr15:117539	304.5	135.0	2.813	-95.255	1
chr7:625262	316.4	147.1	2.745	-95.219	1
chr15:109478	245.4	78.1	3.291	-94.713	1
chr4:74260	223.7	59.5	3.549	-94.317	1
chr11:68529	321.8	156.6	2.679	-93.691	1
chr13:192484	297.3	138.8	2.738	-89.851	1
chr4:331020	360.6	211.0	2.413	-89.126	1
chr16:171290	288.7	132.6	2.761	-88.778	1
chr2:614666	394.0	264.3	2.215	-83.489	1
chr8:56310	269.7	123.1	2.771	-83.409	1
chr2:62841	292.8	148.9	2.615	-83.088	1
chr12:710703	262.3	116.2	2.814	-82.357	1
chr8:39900	269.7	128.0	2.714	-79.686	1
chr7:766460	231.7	91.1	2.986	-78.961	1
chr11:68776	258.7	122.6	2.716	-77.516	1
chr14:198946	294.0	163.0	2.490	-76.376	1
chr3:24663	223.2	87.5	2.990	-76.249	1
chr13:542987	224.2	91.8	2.929	-75.040	1
chr15:797174	236.2	107.1	2.781	-73.194	1
chr3:17095	183.6	56.2	3.347	-72.251	1
chr11:364480	182.3	60.8	3.223	-69.627	1
chr14:289062	238.2	116.7	2.669	-69.523	1
chr11:288709	219.5	96.9	2.819	-68.898	1
chr7:76575	251.3	134.7	2.539	-67.375	1
chr15:619264	181.1	63.9	3.144	-67.081	1
chr9:380579	207.2	92.6	2.802	-65.674	1
chr13:483604	141.4	36.9	3.575	-62.589	1
chr12:407252	172.9	63.8	3.077	-62.462	1
chr4:114439	198.2	88.2	2.808	-62.431	1
chr13:881024	232.1	126.2	2.519	-62.017	1
chr7:596350	187.4	78.1	2.902	-61.426	1
chr13:469617	195.1	89.3	2.767	-60.809	1
chr11:21457	219.4	121.4	2.494	-58.780	1
chr7:1027077	167.3	68.2	2.933	-57.800	1
chr15:915388	180.2	80.1	2.809	-57.588	1
chr15:87265	224.8	129.1	2.440	-57.146	1
chr12:1032162	200.2	104.7	2.574	-55.761	1
chr2:80858	170.8	76.3	2.802	-54.340	1
chr12:198610	137.5	45.9	3.221	-53.691	1
chr2:164324	142.1	50.2	3.140	-52.140	1
chr12:789857	151.1	61.5	2.936	-51.796	1
chr16:870211	209.7	125.4	2.381	-50.662	1
chr12:723400	166.3	87.5	2.566	-45.595	1
chr2:615039	166.1	88.4	2.549	-45.595	1
chr16:203020	162.8	85.8	2.564	-45.499	1
chr4:83879	199.0	128.8	2.267	-44.686	1
chr15:520667	114.1	38.6	3.202	-43.536	1
chr4:1194953	183.3	113.0	2.337	-43.291	1
chr15:1071076	149.6	79.9	2.544	-41.731	1
chr7:384802	72.2	7.9	4.823	-40.894	1
chr16:404188	133.3	65.3	2.669	-40.856	1
chr2:466624	142.3	73.5	2.594	-40.522	1
chr16:770840	122.3	55.1	2.791	-39.724	1
chr3:133448	205.0	153.8	2.054	-38.451	1
chr5:264418	103.2	40.3	2.998	-37.758	1
chr13:831619	95.9	31.3	3.254	-36.305	1
chr11:82750	109.6	48.1	2.826	-35.921	1
chr12:665249	108.9	48.6	2.804	-35.376	1
chr16:246367	134.4	76.3	2.456	-35.075	1
chr2:597267	107.7	48.4	2.795	-34.833	1
chr6:137098	158.5	108.6	2.184	-34.523	1
chr1:190677	116.2	57.6	2.651	-34.424	1
chr10:339471	136.9	84.0	2.345	-33.917	1
chr12:80783	182.0	139.7	2.020	-33.804	1
chr1:141672	160.7	114.7	2.127	-33.169	1
