### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1847797.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1847797.0	8310231.0	0.1549	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490246	1387.7	1904.1	2.235	-290.599	1
chr12:489454	683.6	386.5	3.514	-286.508	1
chr12:490020	858.9	1115.1	2.314	-193.002	1
chr12:490186	911.0	1246.3	2.239	-191.146	1
chr12:482124	473.0	298.5	3.355	-186.890	1
chr12:485771	474.7	315.1	3.282	-183.861	1
chr12:472543	463.4	346.0	3.112	-166.769	1
chr12:490343	737.2	1070.8	2.152	-145.691	1
chr12:489946	558.8	721.3	2.323	-127.555	1
chr8:214602	170.5	444.1	1.310	-12.387	1
chr8:212622	167.6	440.4	1.298	-11.364	1
chr8:212993	74.1	175.1	1.452	-7.473	1
chr8:215271	111.1	345.6	1.054	-4.935	1
chr5:442300	61.0	178.8	1.140	-4.041	1
chr8:213239	60.4	185.7	1.071	-3.649	1
chr8:216064	65.5	205.0	1.045	-3.601	1
chr12:369761	97.9	328.0	0.947	-3.524	1
chr12:448686	38.0	112.7	1.122	-2.802	1
chr5:442141	42.5	134.5	1.028	-2.761	1
chr8:215872	52.3	167.9	1.008	-2.527	1
chr16:338936	30.2	93.2	1.066	-2.153	1
chr7:883652	50.7	179.7	0.865	-2.062	1
chr7:883173	67.5	241.0	0.855	-2.035	1
chr4:568998	36.7	118.0	1.004	-2.015	1
chr16:769319	31.1	102.1	0.976	-2.008	1
chr16:860367	30.1	102.6	0.925	-2.008	1
chr15:160444	30.1	102.5	0.925	-1.804	1
chr12:232946	29.4	99.6	0.933	-1.612	1
chr7:481139	29.1	100.4	0.904	-1.612	1
chr3:123596	35.2	127.3	0.837	-1.544	1
chr6:181055	33.9	126.1	0.796	-1.383	1
chr15:854268	37.6	144.9	0.746	-1.285	1
chr14:560780	31.2	120.5	0.744	-1.163	1
chr16:572248	30.2	116.8	0.738	-1.022	1
chr14:96329	46.0	187.3	0.665	-0.964	1
chr15:274657	29.3	119.9	0.659	-0.891	1
chr8:214093	151.5	782.1	0.323	0.000	1
chr11:302910	55.8	244.5	0.560	0.000	1
chr4:488882	35.2	157.4	0.530	0.000	1
chr4:1175848	35.0	156.6	0.531	0.000	1
chr2:197482	34.6	154.4	0.534	0.000	1
chr16:744273	33.7	146.8	0.566	0.000	1
chr10:538561	30.6	172.3	0.197	0.000	1
