### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5099030.0	0.032
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5099030.0	8310231.0	0.5331	0.032
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:915087	577.0	231.2	2.227	-121.323	1
chr8:215038	1026.9	602.5	1.677	-117.335	1
chr8:212987	925.4	555.5	1.644	-100.916	1
chr12:485774	620.9	312.9	1.896	-95.344	1
chr8:212572	914.1	577.5	1.570	-89.658	1
chr12:482130	568.7	289.7	1.881	-85.833	1
chr12:472541	638.3	349.4	1.777	-84.443	1
chr2:478479	538.9	281.6	1.844	-77.392	1
chr7:883023	1012.7	707.9	1.424	-76.491	1
chr16:789784	256.6	79.3	2.601	-71.376	1
chr12:576558	214.0	54.3	2.885	-71.217	1
chr16:701459	498.1	266.4	1.810	-69.108	1
chr2:478824	485.6	262.7	1.794	-65.934	1
chr16:700994	528.9	302.6	1.713	-65.032	1
chr4:432185	213.9	60.2	2.738	-64.070	1
chr2:477975	532.1	308.7	1.693	-63.784	1
chr12:1012227	227.6	74.7	2.515	-61.409	1
chr12:369723	793.6	553.5	1.428	-60.566	1
chr16:701747	462.5	261.8	1.728	-58.712	1
chr12:369971	431.1	235.7	1.779	-58.363	1
chr10:278675	175.7	46.8	2.817	-57.067	1
chr12:489424	582.6	369.6	1.564	-57.061	1
chr2:193693	205.4	64.6	2.575	-56.871	1
chr15:304188	207.1	71.8	2.435	-52.308	1
chr14:576376	183.8	58.0	2.571	-51.918	1
chr7:883533	880.5	671.6	1.298	-51.131	1
chr4:1278780	201.9	69.6	2.443	-50.695	1
chr7:428238	139.0	31.3	3.057	-50.416	1
chr8:214570	924.1	722.4	1.263	-49.381	1
chr5:442239	921.0	722.9	1.257	-48.675	1
chr14:662076	146.5	39.2	2.811	-47.867	1
chr12:490168	2756.2	2688.4	0.944	-46.904	1
chr8:554021	119.7	23.0	3.287	-46.472	1
chr4:465314	195.6	74.7	2.296	-45.719	1
chr12:490195	2338.4	2239.2	0.970	-45.639	1
chr8:213486	751.3	581.1	1.278	-42.663	1
chr4:568951	541.7	380.9	1.416	-41.179	1
chr1:140785	201.9	87.9	2.108	-40.331	1
chr4:884437	441.2	298.3	1.472	-38.625	1
chr2:405945	456.6	313.1	1.452	-38.286	1
chr8:215872	646.4	500.3	1.277	-37.006	1
chr8:215555	662.9	523.4	1.249	-35.418	1
chr8:452402	652.0	517.9	1.240	-33.735	1
chr5:86611	509.4	377.9	1.339	-33.617	1
chr12:87036	166.1	72.8	2.098	-33.195	1
chr13:605868	151.3	60.5	2.230	-33.186	1
chr12:704497	137.9	51.0	2.342	-33.133	1
chr6:65172	155.8	67.1	2.123	-32.052	1
chr12:1011656	209.2	110.4	1.830	-31.922	1
chr11:68349	152.8	65.0	2.141	-31.822	1
chr8:452069	497.3	374.6	1.316	-31.783	1
chr10:374508	424.3	304.7	1.385	-31.214	1
chr16:645625	124.4	47.2	2.305	-28.980	1
chr12:96896	432.4	321.6	1.334	-28.688	1
chr14:198272	110.1	38.5	2.425	-28.569	1
chr1:227379	84.0	21.4	2.881	-28.284	1
chr16:433870	554.4	448.2	1.214	-27.788	1
chr4:530906	134.0	57.5	2.128	-27.788	1
chr15:989548	110.8	40.5	2.360	-27.760	1
chr2:217258	116.7	43.7	2.326	-27.650	1
chr10:120864	387.1	283.8	1.355	-27.045	1
chr10:121179	340.8	240.4	1.411	-26.509	1
chr13:268057	307.9	210.5	1.457	-26.460	1
chr12:84320	97.4	33.0	2.467	-26.142	1
chr3:123645	413.6	314.1	1.305	-26.059	1
chr14:519103	98.8	34.8	2.413	-25.800	1
chr13:377622	112.1	43.8	2.264	-25.779	1
chr12:875373	335.7	238.3	1.402	-25.669	1
chr12:424525	141.3	66.5	1.995	-25.607	1
chr7:882695	522.6	424.2	1.209	-25.389	1
chr3:138717	646.3	552.5	1.134	-25.340	1
chr2:255872	133.1	60.7	2.040	-25.245	1
chr14:642452	102.5	38.8	2.310	-25.184	1
chr12:232467	647.4	553.7	1.133	-25.179	1
chr10:355439	490.4	395.1	1.220	-25.094	1
chr10:473392	116.9	49.4	2.151	-24.630	1
chr4:1096681	103.3	40.2	2.271	-23.970	1
chr7:700676	412.6	322.5	1.263	-23.944	1
chr7:828787	435.3	343.3	1.250	-23.808	1
chr12:605336	397.6	309.1	1.271	-23.517	1
chr4:650695	94.2	35.3	2.322	-23.377	1
chr16:433357	469.1	380.9	1.208	-23.072	1
chr8:549091	92.3	35.4	2.291	-22.900	1
chr5:141196	90.1	32.0	2.399	-22.713	1
chr13:196853	122.5	59.9	1.940	-22.056	1
chr14:631919	319.3	237.4	1.335	-21.899	1
chr12:480777	119.8	56.6	1.989	-21.786	1
chr5:225578	136.2	69.9	1.870	-21.726	1
chr8:548606	121.8	58.5	1.965	-21.645	1
chr7:287373	371.0	290.5	1.261	-21.559	1
chr4:650425	116.5	55.6	1.975	-21.517	1
chr2:593090	118.6	58.1	1.937	-21.373	1
chr16:646218	265.9	188.5	1.404	-21.271	1
chr4:894058	102.4	44.0	2.125	-21.256	1
chr7:566768	121.0	58.7	1.953	-21.237	1
chr12:594155	175.5	106.6	1.627	-21.152	1
chr12:499197	439.0	361.6	1.187	-20.939	1
chr2:341748	136.5	72.2	1.826	-20.857	1
chr4:835969	79.8	29.1	2.365	-20.418	1
chr16:845406	85.7	32.3	2.315	-20.338	1
chr14:547176	402.6	327.3	1.207	-20.323	1
chr12:232949	675.6	614.7	1.044	-20.013	1
chr16:57451	89.0	37.3	2.162	-19.857	1
chr16:775540	103.0	47.5	2.023	-19.613	1
chr12:371286	188.1	120.7	1.548	-19.603	1
chr7:537341	136.7	76.3	1.748	-19.567	1
chr12:233429	613.7	553.1	1.058	-19.319	1
chr9:370475	240.5	172.5	1.387	-19.239	1
chr13:185156	104.1	49.3	1.985	-19.048	1
chr14:575664	446.4	380.3	1.139	-18.781	1
chr16:57165	101.5	47.2	2.011	-18.776	1
chr8:213956	662.2	609.4	1.028	-18.698	1
chr11:259397	286.3	219.2	1.293	-18.615	1
chr5:363519	147.6	86.9	1.672	-18.501	1
chr6:106648	100.6	47.2	1.999	-18.361	1
chr7:1004216	254.0	188.9	1.335	-18.017	1
chr4:883276	100.3	50.4	1.901	-17.820	1
chr8:216208	280.6	214.5	1.296	-17.816	1
chr15:159744	563.2	507.9	1.057	-17.777	1
chr16:558167	74.1	28.7	2.277	-17.576	1
chr4:1420509	91.3	42.4	2.013	-17.547	1
chr13:407642	80.2	35.5	2.083	-17.375	1
chr13:377093	120.2	66.1	1.771	-17.349	1
chr4:946387	332.0	269.4	1.209	-17.266	1
chr4:1075539	362.6	302.0	1.171	-17.202	1
chr2:260135	103.5	53.5	1.860	-17.193	1
chr11:579041	461.8	403.9	1.101	-17.131	1
chr4:461508	90.4	41.9	2.018	-17.127	1
chr1:165618	116.9	65.0	1.753	-17.052	1
chr7:310782	95.9	47.3	1.928	-16.731	1
chr12:593674	105.5	55.2	1.841	-16.706	1
chr16:57971	107.7	56.7	1.832	-16.617	1
chr5:448390	106.8	57.4	1.804	-16.617	1
chr11:614073	68.8	25.1	2.359	-16.406	1
chr4:991641	95.4	47.7	1.907	-16.330	1
chr12:651788	95.0	48.4	1.882	-16.330	1
chr16:560289	356.8	299.9	1.158	-16.314	1
chr5:117670	130.8	76.9	1.673	-16.306	1
chr10:478742	73.5	30.4	2.183	-15.990	1
chr12:596343	116.9	65.7	1.738	-15.896	1
chr7:536410	74.2	33.5	2.054	-15.801	1
chr7:822300	108.7	61.0	1.742	-15.718	1
chr13:197059	100.7	52.8	1.840	-15.646	1
chr14:23749	68.0	21.2	2.586	-15.569	1
chr16:297231	67.8	26.9	2.240	-15.569	1
chr9:248918	296.1	241.4	1.202	-15.406	1
chr6:191544	393.5	342.9	1.106	-15.397	1
chr13:667324	147.6	97.5	1.506	-15.393	1
chr13:352278	276.8	221.9	1.227	-15.297	1
chr4:1207428	69.2	28.2	2.203	-15.295	1
chr13:168869	328.1	274.5	1.165	-15.190	1
chr7:788533	144.8	95.4	1.510	-15.092	1
chr4:650850	110.5	65.3	1.668	-14.882	1
chr7:115569	307.6	256.8	1.168	-14.815	1
chr5:312042	293.8	240.4	1.197	-14.741	1
chr13:321215	254.1	201.1	1.245	-14.711	1
chr10:74319	393.2	346.9	1.089	-14.710	1
chr10:454128	376.5	326.8	1.112	-14.681	1
chr7:536319	69.8	30.7	2.091	-14.668	1
chr16:769304	308.9	258.6	1.164	-14.639	1
chr10:204738	287.0	234.7	1.198	-14.633	1
chr15:621099	413.9	366.0	1.085	-14.609	1
chr4:411522	71.3	33.4	2.003	-14.503	1
chr15:118405	85.5	44.0	1.866	-14.170	1
chr11:74685	269.8	221.0	1.196	-14.127	1
chr4:1207705	103.9	60.9	1.678	-13.921	1
chr7:557851	91.3	49.2	1.799	-13.916	1
chr7:255110	129.3	83.7	1.536	-13.910	1
chr14:187883	74.9	37.3	1.912	-13.806	1
chr15:837193	74.5	37.3	1.905	-13.806	1
chr7:401608	269.7	222.8	1.183	-13.719	1
chr15:710196	301.8	253.6	1.158	-13.718	1
chr13:808260	337.9	291.0	1.123	-13.706	1
chr12:481362	76.9	38.9	1.892	-13.689	1
chr12:1019073	78.6	41.1	1.844	-13.582	1
chr7:731194	281.4	236.1	1.161	-13.545	1
chr1:141790	81.5	41.6	1.878	-13.484	1
chr12:202157	333.9	290.1	1.111	-13.469	1
chr13:408706	67.2	30.5	2.046	-13.378	1
chr4:449823	115.6	71.7	1.596	-13.376	1
chr5:100135	317.6	272.5	1.129	-13.299	1
chr4:452883	68.9	32.1	2.011	-13.238	1
chr2:347609	264.3	218.8	1.180	-13.208	1
chr3:127712	240.1	193.3	1.220	-13.188	1
chr5:448643	77.8	40.8	1.841	-13.188	1
chr4:1096449	64.8	26.7	2.189	-13.180	1
chr4:449734	88.8	50.4	1.725	-13.173	1
chr15:620033	327.3	284.3	1.111	-13.149	1
chr15:340370	327.2	284.5	1.110	-13.149	1
chr15:274680	416.6	380.3	1.039	-13.117	1
chr15:461886	80.3	41.8	1.850	-13.096	1
chr4:649882	80.3	41.7	1.854	-13.096	1
chr10:482038	81.4	44.9	1.764	-13.013	1
chr8:548822	72.6	36.4	1.903	-12.996	1
chr2:255325	422.3	388.0	1.030	-12.947	1
chr12:837745	114.8	74.3	1.535	-12.709	1
chr16:830899	122.8	82.1	1.489	-12.668	1
chr12:651146	129.1	86.4	1.487	-12.657	1
chr1:73022	491.6	464.3	0.990	-12.614	1
chr15:288262	272.1	230.0	1.150	-12.583	1
chr9:420897	97.6	59.2	1.629	-12.572	1
chr12:651503	65.5	30.9	1.993	-12.538	1
chr8:98630	87.4	49.0	1.743	-12.443	1
chr1:68732	63.4	29.8	1.997	-12.424	1
chr16:845095	63.3	29.2	2.026	-12.424	1
chr13:837915	280.2	238.7	1.139	-12.368	1
chr11:327093	583.4	568.4	0.945	-12.323	1
chr5:69197	93.2	54.7	1.677	-12.302	1
chr4:916284	82.0	45.1	1.769	-12.195	1
chr4:519809	292.9	254.9	1.108	-12.093	1
chr10:617920	323.0	285.6	1.085	-12.040	1
chr16:806627	74.9	40.1	1.808	-12.028	1
chr10:116017	262.5	222.1	1.149	-12.008	1
chr4:134897	66.4	32.1	1.957	-12.007	1
chr12:793908	291.5	255.1	1.100	-11.897	1
chr14:576873	313.0	276.2	1.088	-11.827	1
chr12:219916	63.3	30.6	1.955	-11.714	1
chr16:56886	62.4	27.6	2.086	-11.690	1
chr4:1056237	62.4	22.6	2.370	-11.690	1
chr14:198633	62.2	30.0	1.961	-11.690	1
chr11:326608	518.1	499.4	0.961	-11.629	1
chr9:197648	251.9	212.1	1.156	-11.600	1
chr16:426018	94.7	59.6	1.575	-11.558	1
chr16:856903	260.5	225.0	1.119	-11.433	1
chr10:472944	69.5	36.2	1.850	-11.421	1
chr16:451407	82.0	48.5	1.667	-11.419	1
chr3:138061	600.6	594.5	0.923	-11.404	1
chr13:259171	307.5	272.7	1.081	-11.366	1
chr16:810659	262.7	225.6	1.127	-11.272	1
chr5:322375	315.2	281.5	1.070	-11.213	1
chr5:288453	275.3	241.9	1.095	-11.211	1
chr4:1096233	63.9	32.7	1.874	-11.207	1
chr11:302915	369.1	340.7	1.023	-11.171	1
chr4:488863	362.2	332.6	1.031	-11.164	1
chr2:88652	106.2	70.5	1.499	-11.153	1
chr7:822748	113.8	78.5	1.444	-11.150	1
chr13:378066	78.3	46.9	1.647	-11.109	1
chr5:118002	337.3	307.0	1.043	-11.066	1
chr12:233792	519.2	505.5	0.946	-11.041	1
chr16:855820	68.2	35.7	1.842	-11.038	1
chr16:406453	67.8	37.5	1.764	-11.038	1
chr2:266377	221.1	184.4	1.169	-11.008	1
chr12:490303	839.0	865.8	0.862	-11.002	1
chr4:1207119	61.7	25.7	2.170	-10.976	1
chr2:256639	263.6	230.0	1.104	-10.958	1
chr7:405477	370.9	344.5	1.014	-10.925	1
chr15:109043	71.7	40.2	1.741	-10.904	1
chr14:568192	340.9	312.9	1.032	-10.850	1
chr12:963059	266.9	233.1	1.103	-10.847	1
chr11:84263	262.2	230.7	1.092	-10.762	1
chr16:210202	218.0	182.6	1.163	-10.754	1
chr15:595286	67.8	35.9	1.824	-10.659	1
chr5:138722	322.2	293.8	1.041	-10.582	1
chr8:237872	289.3	260.4	1.060	-10.507	1
chr1:182596	323.1	295.7	1.035	-10.452	1
chr4:530559	74.4	44.5	1.649	-10.443	1
chr10:422935	267.9	238.1	1.078	-10.357	1
chr12:921768	81.0	49.8	1.609	-10.342	1
chr12:838208	457.8	443.5	0.953	-10.321	1
chr4:620051	240.8	210.1	1.104	-10.296	1
chr5:497856	60.9	25.3	2.177	-10.285	1
chr12:96543	89.8	56.7	1.571	-10.264	1
chr5:434613	291.7	264.4	1.050	-10.231	1
chr13:197279	67.9	38.3	1.735	-10.226	1
chr7:536761	70.7	39.9	1.733	-10.175	1
chr4:1150855	338.2	313.5	1.017	-10.048	1
chr16:76445	77.9	47.8	1.613	-10.029	1
chr15:438722	342.6	319.7	1.007	-10.016	1
chr7:609466	126.9	95.0	1.325	-9.868	1
chr13:463540	228.4	197.0	1.121	-9.843	1
chr12:657000	247.3	217.8	1.091	-9.733	1
chr15:159416	186.3	154.1	1.181	-9.733	1
chr16:809429	74.7	46.4	1.596	-9.716	1
chr12:96279	107.4	76.0	1.406	-9.679	1
chr1:165156	60.1	32.9	1.779	-9.662	1
chr15:622508	313.4	289.7	1.021	-9.634	1
chr8:116177	250.1	222.7	1.075	-9.631	1
chr16:853359	87.0	57.6	1.501	-9.627	1
chr14:374876	257.5	229.3	1.075	-9.620	1
chr2:474132	59.8	33.3	1.752	-9.614	1
chr8:451691	457.6	449.1	0.935	-9.599	1
chr12:96078	123.8	92.6	1.327	-9.579	1
chr4:531083	63.2	37.4	1.666	-9.548	1
chr16:622624	314.1	292.3	1.011	-9.511	1
