### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3082482.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3082482.0	8310231.0	0.3501	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:41683	277.3	102.8	2.946	-94.656	1
chr12:490246	1444.6	1862.5	1.147	-55.156	1
chr12:490104	1349.0	1741.7	1.145	-51.764	1
chr12:490342	976.2	1322.0	1.076	-31.091	1
chr2:86723	154.6	111.5	1.985	-27.083	1
chr8:212732	360.2	405.5	1.343	-25.304	1
chr8:215157	311.0	339.6	1.387	-23.929	1
chr8:214903	281.4	297.4	1.434	-23.274	1
chr16:901774	112.3	76.4	2.070	-22.870	1
chr12:490019	696.0	947.1	1.070	-22.289	1
chr8:213091	363.6	428.0	1.279	-22.155	1
chr1:69805	59.5	27.0	2.656	-17.995	1
chr8:213676	289.8	350.8	1.238	-16.588	1
chr14:297816	47.3	23.0	2.556	-13.264	1
chr8:214603	408.6	565.1	1.046	-13.250	1
chr3:274169	52.0	30.9	2.265	-13.189	1
chr8:212475	237.3	297.5	1.188	-12.106	1
chr8:213444	236.7	301.1	1.167	-11.709	1
chr8:215391	226.6	286.2	1.177	-11.301	1
chr14:297947	75.2	63.5	1.758	-11.213	1
chr12:439993	45.4	28.8	2.169	-9.990	1
chr2:478581	119.2	137.0	1.313	-9.532	1
chr15:99536	46.8	39.6	1.755	-8.021	1
chr8:215612	183.9	253.8	1.049	-7.164	1
chr8:216054	291.8	433.2	0.944	-7.130	1
chr8:215793	188.5	262.6	1.035	-7.119	1
chr2:478324	44.4	51.2	1.309	-4.629	1
chr8:213990	365.9	612.3	0.771	-3.723	1
chr16:701276	46.3	59.5	1.153	-3.688	1
chr12:489796	102.6	149.5	0.971	-3.629	1
chr12:485771	113.3	208.0	0.638	-1.235	1
chr7:481853	44.9	82.5	0.635	-1.018	1
chr12:489401	116.9	259.7	0.363	0.000	1
chr7:882988	98.5	230.0	0.290	0.000	1
chr12:472538	90.4	211.2	0.290	0.000	1
chr12:482126	90.2	184.7	0.481	0.000	1
chr7:883193	77.5	181.7	0.284	0.000	1
chr12:233061	46.9	100.5	0.415	0.000	1
chr12:233479	43.7	106.3	0.231	0.000	1
chr8:452035	43.6	89.7	0.472	0.000	1
chr7:482519	42.0	91.3	0.392	0.000	1
chr1:71970	41.1	95.8	0.292	0.000	1
chr7:883597	41.0	103.5	0.178	0.000	1
