### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	819707.0	0.001
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	819707.0	8310231.0	0.0975	0.001
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212768	53.0	240.1	1.179	-3.839	1
chr10:453970	21.2	65.2	1.736	-3.756	1
chr8:214669	89.5	453.5	1.017	-3.726	1
chr8:215941	22.8	91.1	1.360	-3.113	1
chr8:213771	20.5	81.7	1.362	-3.075	1
chr8:213155	31.8	147.0	1.152	-2.617	1
chr8:214923	19.4	73.5	1.433	-2.443	1
chr8:212560	30.9	150.8	1.073	-2.380	1
chr13:24286	21.0	93.0	1.208	-2.027	1
chr8:213424	26.0	126.1	1.082	-2.010	1
chr8:215580	25.8	132.0	1.001	-2.010	1
chr13:25215	23.9	119.4	1.038	-1.935	1
chr8:215023	20.7	102.6	1.052	-1.414	1
chr12:489786	21.6	128.8	0.781	-1.197	1
chr15:780722	19.7	121.1	0.738	-1.115	1
chr12:490190	269.8	2853.4	-0.044	0.000	1
chr12:490111	234.6	2279.7	0.078	0.000	1
chr8:214122	49.9	557.6	-0.122	0.000	1
chr1:166284	25.1	216.7	0.246	0.000	1
chr12:490518	22.1	154.3	0.556	0.000	1
chr14:96324	21.5	167.0	0.401	0.000	1
