### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	763533.0	0.048
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	763533.0	8310231.0	0.0718	0.048
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490192	688.4	1762.4	2.443	-170.893	1
chr12:490348	677.5	1797.6	2.392	-161.012	1
chr12:490004	791.7	2450.4	2.169	-158.517	1
chr4:411399	252.5	138.3	4.668	-141.236	1
chr12:482063	216.2	305.5	3.301	-86.318	1
chr12:472483	226.9	351.7	3.167	-84.136	1
chr12:485715	202.1	317.6	3.147	-75.420	1
chr12:489367	220.1	395.5	2.954	-74.565	1
chr12:369735	274.1	671.4	2.507	-71.926	1
chr16:56951	167.5	207.4	3.491	-71.801	1
chr1:165587	170.1	231.6	3.354	-68.649	1
chr15:118202	176.7	277.6	3.148	-66.694	1
chr4:465303	133.7	119.7	3.960	-64.902	1
chr10:472963	151.2	190.3	3.468	-63.610	1
chr10:478550	155.8	212.5	3.352	-62.349	1
chr8:375562	113.6	75.9	4.382	-60.063	1
chr7:883145	212.7	495.2	2.580	-59.520	1
chr16:855998	150.0	217.3	3.265	-58.776	1
chr7:915004	109.3	75.2	4.340	-56.750	1
chr4:1207151	114.9	122.1	3.712	-52.783	1
chr7:536249	132.7	184.4	3.326	-52.156	1
chr2:478435	165.3	345.1	2.737	-51.638	1
chr2:165276	99.1	72.7	4.247	-50.174	1
chr14:619871	101.3	95.4	3.887	-49.477	1
chr15:595441	122.3	176.8	3.268	-48.842	1
chr7:882940	187.5	483.0	2.434	-48.312	1
chr10:454083	186.5	486.7	2.416	-47.819	1
chr16:701202	169.4	392.9	2.585	-47.125	1
chr5:497760	116.2	155.7	3.377	-46.717	1
chr4:992081	126.9	195.9	3.173	-46.680	1
chr9:25513	155.6	345.2	2.650	-46.320	1
chr7:822747	114.5	153.6	3.376	-45.524	1
chr5:141300	90.1	82.1	3.934	-44.970	1
chr12:651392	107.3	149.2	3.324	-43.996	1
chr13:196777	106.9	140.3	3.407	-42.798	1
chr1:141761	95.6	101.8	3.708	-42.608	1
chr12:481429	109.9	154.4	3.309	-42.562	1
chr7:371420	102.5	125.4	3.508	-42.481	1
chr15:160179	208.7	654.9	2.149	-41.882	1
chr11:518994	100.2	126.0	3.469	-41.274	1
chr12:97734	88.7	93.7	3.720	-41.196	1
chr2:477998	136.8	297.0	2.681	-40.903	1
chr12:593581	95.6	112.0	3.572	-40.374	1
chr12:370630	95.1	115.2	3.524	-40.374	1
chr2:477568	110.6	184.1	3.065	-39.361	1
chr13:184816	100.2	149.5	3.222	-39.236	1
chr13:872782	105.0	170.3	3.102	-38.330	1
chr4:650834	95.5	126.7	3.391	-38.277	1
chr13:377943	94.7	130.6	3.335	-38.277	1
chr10:374523	135.4	328.5	2.521	-37.454	1
chr8:48338	83.3	91.7	3.661	-37.435	1
chr12:233766	199.0	672.0	2.044	-36.927	1
chr16:810080	82.0	94.7	3.590	-36.812	1
chr5:69215	77.0	82.8	3.694	-36.013	1
chr5:448870	86.8	115.2	3.390	-35.541	1
chr12:369981	105.9	202.8	2.862	-35.386	1
chr7:883536	189.8	646.6	2.031	-35.154	1
chr10:355480	150.1	421.3	2.311	-35.106	1
chr4:569012	141.8	386.7	2.353	-35.049	1
chr8:451886	162.9	487.7	2.218	-34.738	1
chr7:483568	79.4	108.8	3.344	-33.403	1
chr16:809896	78.6	107.4	3.349	-32.801	1
chr2:406008	122.6	315.3	2.437	-32.317	1
chr8:548908	88.5	140.9	3.129	-32.264	1
chr4:765468	62.3	53.3	4.025	-32.030	1
chr7:567218	76.5	109.0	3.288	-31.601	1
chr13:540608	72.9	86.1	3.559	-31.272	1
chr12:220297	72.6	84.1	3.586	-30.664	1
chr8:452263	149.9	506.0	2.044	-28.389	1
chr5:448610	68.1	94.4	3.327	-28.249	1
chr1:71653	76.1	134.2	2.981	-27.238	1
chr16:845130	58.5	68.4	3.576	-27.042	1
chr16:75122	58.1	66.0	3.617	-26.419	1
chr15:110994	116.2	358.1	2.176	-25.297	1
chr11:326952	117.2	374.1	2.124	-25.076	1
chr12:481236	59.6	71.0	3.546	-24.886	1
chr12:593855	61.0	87.9	3.273	-24.097	1
chr4:1096506	56.3	75.4	3.377	-23.089	1
chr4:1096314	55.7	80.0	3.278	-23.089	1
chr13:24273	118.4	392.8	2.069	-22.942	1
chr13:25154	139.3	522.3	1.893	-22.905	1
chr12:838637	137.2	529.0	1.853	-22.510	1
chr10:74374	118.9	407.0	2.024	-22.354	1
chr11:327281	118.6	413.0	1.999	-22.354	1
chr10:228006	100.5	316.9	2.142	-21.906	1
chr9:386724	53.2	70.4	3.394	-21.312	1
chr15:159748	145.9	598.5	1.763	-21.266	1
chr15:619341	46.0	51.4	3.639	-21.185	1
chr3:137398	46.0	48.6	3.720	-21.185	1
chr12:651167	62.3	115.1	2.914	-21.138	1
chr16:856874	94.2	281.0	2.223	-20.994	1
chr2:478926	78.6	201.0	2.444	-20.729	1
chr12:232974	133.5	519.5	1.839	-20.567	1
chr12:233313	137.2	547.0	1.804	-20.390	1
chr10:139511	92.2	282.2	2.185	-20.090	1
chr5:491248	43.4	52.5	3.526	-19.946	1
chr5:442378	81.0	234.5	2.266	-19.661	1
chr7:481051	149.3	649.0	1.680	-19.198	1
chr16:645647	46.1	66.7	3.267	-19.106	1
chr4:1507362	45.5	67.0	3.241	-19.106	1
chr4:884471	92.1	303.2	2.080	-19.005	1
chr11:258750	48.5	82.2	3.040	-18.979	1
chr14:772151	48.5	80.7	3.064	-18.979	1
chr16:844945	54.8	110.2	2.791	-18.923	1
chr7:766342	42.6	45.9	3.692	-18.716	1
chr4:883477	45.3	60.8	3.376	-18.512	1
chr8:146341	93.2	314.1	2.047	-18.397	1
chr12:86989	50.5	92.5	2.926	-18.363	1
chr8:388974	112.8	445.4	1.818	-18.061	1
chr5:442168	134.7	584.4	1.682	-18.054	1
chr7:482478	115.0	448.6	1.835	-17.967	1
chr15:877911	44.5	57.4	3.432	-17.922	1
chr14:352608	72.0	201.3	2.316	-17.832	1
chr6:95710	52.9	100.5	2.875	-17.831	1
chr5:42284	47.1	73.5	3.158	-17.830	1
chr7:772141	46.9	81.7	2.998	-17.830	1
chr13:751494	46.3	80.0	3.011	-17.830	1
