### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1524890.0	0.036
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1524890.0	8310231.0	0.1519	0.036
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:797155	1246.9	221.4	5.213	-741.330	1
chr3:78549	1149.3	172.2	5.458	-700.593	1
chr3:29313	572.7	168.9	4.481	-305.840	1
chr3:78587	473.0	84.8	5.199	-282.456	1
chr1:70885	486.7	109.1	4.877	-277.415	1
chr7:156392	502.1	215.0	3.943	-238.501	1
chr12:728375	336.2	105.6	4.389	-175.003	1
chr3:29487	302.0	82.8	4.585	-164.661	1
chr12:490190	1453.0	3111.8	1.620	-151.782	1
chr4:1080699	306.2	124.7	4.015	-150.127	1
chr7:384772	278.0	104.2	4.135	-139.553	1
chr12:1012246	302.2	145.0	3.779	-136.478	1
chr12:370662	300.1	170.3	3.536	-128.053	1
chr1:70752	288.2	190.2	3.319	-114.714	1
chr5:386414	293.1	202.7	3.251	-112.931	1
chr2:101333	264.7	156.4	3.479	-111.070	1
chr13:540507	237.6	107.8	3.860	-110.291	1
chr2:478114	345.7	317.6	2.841	-109.264	1
chr14:87554	260.4	156.7	3.452	-108.622	1
chr11:258741	230.4	136.8	3.471	-96.974	1
chr2:392704	203.4	88.8	3.915	-96.255	1
chr8:375540	207.8	93.3	3.874	-96.249	1
chr4:465325	213.6	115.6	3.606	-93.354	1
chr15:904060	227.9	141.7	3.405	-92.943	1
chr16:645647	203.0	106.4	3.651	-88.855	1
chr16:701190	313.2	356.6	2.532	-83.122	1
chr9:249206	218.1	153.1	3.229	-82.815	1
chr4:1362470	176.9	80.1	3.862	-82.196	1
chr12:710738	214.9	154.3	3.197	-81.054	1
chr11:519060	182.3	130.6	3.200	-70.216	1
chr3:78842	185.6	144.8	3.077	-68.061	1
chr7:483581	167.5	109.6	3.331	-67.448	1
chr16:701755	273.6	348.0	2.372	-66.530	1
chr6:183510	233.7	254.2	2.598	-65.930	1
chr3:228914	171.5	122.0	3.211	-65.738	1
chr13:420272	183.3	144.9	3.058	-64.476	1
chr5:342548	161.2	111.3	3.254	-63.863	1
chr12:108553	171.4	136.6	3.046	-61.889	1
chr15:312754	175.4	140.2	3.043	-61.756	1
chr4:1490320	143.0	84.9	3.471	-60.931	1
chr16:770978	152.0	99.3	3.334	-59.964	1
chr2:165263	139.9	79.7	3.531	-59.095	1
chr3:29628	170.4	149.9	2.904	-57.720	1
chr15:968162	141.3	87.3	3.415	-57.542	1
chr12:809442	126.2	61.8	3.750	-57.304	1
chr2:478739	249.0	330.0	2.313	-57.121	1
chr8:384926	157.6	119.5	3.118	-57.017	1
