### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2514390.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2514390.0	8310231.0	0.2862	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490156	923.1	1403.1	1.201	-42.358	1
chr12:490102	1157.3	1905.1	1.086	-36.994	1
chr12:490249	813.9	1250.8	1.185	-36.338	1
chr12:490357	782.9	1265.9	1.112	-28.189	1
chr7:712169	42.5	23.8	2.644	-13.996	1
chr8:212807	217.9	334.2	1.187	-11.551	1
chr8:214783	209.1	321.3	1.185	-11.404	1
chr7:709183	42.9	31.4	2.257	-11.313	1
chr9:210289	37.3	22.2	2.556	-10.892	1
chr4:534550	47.8	42.9	1.961	-9.298	1
chr10:639213	44.6	40.6	1.941	-8.997	1
chr8:215429	234.1	390.7	1.066	-8.947	1
chr12:489786	111.9	154.7	1.338	-8.926	1
chr7:712021	38.5	36.1	1.894	-7.058	1
chr8:215701	182.1	309.2	1.041	-6.798	1
chr8:212550	231.0	412.2	0.969	-6.635	1
chr16:809129	36.2	37.6	1.751	-6.281	1
chr8:213419	196.6	351.7	0.966	-5.838	1
chr8:213680	171.3	306.2	0.967	-5.217	1
chr3:157011	38.2	47.8	1.482	-4.837	1
chr2:477958	35.4	45.0	1.456	-4.826	1
chr8:213123	194.5	360.7	0.914	-4.634	1
chr8:215031	171.9	314.6	0.933	-4.446	1
chr13:200048	37.6	54.3	1.276	-3.708	1
chr8:215938	161.3	311.9	0.853	-3.314	1
chr8:214513	266.9	555.7	0.747	-2.610	1
chr8:213939	212.0	473.8	0.645	-1.377	1
chr3:168333	65.0	154.5	0.556	0.000	1
chr12:489391	55.7	188.0	0.050	0.000	1
chr12:732094	37.7	88.3	0.576	0.000	1
