### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5731827.0	0.099
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5731827.0	8310231.0	0.5479	0.099
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:700874	2757.5	332.9	3.918	-Infinity	1
chr2:477970	2337.5	269.0	3.987	-Infinity	1
chr2:478105	2230.9	206.1	4.304	-Infinity	1
chr16:701064	1912.1	193.2	4.175	-954.309	1
chr8:35485	1856.1	405.3	3.063	-645.410	1
chr15:110543	1921.9	445.5	2.977	-642.055	1
chr10:652350	1858.1	429.4	2.981	-622.350	1
chr12:202261	1851.1	446.4	2.920	-602.223	1
chr8:35676	1565.7	296.3	3.270	-595.199	1
chr5:363474	1536.9	284.8	3.300	-589.899	1
chr12:839004	1956.8	542.8	2.718	-570.878	1
chr1:72140	2101.9	642.4	2.578	-563.795	1
chr15:1028374	1676.3	387.8	2.980	-561.577	1
chr11:164032	1971.4	573.8	2.649	-551.637	1
chr12:283365	1562.7	395.2	2.851	-491.521	1
chr2:478451	1333.8	272.9	3.157	-484.952	1
chr7:883147	1840.1	602.3	2.479	-463.129	1
chr7:278126	1525.4	405.7	2.779	-460.727	1
chr14:499992	1741.3	540.6	2.556	-459.693	1
chr15:160223	1532.1	418.8	2.739	-453.075	1
chr16:701354	1275.3	274.3	3.085	-448.801	1
chr2:88791	1197.1	238.7	3.195	-442.730	1
chr8:75733	1477.1	404.2	2.738	-436.539	1
chr7:482434	1876.7	670.5	2.353	-429.818	1
chr7:883557	1546.2	473.5	2.575	-414.139	1
chr12:369850	1661.3	561.1	2.434	-404.144	1
chr7:648497	1313.2	344.6	2.798	-402.748	1
chr16:731425	1218.4	295.1	2.914	-396.815	1
chr15:254602	1332.2	365.0	2.736	-394.944	1
chr11:327163	1708.1	614.5	2.343	-388.759	1
chr15:445323	1456.4	448.2	2.568	-388.596	1
chr8:452017	1493.4	474.1	2.523	-387.643	1
chr15:28958	1505.6	485.2	2.502	-385.159	1
chr13:25270	1284.2	354.7	2.724	-376.790	1
