### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5032304.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5032304.0	8310231.0	0.5546	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:701782	844.1	344.0	2.145	-164.802	1
chr2:478766	786.4	310.2	2.192	-159.250	1
chr7:883174	1276.7	711.1	1.695	-149.046	1
chr2:478258	805.0	343.1	2.081	-147.743	1
chr16:701303	749.8	332.7	2.023	-130.568	1
chr13:24333	769.5	433.2	1.679	-88.834	1
chr12:490206	2954.8	2583.0	1.044	-77.314	1
chr13:24852	753.6	454.9	1.579	-74.975	1
chr12:232800	729.5	434.7	1.597	-74.689	1
chr12:232452	785.7	507.6	1.481	-66.691	1
chr8:452317	697.3	451.1	1.479	-58.955	1
chr12:838297	722.6	475.0	1.456	-58.587	1
chr8:34875	701.7	467.5	1.436	-54.859	1
chr12:233064	735.5	504.4	1.394	-53.537	1
chr7:480440	650.6	443.1	1.404	-48.632	1
chr7:481158	698.2	492.4	1.354	-46.489	1
chr7:481610	778.7	569.7	1.301	-46.483	1
chr15:622174	630.1	432.9	1.392	-45.570	1
chr15:159593	759.5	559.8	1.290	-44.149	1
chr12:490161	2584.2	2424.0	0.943	-44.074	1
chr10:121130	517.5	348.0	1.423	-40.859	1
chr8:452671	644.1	466.8	1.315	-40.300	1
chr13:24038	511.8	343.8	1.424	-40.288	1
chr15:621072	519.9	351.9	1.413	-39.743	1
chr10:454088	525.1	358.2	1.402	-39.482	1
chr7:480902	631.8	459.0	1.312	-38.958	1
chr16:700924	417.7	263.7	1.514	-38.453	1
chr15:622681	528.4	365.3	1.383	-38.415	1
chr15:623200	546.9	390.0	1.338	-35.946	1
chr12:838671	621.7	463.4	1.274	-34.851	1
chr7:480084	602.3	448.7	1.275	-34.622	1
chr11:326608	629.5	492.9	1.203	-29.816	1
chr15:620794	414.2	291.0	1.360	-29.049	1
chr15:621669	483.7	359.4	1.279	-28.300	1
chr7:882683	727.6	601.3	1.126	-27.636	1
chr13:298471	520.3	401.1	1.226	-26.606	1
chr15:445823	473.7	355.5	1.264	-26.565	1
chr12:96598	339.2	234.0	1.386	-25.963	1
chr8:215046	590.0	475.4	1.162	-25.397	1
chr15:624140	454.2	343.6	1.253	-25.185	1
chr13:25194	554.8	442.4	1.177	-24.959	1
chr8:451975	437.0	328.3	1.263	-24.723	1
chr7:482126	730.3	620.2	1.086	-24.276	1
chr10:453793	417.1	313.9	1.260	-23.549	1
chr2:479030	327.7	231.1	1.354	-22.982	1
chr12:638412	457.2	359.1	1.199	-22.055	1
chr1:72947	489.9	396.4	1.156	-21.277	1
chr13:298088	421.5	331.2	1.198	-20.848	1
chr12:96156	349.0	261.2	1.268	-20.805	1
chr1:72671	438.6	346.5	1.191	-20.722	1
chr15:160066	731.8	645.4	1.032	-20.604	1
chr12:837865	375.4	292.9	1.209	-19.027	1
chr15:623734	414.0	334.9	1.156	-18.340	1
chr10:121669	434.6	357.3	1.133	-17.617	1
chr8:213016	610.4	540.9	1.025	-16.841	1
chr7:479677	427.1	359.8	1.098	-15.902	1
chr12:490297	888.6	844.5	0.924	-15.663	1
chr2:680628	379.8	317.2	1.110	-15.112	1
chr5:363536	121.8	70.3	1.642	-14.678	1
chr3:138832	419.7	359.0	1.075	-14.411	1
chr2:681022	460.2	402.3	1.044	-14.199	1
chr9:25470	292.0	233.3	1.174	-14.125	1
chr8:212601	633.3	586.1	0.962	-13.742	1
chr15:620379	374.0	318.9	1.080	-13.621	1
chr8:35439	498.0	447.1	1.006	-13.569	1
chr5:67856	382.6	326.6	1.079	-13.463	1
chr2:301075	211.3	157.3	1.276	-13.389	1
chr16:854145	107.5	65.4	1.567	-12.113	1
chr12:233545	659.6	628.5	0.920	-12.092	1
chr16:853406	108.2	66.7	1.547	-11.780	1
chr5:67465	335.4	289.0	1.065	-11.648	1
chr12:637937	339.5	297.0	1.043	-11.286	1
chr12:639664	476.8	441.1	0.963	-11.111	1
chr12:638877	390.3	350.5	1.006	-10.920	1
chr2:88688	114.1	76.2	1.434	-10.566	1
chr14:500427	578.0	555.6	0.908	-10.148	1
chr7:311899	441.2	411.1	0.952	-9.827	1
chr13:499650	307.8	273.7	1.020	-9.669	1
chr5:445120	68.5	41.2	1.584	-9.086	1
chr15:120779	87.3	56.5	1.478	-9.008	1
chr8:213518	608.0	601.4	0.866	-8.750	1
chr6:84136	107.1	77.3	1.321	-8.610	1
chr12:637679	303.7	276.3	0.987	-8.444	1
chr4:1244686	56.5	20.0	2.350	-8.111	1
chr7:538186	68.8	41.7	1.572	-8.075	1
chr14:522178	87.6	62.0	1.349	-7.604	1
chr8:216017	497.5	490.5	0.871	-7.549	1
chr8:215417	411.7	402.9	0.882	-7.070	1
chr15:445367	458.2	452.7	0.868	-7.038	1
chr16:303855	195.0	173.0	1.023	-6.946	1
chr13:187273	67.4	46.6	1.383	-6.854	1
chr4:45811	180.3	162.1	1.004	-6.313	1
chr6:83713	131.4	111.6	1.086	-6.304	1
chr11:284352	178.7	159.3	1.017	-6.266	1
chr1:143432	177.2	157.2	1.023	-6.218	1
chr4:987921	60.9	42.9	1.356	-5.942	1
chr11:163785	354.2	349.8	0.868	-5.845	1
chr8:215743	308.9	302.0	0.883	-5.793	1
chr5:139148	340.2	338.5	0.858	-5.550	1
chr7:806528	61.5	43.7	1.344	-5.413	1
chr12:953016	107.9	90.3	1.108	-5.180	1
chr14:303323	155.1	142.2	0.976	-5.105	1
chr9:256070	69.0	53.9	1.207	-5.085	1
chr3:138496	405.4	414.9	0.817	-4.994	1
chr9:255787	82.4	67.4	1.141	-4.757	1
chr4:1237684	196.8	189.5	0.905	-4.451	1
chr11:327036	472.8	498.0	0.775	-4.433	1
chr15:121413	59.3	45.4	1.235	-4.419	1
chr16:702140	69.6	56.3	1.158	-4.242	1
chr2:591801	77.4	65.4	1.095	-4.072	1
chr4:45187	65.5	55.5	1.090	-3.971	1
chr9:317736	56.7	46.1	1.149	-3.940	1
chr15:93569	321.0	334.5	0.791	-3.853	1
chr12:472521	225.5	230.4	0.820	-3.698	1
chr12:369759	436.8	470.2	0.744	-3.550	1
chr10:702131	86.1	78.9	0.975	-3.494	1
chr12:202122	116.5	110.7	0.924	-3.461	1
chr1:142884	437.4	473.9	0.735	-3.381	1
chr14:414795	62.7	54.9	1.042	-3.343	1
chr13:297767	386.2	414.7	0.748	-3.265	1
chr12:201820	74.1	66.7	1.001	-3.165	1
chr14:63884	114.0	111.6	0.881	-3.164	1
chr12:639312	79.6	72.7	0.981	-3.155	1
chr4:118351	139.9	140.2	0.847	-3.132	1
chr8:214599	558.5	616.8	0.707	-2.999	1
chr5:307029	71.4	65.1	0.983	-2.932	1
chr11:520314	129.7	130.6	0.840	-2.892	1
chr10:122026	66.7	61.9	0.957	-2.818	1
chr15:28864	171.4	177.4	0.801	-2.782	1
chr6:83514	136.6	139.5	0.820	-2.755	1
chr14:586246	106.8	107.7	0.838	-2.645	1
chr12:485753	186.7	197.1	0.773	-2.619	1
chr5:139550	176.6	186.7	0.770	-2.573	1
chr11:283869	72.4	69.4	0.910	-2.545	1
chr12:482101	156.9	165.6	0.773	-2.479	1
chr8:104906	60.3	55.9	0.958	-2.471	1
chr12:806637	160.2	167.8	0.784	-2.460	1
chr1:72233	431.7	482.0	0.691	-2.352	1
chr15:31084	87.5	87.1	0.856	-2.351	1
chr16:280851	93.8	94.0	0.848	-2.290	1
chr12:283349	383.4	427.6	0.693	-2.259	1
chr13:888449	60.6	58.3	0.907	-2.200	1
chr12:794395	158.9	171.7	0.739	-2.049	1
chr11:283712	99.2	103.5	0.789	-2.043	1
chr4:580171	299.6	336.7	0.682	-1.998	1
chr4:322737	59.5	60.9	0.816	-1.952	1
chr7:727548	70.7	73.6	0.791	-1.924	1
chr16:654722	56.8	58.8	0.799	-1.750	1
chr11:519833	157.4	173.5	0.710	-1.733	1
chr11:163498	72.1	75.8	0.778	-1.649	1
chr8:451687	374.0	430.0	0.649	-1.644	1
chr10:139707	431.7	499.0	0.641	-1.640	1
chr7:883546	408.6	471.8	0.643	-1.636	1
chr14:575465	73.1	77.8	0.760	-1.582	1
chr5:52032	123.3	138.6	0.681	-1.558	1
