### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2636251.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2636251.0	8310231.0	0.3038	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:115265	841.4	166.2	4.059	-409.206	1
chr2:555415	622.4	169.1	3.599	-266.812	1
chr16:76615	497.9	191.1	3.100	-176.797	1
chr12:675596	460.9	186.9	3.021	-159.941	1
chr12:370839	351.7	96.5	3.584	-150.328	1
chr10:126612	148.7	60.6	3.013	-52.452	1
chr2:555736	129.5	43.9	3.281	-50.379	1
chr7:144214	150.6	70.9	2.806	-48.395	1
chr10:585980	161.8	96.9	2.458	-42.198	1
chr2:787040	88.4	42.6	2.774	-29.377	1
chr3:29217	90.9	45.8	2.708	-28.858	1
chr16:781905	110.1	81.8	2.148	-23.717	1
chr15:742402	65.3	27.4	2.974	-22.795	1
chr2:383015	70.5	49.2	2.239	-17.360	1
chr12:490246	1013.9	1811.6	0.882	-14.172	1
chr12:490121	825.4	1447.4	0.909	-13.813	1
chr14:352168	77.2	65.9	1.949	-13.689	1
chr8:215098	304.5	455.2	1.139	-13.218	1
chr11:46482	50.9	33.8	2.309	-12.718	1
chr8:212842	176.4	245.6	1.241	-10.813	1
chr12:490027	732.0	1310.2	0.879	-10.670	1
chr8:213678	218.4	325.9	1.141	-10.581	1
chr8:215528	280.1	452.4	1.027	-9.041	1
chr8:213063	219.4	341.4	1.081	-8.973	1
chr8:212592	276.6	450.2	1.016	-8.824	1
chr8:214701	286.1	469.9	1.003	-8.593	1
chr8:213415	233.7	379.6	1.019	-7.526	1
chr12:490342	697.6	1305.0	0.815	-7.276	1
chr4:48610	38.9	37.3	1.776	-6.612	1
chr8:215933	244.1	440.5	0.867	-4.678	1
chr1:12713	108.3	185.7	0.941	-3.513	1
chr12:489787	79.1	138.5	0.912	-2.611	1
chr8:213937	231.6	468.8	0.701	-1.940	1
chr8:214408	246.6	614.4	0.402	0.000	1
chr12:489368	94.5	252.4	0.301	0.000	1
chr12:472506	79.1	195.1	0.416	0.000	1
chr12:482091	56.3	155.3	0.255	0.000	1
