### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1081694.0	0.112
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1081694.0	8310231.0	0.1070	0.112
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780572	1314.2	501.5	4.614	-715.694	1
chr4:580188	1225.7	457.9	4.645	-668.587	1
chr15:93638	1038.6	407.5	4.574	-562.294	1
chr14:63813	812.8	350.0	4.440	-429.189	1
chr15:780423	749.2	316.1	4.469	-399.511	1
chr3:177752	801.1	434.6	4.107	-394.334	1
chr2:88839	708.7	285.1	4.538	-381.501	1
chr5:363471	668.3	283.5	4.461	-353.883	1
chr7:365423	699.4	350.1	4.223	-353.232	1
chr2:169002	716.1	383.5	4.125	-352.860	1
chr9:317113	704.6	385.9	4.093	-345.008	1
chr1:142907	735.7	490.0	3.811	-336.125	1
chr16:75691	675.5	373.2	4.080	-332.340	1
chr2:46060	688.7	413.4	3.960	-326.351	1
chr10:608837	718.6	488.2	3.782	-324.682	1
chr11:110078	658.3	372.6	4.045	-321.235	1
chr1:142624	647.6	347.2	4.124	-319.019	1
chr2:604981	617.3	353.4	4.029	-300.080	1
chr15:80930	619.7	372.0	3.960	-295.896	1
chr13:550568	627.2	390.5	3.908	-295.045	1
chr13:499774	638.9	416.0	3.843	-294.865	1
chr4:579859	615.8	372.9	3.948	-293.309	1
chr7:148474	617.4	378.9	3.929	-291.269	1
chr7:311707	630.9	412.3	3.838	-289.757	1
chr7:439580	544.2	237.0	4.424	-286.364	1
chr14:62131	615.6	406.4	3.823	-282.764	1
chr8:127260	608.6	409.7	3.795	-278.304	1
chr13:223208	584.5	349.9	3.965	-278.021	1
chr13:226486	595.0	377.2	3.882	-277.126	1
chr11:432666	587.3	374.1	3.875	-272.002	1
chr5:306913	554.2	320.5	4.015	-266.740	1
chr13:753519	578.6	384.1	3.816	-263.683	1
chr7:727472	519.2	264.8	4.195	-260.743	1
