### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	980098.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	980098.0	8310231.0	0.1113	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:576391	389.9	112.9	4.956	-224.836	1
chr4:915140	363.1	183.4	4.153	-181.138	1
chr2:236132	349.8	197.9	3.990	-166.510	1
chr4:915001	280.7	146.6	4.106	-138.707	1
chr14:576342	251.3	94.0	4.586	-136.612	1
chr4:1242860	222.0	105.8	4.237	-114.154	1
chr2:256003	247.3	177.9	3.643	-109.826	1
chr4:1239223	87.4	42.8	4.197	-45.707	1
chr12:440151	78.2	54.4	3.693	-34.335	1
chr8:214637	209.1	640.3	1.553	-21.688	1
chr13:500985	50.9	61.0	2.907	-18.363	1
chr8:212623	173.4	541.6	1.524	-17.467	1
chr8:215030	145.0	447.0	1.543	-15.741	1
chr8:215675	139.7	434.6	1.531	-14.804	1
chr8:213018	128.5	396.4	1.543	-13.594	1
chr8:215380	124.6	409.8	1.451	-12.056	1
chr8:213677	130.6	453.7	1.371	-10.954	1
chr8:216013	129.4	462.7	1.330	-9.891	1
chr8:213284	93.8	326.3	1.370	-8.201	1
chr4:914712	22.9	58.6	1.811	-4.522	1
chr12:490111	620.7	3330.2	0.744	-4.318	1
chr12:489394	55.2	220.3	1.170	-3.890	1
chr4:1211200	21.3	55.4	1.786	-3.756	1
chr8:214014	138.3	685.9	0.858	-3.084	1
chr12:490309	414.0	2264.9	0.716	-2.701	1
chr12:489786	35.1	161.3	0.968	-2.356	1
chr5:442308	27.1	125.1	0.964	-2.082	1
chr11:163891	26.9	107.9	1.165	-2.010	1
chr12:485784	30.1	151.1	0.841	-1.503	1
chr12:482076	34.0	172.8	0.823	-1.383	1
chr7:561707	20.8	116.7	0.678	-1.027	1
chr1:166254	41.5	295.0	0.339	0.000	1
