### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	504652.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	504652.0	8310231.0	0.0582	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213011	113.7	476.2	2.036	-22.258	1
chr8:215169	93.7	421.6	1.933	-16.853	1
chr8:215472	76.3	359.3	1.868	-13.689	1
chr8:214854	76.0	351.7	1.892	-13.288	1
chr8:214551	108.7	635.0	1.556	-12.764	1
chr8:213405	75.7	373.8	1.799	-12.411	1
chr8:212357	51.9	193.9	2.201	-12.041	1
chr8:212605	88.4	485.1	1.646	-11.304	1
chr8:213724	86.8	504.7	1.563	-10.279	1
chr8:215683	57.2	300.6	1.710	-8.553	1
chr12:482075	44.4	238.1	1.681	-7.266	1
chr8:215919	51.2	294.1	1.580	-6.480	1
chr15:623877	22.0	95.7	1.982	-4.991	1
chr12:485775	38.4	225.5	1.549	-4.837	1
chr14:726157	22.6	112.8	1.781	-4.522	1
chr12:472529	42.9	275.9	1.419	-4.309	1
chr8:216142	39.9	264.5	1.374	-4.274	1
chr12:793909	38.1	243.6	1.425	-4.242	1
chr15:620964	20.1	95.5	1.851	-4.161	1
chr5:312041	24.7	147.4	1.527	-3.773	1
chr2:350813	20.0	115.6	1.570	-3.392	1
chr7:412313	19.8	111.7	1.606	-3.392	1
chr7:876372	17.9	101.2	1.600	-3.381	1
chr7:774309	31.4	235.6	1.194	-3.068	1
chr7:845703	16.7	101.9	1.492	-3.012	1
chr2:88276	15.2	76.8	1.768	-2.993	1
chr2:326792	26.3	176.2	1.360	-2.907	1
chr12:489794	25.7	179.7	1.295	-2.907	1
chr11:518019	21.6	145.0	1.357	-2.802	1
chr16:769310	21.5	152.4	1.281	-2.802	1
chr7:541885	15.5	102.3	1.380	-2.658	1
chr2:197542	43.9	365.9	1.045	-2.611	1
chr10:422921	23.2	162.9	1.292	-2.565	1
chr8:214133	102.1	995.9	0.817	-2.544	1
chr5:441996	28.2	208.9	1.213	-2.489	1
chr7:882635	25.8	198.6	1.161	-2.424	1
chr11:74652	16.4	116.0	1.284	-2.381	1
chr15:487469	23.6	184.6	1.134	-2.357	1
chr4:884378	20.5	137.6	1.356	-2.220	1
chr12:369476	19.4	152.4	1.127	-2.220	1
chr12:797208	25.1	193.5	1.157	-2.173	1
chr10:541494	23.1	175.6	1.179	-2.101	1
chr4:519782	22.6	185.9	1.063	-2.101	1
chr16:880334	16.2	106.6	1.385	-2.075	1
chr13:321239	15.9	113.7	1.265	-2.075	1
chr10:391089	21.2	159.1	1.193	-2.027	1
chr12:489433	25.9	220.8	1.011	-2.010	1
chr13:808346	18.4	150.8	1.069	-1.950	1
chr11:579045	24.1	191.6	1.110	-1.935	1
chr7:561756	31.8	278.2	0.976	-1.876	1
chr5:354978	17.1	135.2	1.121	-1.870	1
chr2:347598	16.9	129.9	1.161	-1.870	1
chr8:146269	16.1	136.3	1.019	-1.870	1
chr7:883727	15.1	103.4	1.332	-1.787	1
chr4:1257011	17.9	149.2	1.048	-1.696	1
chr8:388984	20.7	188.3	0.915	-1.629	1
chr10:538545	23.8	220.5	0.894	-1.578	1
chr13:363049	19.6	160.7	1.067	-1.545	1
chr15:780523	15.1	123.8	1.070	-1.365	1
chr6:205009	19.3	176.5	0.908	-1.214	1
chr10:531830	16.9	168.9	0.784	-1.125	1
chr7:701024	15.0	146.6	0.817	-1.032	1
chr15:976405	21.6	213.3	0.797	-1.027	1
chr7:700703	15.9	164.1	0.736	-0.940	1
chr14:96323	18.5	196.2	0.700	-0.790	1
chr12:490211	200.8	2931.2	0.236	0.000	1
chr12:490124	174.3	2375.8	0.334	0.000	1
