### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6988118.0	0.053
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6988118.0	8310231.0	0.7918	0.053
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:287575	7111.4	315.9	4.830	-Infinity	1
chr2:63369	4684.9	308.2	4.263	-Infinity	1
chr16:695399	4156.5	222.4	4.561	-Infinity	1
chr4:1447410	3972.2	240.6	4.382	-Infinity	1
chr10:204534	3743.1	274.2	4.108	-Infinity	1
chr2:741779	3509.4	298.5	3.892	-Infinity	1
chr4:462601	3503.6	289.7	3.933	-Infinity	1
chr11:642791	3341.6	267.1	3.982	-Infinity	1
chr5:498897	3301.6	303.5	3.780	-Infinity	1
chr14:499048	3263.2	262.0	3.975	-Infinity	1
chr8:133531	3186.3	316.5	3.668	-Infinity	1
chr10:684019	3095.9	353.3	3.468	-Infinity	1
chr9:247747	3088.2	308.0	3.663	-Infinity	1
chr3:14696	2996.7	248.0	3.932	-Infinity	1
chr7:485106	2971.7	292.3	3.682	-Infinity	1
chr2:486896	2872.8	289.7	3.646	-Infinity	1
chr13:897966	2847.7	259.4	3.793	-Infinity	1
chr8:535631	2807.9	108.3	5.033	-Infinity	1
chr6:199427	2766.9	334.9	3.383	-Infinity	1
chr1:215029	2710.6	99.5	5.105	-Infinity	1
chr10:442723	2670.0	283.5	3.572	-Infinity	1
chr6:256380	2542.8	253.2	3.665	-Infinity	1
chr3:11262	2504.5	205.6	3.944	-Infinity	1
chr8:297092	2468.4	221.1	3.817	-Infinity	1
chr2:170253	2537.2	272.1	3.558	-1067.978	1
chr11:448191	2555.5	284.0	3.506	-1058.769	1
chr4:753332	2247.6	197.8	3.843	-1031.923	1
chr4:1502793	2320.1	265.1	3.466	-948.205	1
chr7:421272	2478.4	322.8	3.278	-944.050	1
chr4:1462067	2273.5	253.4	3.502	-940.524	1
chr4:702852	2047.6	182.9	3.821	-935.350	1
chr4:212585	2188.8	242.5	3.511	-906.028	1
chr6:136042	2169.6	243.6	3.492	-894.964	1
chr11:581904	2112.2	228.7	3.544	-884.650	1
chr8:245802	2190.9	262.4	3.399	-874.086	1
chr3:292679	1863.8	179.5	3.713	-823.045	1
chr4:555394	2284.5	333.2	3.114	-813.892	1
chr7:715322	2079.7	259.9	3.337	-811.438	1
chr14:738727	2128.6	290.1	3.212	-790.425	1
chr9:342024	2083.9	282.0	3.222	-776.127	1
chr15:337476	1992.5	262.0	3.264	-754.638	1
chr13:503636	1928.8	240.2	3.342	-752.326	1
chr16:777091	1992.4	264.3	3.251	-750.493	1
chr13:137329	1984.7	265.1	3.241	-746.346	1
chr7:659993	1893.2	232.5	3.363	-744.205	1
chr12:289413	2018.6	280.9	3.182	-739.935	1
chr11:463000	2025.1	288.6	3.148	-731.496	1
chr6:167652	2298.0	397.4	2.869	-727.652	1
chr4:1447491	1469.8	107.2	4.114	-724.418	1
chr3:39584	2076.6	316.9	3.049	-719.024	1
chr4:702939	1544.4	132.0	3.886	-717.426	1
chr10:417388	1885.8	263.1	3.178	-690.083	1
chr9:245792	1592.0	168.2	3.579	-675.305	1
chr10:204614	1615.5	188.8	3.434	-653.327	1
chr16:384605	1715.1	224.5	3.271	-652.511	1
chr11:55859	1857.3	277.2	3.081	-651.704	1
chr15:1083841	1267.4	89.1	4.166	-631.400	1
chr13:31776	1734.0	246.1	3.154	-629.130	1
chr7:574708	1645.1	213.9	3.280	-627.576	1
chr12:659946	1825.4	283.5	3.024	-623.932	1
chr10:337366	1642.5	217.3	3.255	-619.556	1
chr14:546142	1873.6	313.7	2.915	-607.961	1
chr12:794200	1909.1	342.1	2.817	-589.284	1
chr16:116601	1681.6	252.4	3.073	-589.274	1
chr14:280059	1626.7	233.8	3.135	-583.997	1
chr15:656713	1669.4	253.4	3.057	-580.481	1
chr15:277725	1582.4	225.6	3.147	-572.755	1
chr7:17908	1518.1	212.3	3.175	-554.661	1
chr14:783202	1169.9	96.2	3.941	-551.374	1
chr9:245875	1158.5	96.6	3.921	-544.282	1
chr13:183866	2003.2	420.2	2.590	-541.036	1
chr11:153081	1411.7	183.6	3.279	-539.079	1
chr9:411994	1506.8	222.2	3.098	-534.516	1
chr12:91508	1672.1	287.8	2.875	-533.194	1
chr1:42049	1518.1	227.6	3.074	-531.255	1
chr2:143736	1401.7	190.1	3.219	-522.832	1
chr13:286860	1630.8	280.9	2.874	-518.656	1
chr10:374947	1527.6	244.0	2.983	-512.128	1
chr4:806114	1580.6	269.8	2.887	-506.643	1
chr10:23985	1383.3	196.2	3.155	-501.651	1
chr14:89749	1502.5	251.0	2.919	-489.660	1
chr1:70424	1630.7	303.7	2.762	-488.365	1
chr11:329851	1387.1	224.6	2.963	-462.290	1
chr15:600930	1441.5	248.4	2.874	-459.297	1
chr8:7748	1296.6	196.4	3.060	-451.916	1
chr7:508900	1418.9	244.4	2.874	-451.789	1
chr7:888420	1427.9	254.5	2.825	-443.048	1
chr11:417248	1368.0	232.2	2.895	-440.970	1
chr12:450513	1287.2	211.1	2.945	-424.137	1
chr5:94063	1286.4	213.3	2.929	-422.350	1
chr11:257941	1508.5	306.9	2.634	-418.449	1
chr14:61706	1305.0	223.4	2.883	-418.268	1
chr4:913873	1317.2	227.9	2.868	-417.964	1
chr13:158918	1323.7	232.1	2.848	-416.662	1
chr10:228832	1233.1	196.7	2.985	-415.469	1
chr9:439022	1119.8	157.0	3.171	-409.629	1
chr1:124519	1270.0	225.8	2.829	-395.564	1
chr5:353594	1277.8	236.6	2.770	-384.911	1
chr4:1461843	1526.3	348.1	2.469	-381.172	1
chr10:67672	1241.8	226.9	2.789	-378.639	1
chr16:695478	789.8	62.0	4.008	-378.150	1
chr16:511716	1237.8	226.9	2.784	-376.471	1
chr12:888713	1154.4	193.7	2.912	-374.734	1
chr16:880919	1235.6	228.2	2.774	-373.740	1
chr2:622821	1208.0	217.7	2.809	-371.833	1
chr8:447787	1280.5	250.0	2.694	-370.427	1
chr11:389032	1304.2	264.1	2.641	-363.897	1
chr15:908222	1073.0	171.6	2.982	-361.605	1
chr12:243734	1292.6	262.5	2.637	-361.210	1
chr16:73197	1044.2	160.9	3.035	-359.929	1
chr13:923500	879.3	103.8	3.419	-353.927	1
chr2:812279	817.0	87.2	3.565	-345.431	1
chr3:294797	994.8	154.0	3.028	-343.196	1
chr4:1524542	1054.8	177.1	2.911	-342.539	1
chr9:175181	1620.2	433.0	2.241	-340.051	1
chr10:744841	776.3	78.1	3.650	-339.574	1
chr13:535763	1150.9	220.5	2.721	-337.847	1
chr3:197548	1080.1	193.8	2.815	-333.961	1
chr12:1064227	848.9	107.6	3.317	-329.361	1
chr14:169704	1175.4	240.8	2.624	-326.106	1
chr4:1166174	1225.7	263.5	2.554	-325.120	1
chr15:167011	1211.2	263.9	2.535	-317.991	1
chr15:783394	952.3	155.1	2.955	-317.567	1
chr7:163285	1158.7	245.6	2.575	-311.342	1
chr4:46223	1132.3	234.3	2.610	-310.810	1
chr15:908358	876.2	133.0	3.057	-305.233	1
