### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4319912.0	0.075
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4319912.0	8310231.0	0.4088	0.075
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:702257	3802.2	331.0	4.812	-Infinity	1
chr16:377489	3407.6	261.2	4.996	-Infinity	1
chr1:143112	3398.1	293.7	4.822	-Infinity	1
chr9:317685	3293.4	335.6	4.585	-Infinity	1
chr11:283884	2920.9	334.3	4.418	-Infinity	1
chr8:504685	2812.1	243.7	4.819	-Infinity	1
chr15:780575	2622.0	541.7	3.565	-Infinity	1
chr11:284163	2554.3	265.1	4.559	-Infinity	1
chr6:220756	2534.4	286.8	4.434	-Infinity	1
chr2:88503	2408.9	369.4	3.996	-Infinity	1
chr5:363474	2392.5	247.6	4.563	-Infinity	1
chr2:88753	2378.5	227.7	4.675	-Infinity	1
chr12:243190	2348.8	343.3	4.065	-Infinity	1
chr2:605469	2347.1	309.5	4.213	-Infinity	1
chr7:364907	2288.1	341.3	4.035	-Infinity	1
chr2:591929	2269.7	239.6	4.534	-Infinity	1
chr6:220525	2165.5	215.7	4.618	-Infinity	1
chr8:504497	1890.9	203.2	4.508	-1007.818	1
chr1:142884	2215.2	415.0	3.707	-977.841	1
chr6:53463	2132.7	369.0	3.821	-974.052	1
chr9:317932	1882.9	228.4	4.334	-971.004	1
chr2:169364	2048.0	321.7	3.961	-969.872	1
chr15:780731	2133.3	408.1	3.676	-934.278	1
chr7:364420	1946.0	313.7	3.924	-912.111	1
chr2:394254	2066.3	425.1	3.572	-875.562	1
chr2:605299	1810.0	280.9	3.978	-862.145	1
chr1:143242	1587.9	163.4	4.571	-858.453	1
chr13:162624	1845.1	306.4	3.881	-855.139	1
chr13:550234	1907.7	385.2	3.599	-814.729	1
chr6:53781	1518.1	189.3	4.294	-776.730	1
chr13:123310	1641.4	360.9	3.476	-673.101	1
chr12:490166	5872.5	4445.9	1.692	-669.152	1
chr10:701958	1389.7	211.9	4.004	-666.570	1
chr2:169194	1429.3	248.2	3.816	-651.672	1
chr11:617972	1611.0	372.1	3.404	-643.636	1
chr4:309195	1509.2	325.0	3.506	-626.961	1
chr6:53931	1332.7	214.6	3.925	-626.956	1
chr2:591764	1255.4	176.4	4.122	-617.754	1
chr3:177489	1514.6	359.9	3.364	-595.921	1
chr5:363723	1214.1	190.8	3.960	-577.751	1
chr16:377213	1226.8	213.3	3.814	-558.357	1
chr14:502343	1359.7	301.9	3.462	-555.465	1
chr7:148302	1461.1	378.8	3.238	-550.083	1
chr12:1029933	1347.4	312.7	3.398	-539.244	1
chr14:493987	1129.9	179.8	3.942	-533.634	1
chr12:243486	1191.3	215.6	3.756	-533.579	1
chr11:284414	1276.5	274.0	3.510	-528.990	1
chr15:900314	1220.9	248.9	3.584	-520.642	1
chr12:1029642	1374.0	355.1	3.242	-516.529	1
chr7:921568	1348.2	349.6	3.238	-507.908	1
chr1:143440	1146.4	215.7	3.700	-505.173	1
chr15:81138	1315.1	349.0	3.204	-487.845	1
chr7:365264	1338.5	364.4	3.167	-487.287	1
chr16:75681	1449.1	471.9	2.909	-470.734	1
chr14:493860	1042.3	190.4	3.743	-467.568	1
chr15:506735	1197.9	297.0	3.302	-461.890	1
chr16:406015	983.3	177.1	3.763	-442.166	1
chr2:46361	1291.9	393.7	3.005	-439.699	1
chr16:406128	1020.9	206.1	3.599	-436.649	1
chr13:499505	1205.0	353.6	3.059	-420.009	1
chr4:580554	1194.2	352.2	3.052	-416.170	1
chr7:921760	949.9	185.5	3.646	-413.945	1
chr16:174660	1010.6	235.2	3.394	-402.561	1
chr11:283704	1022.3	253.3	3.303	-394.740	1
chr2:414328	964.2	220.4	3.419	-387.867	1
chr12:820254	1186.0	387.2	2.905	-383.735	1
chr16:174351	870.2	172.3	3.627	-375.999	1
chr7:534192	1076.9	317.6	3.052	-375.035	1
chr13:552871	1249.0	454.4	2.749	-372.567	1
chr2:394661	1157.2	386.2	2.873	-369.959	1
chr2:414220	930.6	224.9	3.339	-365.748	1
chr9:231545	1151.2	395.0	2.834	-359.248	1
chr4:1360790	1155.1	406.0	2.799	-355.246	1
chr13:226680	1086.9	351.6	2.919	-355.070	1
chr2:607128	978.9	274.1	3.127	-351.168	1
chr4:309469	984.7	279.9	3.105	-350.761	1
chr14:332103	1107.8	381.5	2.828	-345.882	1
chr16:377659	815.9	169.9	3.554	-344.812	1
chr13:162972	1017.0	312.7	2.992	-344.581	1
chr7:534033	936.7	256.7	3.158	-342.458	1
chr16:407573	1150.2	429.9	2.710	-335.720	1
chr4:492289	1127.4	414.2	2.735	-333.049	1
chr8:504935	839.2	208.9	3.297	-323.387	1
chr14:494204	975.7	315.4	2.920	-319.717	1
chr12:243017	867.3	240.0	3.144	-313.504	1
chr15:900447	892.5	261.9	3.059	-310.622	1
chr16:405930	774.7	182.7	3.374	-308.474	1
chr13:753246	1008.1	361.0	2.772	-304.865	1
chr8:382039	970.7	345.7	2.780	-294.745	1
chr7:727831	917.6	313.6	2.839	-287.087	1
chr13:550449	873.2	280.4	2.929	-287.050	1
chr3:107320	1078.3	461.7	2.514	-279.315	1
chr15:93578	899.3	312.1	2.817	-278.937	1
chr10:702547	775.8	218.9	3.115	-278.256	1
chr9:69490	860.3	284.1	2.889	-276.303	1
chr2:393844	975.3	379.4	2.652	-274.613	1
chr9:69634	757.3	216.9	3.094	-269.203	1
chr5:397695	842.3	289.0	2.833	-262.973	1
chr10:609037	784.3	245.1	2.969	-262.231	1
chr15:93438	685.6	176.0	3.252	-261.534	1
chr6:220344	713.5	197.7	3.142	-259.838	1
chr13:162355	604.9	123.9	3.578	-258.613	1
chr9:256256	977.4	419.0	2.512	-252.039	1
chr4:118530	773.5	260.3	2.862	-245.544	1
chr4:580218	952.9	417.7	2.480	-241.406	1
chr5:269434	910.4	382.4	2.542	-239.593	1
chr14:501960	842.7	325.4	2.663	-238.765	1
chr7:437489	790.0	295.5	2.709	-231.636	1
chr15:81315	718.2	239.0	2.878	-230.715	1
chr9:317419	769.3	281.7	2.740	-228.425	1
chr2:46507	706.7	233.7	2.887	-228.100	1
chr15:93297	666.9	203.8	3.000	-227.125	1
chr5:424326	839.9	349.0	2.557	-224.235	1
chr3:177351	615.5	174.7	3.107	-219.933	1
chr13:425993	754.0	288.5	2.676	-217.283	1
chr16:624258	789.5	324.7	2.572	-213.284	1
chr12:263876	840.4	371.3	2.469	-211.946	1
chr15:92100	834.3	364.6	2.485	-211.233	1
chr13:499302	646.5	211.6	2.902	-210.523	1
chr10:156421	814.5	352.3	2.499	-208.215	1
chr8:127477	874.0	407.0	2.393	-207.909	1
chr14:721328	686.8	248.2	2.759	-207.081	1
chr13:162184	684.8	250.6	2.741	-204.388	1
chr7:148152	552.0	150.3	3.167	-202.867	1
chr7:787367	715.8	280.9	2.640	-201.955	1
