### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1710470.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1710470.0	8310231.0	0.1994	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:278675	438.5	142.2	3.951	-207.909	1
chr4:432174	348.5	204.0	3.099	-125.883	1
chr7:159357	252.5	93.5	3.760	-115.420	1
chr2:193781	268.2	118.5	3.505	-112.911	1
chr15:304185	288.7	173.1	3.064	-102.743	1
chr14:642444	243.0	120.8	3.334	-95.588	1
chr4:368950	209.8	102.8	3.355	-84.227	1
chr13:605866	216.1	117.9	3.200	-81.640	1
chr12:1012230	181.5	103.7	3.134	-67.662	1
chr14:23748	152.6	60.8	3.654	-66.483	1
chr14:662072	154.4	68.6	3.497	-66.060	1
chr8:554020	150.0	61.7	3.607	-65.244	1
chr4:1278811	165.6	99.4	3.063	-60.315	1
chr16:789780	150.0	89.8	3.067	-54.867	1
chr4:461512	149.6	86.1	3.124	-54.292	1
chr16:775525	147.1	93.4	2.981	-51.321	1
chr1:227374	107.1	44.7	3.586	-48.393	1
chr7:557847	132.4	84.8	2.969	-46.996	1
chr4:914988	153.7	116.7	2.724	-46.276	1
chr8:214925	328.1	473.1	1.799	-45.872	1
chr13:407642	114.6	56.0	3.360	-45.524	1
chr4:134874	120.1	72.5	3.056	-43.236	1
chr13:473087	125.3	84.3	2.898	-43.061	1
chr13:396942	112.4	63.6	3.148	-42.952	1
chr11:614073	107.8	58.7	3.203	-41.973	1
chr7:677692	100.0	47.6	3.399	-41.274	1
chr12:84292	105.2	59.6	3.147	-40.799	1
chr4:954177	97.9	49.9	3.299	-40.071	1
chr8:207367	99.5	59.3	3.072	-37.311	1
chr13:7143	75.5	22.2	4.091	-37.217	1
chr12:704530	119.4	91.6	2.708	-35.999	1
chr2:811580	72.5	22.8	3.993	-35.926	1
chr15:989552	94.2	52.1	3.181	-35.723	1
chr13:592851	100.3	61.7	3.028	-35.487	1
chr5:237333	82.2	35.5	3.538	-34.613	1
chr4:1490394	98.9	60.3	3.041	-34.361	1
chr2:393322	153.5	162.8	2.242	-34.104	1
chr1:140792	143.9	147.8	2.289	-33.506	1
chr2:203315	117.1	95.8	2.615	-33.469	1
chr16:339672	90.0	53.8	3.068	-33.411	1
chr4:1477070	99.0	69.5	2.836	-33.206	1
chr8:6300	75.7	34.3	3.468	-33.105	1
chr12:576557	89.7	51.5	3.127	-32.837	1
chr16:183366	88.9	51.9	3.104	-32.837	1
chr15:480048	94.6	64.5	2.880	-32.684	1
chr14:8228	75.0	30.5	3.626	-32.493	1
chr13:253568	127.3	125.0	2.352	-32.135	1
chr2:338559	93.8	60.3	2.965	-31.574	1
chr11:278885	86.2	51.7	3.064	-31.125	1
chr1:140111	193.9	264.1	1.881	-31.027	1
chr12:875297	141.6	151.7	2.227	-30.935	1
chr16:297177	97.3	70.2	2.796	-30.502	1
chr4:458336	94.0	68.0	2.795	-30.475	1
chr4:1080598	78.3	42.8	3.198	-30.217	1
chr8:98234	81.3	48.0	3.086	-30.082	1
chr2:702340	93.7	66.5	2.823	-29.934	1
chr15:825804	79.9	47.3	3.083	-29.510	1
chr15:296326	79.4	48.3	3.044	-29.510	1
chr4:452887	88.8	62.7	2.829	-29.377	1
chr12:96469	196.6	277.5	1.829	-29.159	1
chr2:217248	90.7	68.1	2.739	-28.858	1
chr15:109046	90.5	67.5	2.751	-28.858	1
chr16:594250	101.7	87.0	2.552	-28.657	1
chr4:894056	107.1	99.5	2.432	-28.418	1
chr13:818715	114.8	112.6	2.354	-28.417	1
chr14:198267	77.2	46.9	3.045	-27.803	1
chr15:891911	77.0	49.5	2.965	-27.803	1
chr13:540209	76.8	48.9	2.980	-27.803	1
chr13:408624	82.9	56.6	2.877	-27.735	1
chr14:187890	90.7	72.0	2.659	-27.329	1
