### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	339531.0	0.074
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	339531.0	8310231.0	0.0363	0.074
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:268166	4581.9	442.2	8.156	-Infinity	1
chr4:449840	2594.7	299.5	7.898	-Infinity	1
chr3:114524	1635.2	249.9	7.493	-Infinity	1
chr7:497031	1170.4	231.6	7.120	-800.814	1
chr16:556095	1133.3	211.2	7.206	-779.628	1
chr5:152144	1054.8	229.3	6.984	-717.398	1
chr11:440090	993.4	214.1	6.997	-678.692	1
chr15:326715	916.9	201.9	6.966	-622.870	1
chr8:105650	841.5	170.7	7.084	-573.263	1
chr10:436287	801.6	239.1	6.528	-534.481	1
chr12:150777	799.6	226.5	6.602	-532.318	1
chr6:148648	708.2	209.3	6.541	-471.808	1
chr2:238340	677.1	148.4	6.972	-459.867	1
chr1:151644	666.8	235.6	6.284	-437.362	1
chr14:628928	576.5	154.0	6.687	-387.543	1
chr2:238378	557.4	144.8	6.728	-373.106	1
chr15:326539	481.8	144.0	6.525	-319.074	1
chr5:151991	433.4	138.4	6.429	-283.880	1
chr14:628895	347.1	81.1	6.880	-237.643	1
chr4:449714	305.0	69.7	6.912	-206.518	1
chr9:355813	298.2	121.2	6.081	-191.928	1
chr9:355793	283.5	93.9	6.377	-185.774	1
chr1:151352	293.3	179.1	5.494	-179.931	1
chr3:114390	271.5	82.8	6.496	-177.177	1
chr11:440262	255.2	141.3	5.635	-157.214	1
chr13:268038	226.3	47.6	7.032	-155.244	1
chr8:105573	221.4	89.8	6.084	-141.486	1
chr7:496763	209.2	133.8	5.427	-129.554	1
chr10:436471	185.1	85.5	5.897	-115.962	1
chr12:151111	182.2	183.4	4.773	-102.822	1
chr2:238037	172.8	179.1	4.731	-96.686	1
chr14:628638	158.3	136.4	4.997	-93.927	1
chr16:555997	107.9	39.7	6.224	-69.647	1
chr8:105769	107.2	83.9	5.135	-61.548	1
chr9:355510	106.2	159.1	4.199	-54.769	1
chr6:148441	100.9	154.2	4.170	-51.483	1
chr11:439888	72.3	118.1	4.075	-35.283	1
chr8:213811	68.0	484.9	1.949	-12.823	1
chr8:215681	46.7	311.7	2.043	-9.416	1
chr5:151541	19.2	68.9	2.938	-7.047	1
chr8:212754	44.5	364.9	1.747	-6.898	1
chr8:213054	24.6	160.5	2.079	-6.313	1
chr8:214587	35.2	355.0	1.450	-4.826	1
chr8:214893	15.8	100.8	2.108	-4.295	1
chr8:214931	18.3	124.8	2.014	-4.212	1
chr8:213144	20.1	138.8	1.999	-4.161	1
chr8:215572	13.5	108.8	1.772	-3.409	1
chr8:215439	10.5	81.7	1.818	-3.008	1
chr5:442109	12.7	92.8	1.908	-2.989	1
chr8:214290	36.1	574.2	0.790	-1.451	1
chr8:214113	25.1	385.5	0.841	-1.184	1
chr6:148567	2.1	0.8	1.102	-0.626	1
chr12:490159	110.9	3007.4	0.021	0.000	1
chr12:490195	79.8	2512.9	-0.194	0.000	1
