### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2663351.0	0.070
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2663351.0	8310231.0	0.2859	0.070
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:138782	2124.6	145.3	5.677	-Infinity	1
chr9:394914	2085.5	272.6	4.742	-Infinity	1
chr15:671251	2066.6	181.1	5.319	-Infinity	1
chr15:24746	2011.8	276.1	4.672	-Infinity	1
chr14:772145	1882.6	129.8	5.665	-Infinity	1
chr2:165240	1801.9	98.3	6.002	-Infinity	1
chr10:735565	1684.0	108.8	5.759	-1057.558	1
chr10:18971	1699.7	140.5	5.403	-1030.093	1
chr4:10235	1580.5	107.6	5.683	-988.868	1
chr14:772165	1536.0	113.9	5.560	-948.436	1
chr9:18989	1428.5	88.1	5.826	-902.272	1
chr4:1161744	1623.8	230.7	4.622	-886.201	1
chr2:136131	1498.5	160.2	5.032	-870.942	1
chr4:13722	1376.9	91.6	5.717	-861.657	1
chr10:732024	1248.4	79.2	5.784	-788.379	1
chr9:249209	1429.4	197.8	4.660	-783.818	1
chr14:301821	1439.9	233.3	4.432	-758.622	1
chr5:491228	1301.6	213.4	4.415	-684.925	1
chr7:766295	1192.4	152.9	4.770	-667.198	1
chr2:165364	1039.8	70.4	5.691	-648.134	1
chr5:23682	1117.8	121.1	5.013	-647.811	1
chr7:987506	1145.1	153.7	4.704	-635.061	1
chr5:18948	1150.2	205.7	4.290	-589.554	1
chr9:427712	1080.4	191.7	4.301	-555.778	1
chr7:323949	1048.3	172.2	4.412	-549.139	1
chr4:600080	962.2	114.8	4.874	-547.358	1
chr4:976367	919.6	93.7	5.101	-540.357	1
chr13:306928	1053.6	198.9	4.211	-531.878	1
chr9:177829	1071.2	225.4	4.055	-520.055	1
chr10:732080	809.9	60.9	5.539	-498.981	1
chr13:540584	825.2	77.6	5.217	-489.484	1
chr15:384863	930.6	155.4	4.389	-486.383	1
chr13:306746	782.1	59.0	5.536	-483.402	1
chr5:23742	872.7	128.5	4.570	-472.862	1
chr13:306604	786.3	72.6	5.245	-470.719	1
