### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2354560.0	0.026
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2354560.0	8310231.0	0.2419	0.026
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:138783	1577.6	176.5	5.208	-937.366	1
chr7:609973	1325.8	229.7	4.577	-717.210	1
chr7:472599	821.1	233.2	3.864	-380.056	1
chr8:122409	676.1	137.8	4.342	-349.938	1
chr12:253471	665.7	132.1	4.381	-349.411	1
chr13:302969	543.0	106.0	4.405	-285.695	1
chr5:491228	433.9	140.4	3.676	-192.584	1
chr5:174841	395.4	101.2	4.014	-190.883	1
chr13:302770	358.0	95.2	3.959	-169.652	1
chr5:85257	320.1	103.2	3.680	-143.534	1
chr12:125224	294.4	82.2	3.888	-139.672	1
chr8:122225	258.0	50.5	4.399	-135.100	1
chr7:848763	320.5	119.4	3.473	-134.132	1
chr9:138409	231.0	37.7	4.664	-126.298	1
chr9:138342	216.0	55.7	4.002	-104.635	1
chr12:490190	1100.9	1551.8	1.552	-103.969	1
chr4:465319	240.9	103.7	3.263	-91.756	1
chr12:645984	215.0	82.7	3.426	-89.420	1
chr12:602892	238.9	117.9	3.067	-85.338	1
chr12:490363	1035.5	1560.2	1.456	-82.774	1
chr13:253439	243.8	140.2	2.846	-79.219	1
chr16:701741	359.6	323.7	2.200	-74.544	1
chr2:478746	338.8	318.4	2.137	-66.296	1
chr12:490142	755.3	1148.5	1.443	-60.281	1
chr12:490102	946.9	1563.9	1.324	-58.288	1
chr7:483497	177.1	100.5	2.865	-57.615	1
chr9:139290	155.9	77.1	3.063	-56.443	1
chr8:215203	442.0	553.2	1.724	-55.915	1
chr8:213020	374.4	431.9	1.841	-54.731	1
chr8:215630	421.3	529.9	1.717	-52.338	1
chr2:478258	278.2	283.2	2.022	-49.944	1
chr11:519049	158.0	100.6	2.699	-47.374	1
chr13:306623	133.1	72.4	2.926	-45.230	1
chr12:655469	244.8	248.3	2.027	-43.737	1
chr14:417597	122.2	69.6	2.860	-40.840	1
chr12:950747	98.4	40.1	3.341	-40.672	1
chr8:212610	289.6	344.3	1.798	-40.512	1
chr8:214593	358.1	479.0	1.628	-40.256	1
chr4:1490297	109.8	54.5	3.058	-38.793	1
chr16:701222	256.4	296.9	1.836	-38.644	1
chr4:1165028	91.9	36.5	3.379	-38.551	1
chr8:213895	386.0	543.6	1.554	-38.423	1
chr8:213594	265.1	313.4	1.806	-38.243	1
chr8:212570	255.9	299.8	1.819	-37.395	1
