### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2751551.0	0.083
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2751551.0	8310231.0	0.2370	0.083
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:401197	3221.5	320.7	5.406	-Infinity	1
chr16:770974	3058.8	215.4	5.905	-Infinity	1
chr15:904029	3027.5	167.3	6.255	-Infinity	1
chr11:519079	2827.3	169.9	6.134	-Infinity	1
chr7:483592	2793.3	136.5	6.432	-Infinity	1
chr9:127887	2599.7	269.8	5.346	-Infinity	1
chr12:370578	2570.5	115.4	6.554	-Infinity	1
chr14:87536	2460.3	269.9	5.265	-Infinity	1
chr14:745947	2432.1	284.2	5.174	-Infinity	1
chr10:69153	2326.5	244.4	5.328	-Infinity	1
chr10:598545	2182.9	267.5	5.106	-Infinity	1
chr11:519138	2096.8	77.5	6.834	-Infinity	1
chr15:797116	2056.0	196.4	5.465	-Infinity	1
chr14:352112	1946.2	255.0	5.010	-Infinity	1
chr4:599934	1918.9	140.9	5.845	-Infinity	1
chr4:1490284	1852.9	110.7	6.142	-Infinity	1
chr12:490175	4990.2	4390.0	2.262	-1056.853	1
chr15:904112	1556.1	89.8	6.192	-1012.186	1
chr15:436590	1745.1	316.6	4.540	-935.194	1
chr12:370641	1364.4	62.1	6.535	-909.667	1
chr5:69211	1433.3	107.3	5.817	-905.827	1
chr13:335027	1501.1	187.0	5.082	-876.081	1
chr5:77770	1540.5	233.4	4.800	-863.082	1
chr4:1362469	1381.9	144.1	5.339	-831.831	1
chr5:69197	1215.6	74.7	6.101	-787.756	1
chr7:703025	1398.3	207.9	4.827	-786.745	1
chr15:1073260	1389.4	296.9	4.304	-712.152	1
chr9:46046	1322.5	237.7	4.554	-711.224	1
chr8:302545	1354.2	281.2	4.345	-701.048	1
chr12:534666	1235.0	216.5	4.589	-668.737	1
chr1:68470	1034.3	84.3	5.695	-649.634	1
chr2:625566	1289.5	294.2	4.209	-649.501	1
chr10:339537	1262.9	271.3	4.296	-646.534	1
chr1:68417	1020.6	90.4	5.574	-631.144	1
chr6:90818	1236.4	289.9	4.170	-617.461	1
chr4:751054	1210.5	267.7	4.254	-614.360	1
chr10:123595	1097.2	170.9	4.760	-611.892	1
chr7:516444	1090.4	168.3	4.773	-611.256	1
chr14:675948	1048.0	140.7	4.975	-603.062	1
chr10:291244	1041.9	157.5	4.803	-584.653	1
chr12:407170	1147.9	254.1	4.253	-582.224	1
chr1:71257	972.7	108.8	5.238	-581.161	1
chr12:1012245	999.0	152.2	4.792	-558.678	1
chr3:163651	918.0	108.6	5.156	-542.777	1
chr12:490305	1881.3	1376.9	2.528	-487.483	1
chr11:258827	938.8	207.3	4.257	-475.859	1
chr13:221069	939.0	217.5	4.187	-470.629	1
chr5:491316	863.7	160.2	4.508	-463.520	1
chr13:661875	795.3	106.8	4.974	-457.432	1
chr16:67233	805.0	124.6	4.769	-450.133	1
chr7:483526	679.1	36.1	6.312	-445.977	1
chr15:968159	807.5	133.7	4.672	-445.352	1
chr9:232830	798.1	123.5	4.770	-445.344	1
chr4:1080672	755.9	90.9	5.133	-445.246	1
chr11:630576	802.4	131.5	4.686	-441.267	1
chr7:483368	697.8	59.3	5.634	-431.775	1
chr12:809462	758.6	121.9	4.715	-422.123	1
chr5:86759	914.6	277.8	3.797	-416.780	1
chr15:449066	815.2	180.5	4.252	-415.866	1
chr13:170220	858.5	220.8	4.036	-414.714	1
chr9:130039	823.4	201.2	4.110	-406.559	1
chr16:67117	692.9	89.6	5.029	-401.530	1
