### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	888770.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	888770.0	8310231.0	0.0990	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:477919	221.7	290.7	2.946	-75.687	1
chr16:700862	224.4	298.3	2.926	-75.040	1
chr2:478182	170.7	208.7	3.047	-61.316	1
chr16:701104	168.9	234.1	2.866	-54.906	1
chr8:75712	201.0	379.6	2.420	-50.695	1
chr15:110539	199.6	411.1	2.295	-46.371	1
chr8:35699	181.6	392.7	2.224	-40.391	1
chr8:35467	178.8	376.7	2.262	-40.192	1
chr15:1028315	184.4	395.2	2.237	-40.136	1
chr16:303476	187.4	427.8	2.146	-38.088	1
chr7:883455	231.8	641.5	1.868	-36.032	1
chr11:163975	211.6	564.9	1.920	-35.436	1
chr12:48184	160.6	383.4	2.081	-32.083	1
chr1:72239	209.6	597.5	1.826	-30.678	1
chr10:652301	174.2	448.6	1.972	-30.466	1
chr8:148326	132.0	277.2	2.266	-30.311	1
chr12:202171	147.6	344.8	2.113	-29.182	1
chr15:254583	117.2	239.1	2.307	-28.123	1
chr10:454143	143.5	362.2	2.001	-26.863	1
chr8:212577	203.2	618.1	1.732	-26.831	1
chr7:311556	179.0	516.4	1.808	-26.123	1
chr8:214894	164.4	472.4	1.814	-25.067	1
chr7:556207	122.2	283.8	2.121	-24.670	1
chr4:1489485	150.9	418.7	1.864	-24.031	1
chr14:500165	119.4	292.1	2.046	-23.802	1
chr2:333347	115.0	265.1	2.131	-23.746	1
chr15:160332	141.9	373.9	1.939	-23.701	1
chr8:451817	150.9	414.6	1.879	-23.642	1
chr5:397149	136.9	353.9	1.966	-23.553	1
chr4:322729	125.8	320.9	1.985	-23.300	1
chr14:62487	87.3	161.9	2.447	-22.536	1
chr16:795325	107.2	246.1	2.137	-22.381	1
chr5:52813	98.3	220.4	2.172	-22.130	1
chr13:25418	125.1	332.3	1.927	-21.919	1
chr8:213417	200.1	678.2	1.576	-21.457	1
chr16:654472	93.8	208.4	2.184	-20.994	1
chr10:76322	95.4	221.8	2.119	-20.775	1
chr2:46071	165.5	535.1	1.643	-20.643	1
chr4:556102	168.6	538.6	1.661	-20.597	1
chr12:283306	155.2	478.3	1.713	-20.556	1
chr12:838797	135.3	384.8	1.829	-20.476	1
chr15:28861	132.3	380.0	1.814	-20.186	1
chr15:160056	145.2	437.9	1.744	-20.088	1
chr11:334548	116.7	316.7	1.897	-19.629	1
chr12:838988	126.0	354.9	1.843	-19.605	1
chr7:278054	109.8	291.5	1.928	-19.596	1
chr2:88939	90.4	203.0	2.170	-19.198	1
chr7:482194	167.6	560.8	1.594	-19.175	1
chr16:282422	76.9	155.2	2.324	-18.984	1
chr2:168840	99.3	248.1	2.016	-18.926	1
chr11:327095	169.5	566.1	1.597	-18.817	1
chr2:681428	119.3	336.8	1.839	-18.641	1
chr4:427653	84.8	200.8	2.094	-18.066	1
chr11:432278	76.6	169.9	2.188	-17.801	1
chr11:326685	142.9	469.4	1.621	-17.135	1
chr13:123671	84.6	209.4	2.030	-17.016	1
chr15:253239	88.3	229.7	1.957	-16.709	1
chr15:867421	68.9	149.9	2.216	-16.426	1
chr15:445302	151.0	516.3	1.564	-16.344	1
chr15:80794	81.4	196.1	2.067	-16.323	1
chr13:297445	134.9	450.3	1.598	-15.861	1
chr12:898485	65.3	132.8	2.313	-15.737	1
chr12:806235	93.1	253.3	1.892	-15.539	1
chr4:579734	95.6	262.7	1.878	-15.441	1
chr14:494665	58.8	112.9	2.396	-14.832	1
chr6:223396	90.6	257.6	1.830	-14.760	1
chr13:25196	118.9	393.1	1.612	-14.712	1
chr7:648430	58.6	125.7	2.236	-14.115	1
chr15:94040	74.7	194.9	1.953	-13.399	1
chr4:1236781	96.1	296.0	1.713	-13.361	1
chr8:215406	156.9	601.0	1.399	-13.313	1
chr16:405322	87.6	269.0	1.719	-12.806	1
chr2:414804	72.2	193.9	1.912	-12.596	1
chr5:363569	45.6	81.0	2.508	-12.279	1
chr8:382219	70.2	201.1	1.818	-12.201	1
chr13:146969	73.0	206.6	1.835	-12.110	1
chr5:363352	40.9	74.9	2.463	-11.586	1
chr10:121012	63.7	173.4	1.891	-10.814	1
chr8:214575	173.5	743.5	1.237	-10.780	1
chr15:780475	136.4	538.3	1.356	-10.736	1
chr10:156946	48.8	113.5	2.118	-10.706	1
chr8:548635	31.1	48.9	2.685	-10.572	1
chr15:506136	53.8	132.5	2.035	-10.423	1
chr4:307486	41.1	85.3	2.283	-10.367	1
chr3:138275	91.6	316.5	1.548	-10.253	1
chr7:883176	106.5	401.1	1.424	-10.249	1
chr5:139564	56.7	159.5	1.845	-10.207	1
chr4:44598	32.8	57.8	2.520	-10.200	1
chr7:727208	49.8	125.2	2.005	-10.131	1
chr8:215829	126.0	503.1	1.339	-10.114	1
chr12:499284	76.1	248.9	1.627	-10.058	1
chr11:159123	61.3	174.1	1.829	-10.041	1
chr4:340731	52.0	134.0	1.972	-10.009	1
chr16:406994	45.0	107.5	2.082	-9.990	1
chr14:252847	27.1	31.2	3.135	-9.921	1
chr4:580121	78.9	264.9	1.590	-9.672	1
chr12:369764	100.7	375.9	1.437	-9.353	1
chr16:654711	47.6	126.3	1.928	-9.298	1
chr12:233718	128.3	526.3	1.301	-9.141	1
chr5:306847	52.2	144.1	1.872	-9.111	1
chr5:68387	69.0	222.6	1.648	-9.086	1
chr8:212952	78.8	275.0	1.534	-9.011	1
chr8:127050	38.0	81.4	2.237	-8.989	1
chr14:252605	32.9	65.6	2.341	-8.928	1
chr4:307282	32.6	66.9	2.300	-8.928	1
chr2:88655	32.4	69.2	2.241	-8.928	1
chr14:303023	58.2	174.4	1.754	-8.917	1
chr9:317028	47.2	127.8	1.899	-8.890	1
chr7:148415	51.3	148.0	1.807	-8.722	1
chr14:499928	71.9	250.2	1.538	-8.716	1
chr4:218132	43.6	119.5	1.882	-8.584	1
chr9:231882	36.9	90.7	2.038	-8.542	1
chr10:74965	46.5	126.3	1.895	-8.488	1
chr5:86060	76.7	279.1	1.473	-8.383	1
chr8:451538	102.0	408.6	1.334	-8.292	1
chr11:555354	24.2	35.6	2.776	-8.290	1
chr15:444950	54.1	166.4	1.715	-8.234	1
chr2:606721	28.6	57.4	2.332	-8.200	1
chr15:506348	45.4	121.8	1.912	-8.092	1
chr14:575610	47.0	136.4	1.798	-8.021	1
chr12:1018337	38.1	93.9	2.036	-7.972	1
chr7:439443	51.7	154.0	1.761	-7.913	1
chr3:162685	50.3	161.2	1.656	-7.913	1
chr8:213917	179.2	845.4	1.099	-7.896	1
chr4:914395	54.8	179.3	1.627	-7.839	1
chr9:23448	22.5	38.9	2.545	-7.760	1
chr13:146773	46.0	132.6	1.810	-7.641	1
chr5:61472	47.6	148.9	1.692	-7.591	1
chr11:432486	37.4	95.4	1.987	-7.552	1
chr14:174019	29.8	65.7	2.198	-7.521	1
chr15:620078	40.4	120.6	1.758	-7.381	1
chr7:254861	26.4	56.5	2.240	-7.241	1
chr2:478628	26.2	59.4	2.159	-7.241	1
chr4:44433	33.9	86.2	1.991	-7.240	1
chr7:437578	37.9	104.3	1.877	-7.058	1
chr4:472323	24.3	42.5	2.528	-6.972	1
chr8:104677	26.0	59.5	2.141	-6.773	1
chr9:232057	25.6	59.3	2.127	-6.773	1
chr13:297749	83.6	334.0	1.339	-6.767	1
chr7:482479	82.7	339.3	1.300	-6.767	1
chr16:75674	35.8	92.3	1.972	-6.734	1
chr9:69011	37.4	101.9	1.893	-6.666	1
chr13:226579	41.4	125.9	1.731	-6.569	1
chr4:118205	29.9	74.9	2.011	-6.501	1
chr12:263484	29.7	74.0	2.019	-6.501	1
chr12:233480	104.2	460.4	1.193	-6.463	1
chr4:1355079	34.5	94.2	1.889	-6.337	1
chr5:363097	34.0	92.9	1.884	-6.337	1
chr10:702585	25.0	56.3	2.165	-6.313	1
chr12:522906	24.7	57.0	2.131	-6.313	1
chr14:303245	37.6	120.7	1.654	-6.238	1
chr7:536215	20.4	35.0	2.559	-6.216	1
chr5:306584	19.6	37.9	2.387	-6.216	1
chr12:263678	26.3	70.1	1.919	-6.182	1
chr16:173453	44.0	144.6	1.620	-6.167	1
chr4:309895	29.3	73.2	2.016	-6.081	1
chr7:648622	22.0	45.6	2.287	-6.012	1
chr13:552177	31.6	82.6	1.953	-6.005	1
chr15:80604	24.2	58.2	2.067	-5.863	1
chr5:304352	23.3	58.7	2.004	-5.863	1
chr5:322492	47.0	169.4	1.489	-5.829	1
chr14:576970	43.3	143.4	1.608	-5.828	1
chr12:1018501	25.9	63.8	2.038	-5.752	1
chr14:331697	28.4	73.7	1.960	-5.670	1
chr12:712638	28.1	76.8	1.884	-5.670	1
chr16:407117	27.3	77.8	1.827	-5.670	1
chr4:1302018	29.5	87.5	1.766	-5.609	1
chr12:97077	34.2	109.5	1.656	-5.534	1
chr15:159771	98.4	445.7	1.158	-5.522	1
chr9:256673	22.8	55.8	2.047	-5.422	1
chr13:226152	24.5	70.2	1.818	-5.332	1
chr15:900604	26.3	79.6	1.737	-5.268	1
chr5:68636	29.4	82.8	1.840	-5.223	1
chr5:102164	29.1	89.4	1.716	-5.223	1
chr11:259450	40.8	143.7	1.521	-5.171	1
chr3:162908	35.7	112.8	1.675	-5.162	1
chr2:592042	20.2	41.6	2.295	-5.090	1
chr7:437715	21.9	56.9	1.962	-4.991	1
chr12:856219	24.5	63.3	1.967	-4.922	1
chr14:331610	24.3	67.5	1.863	-4.922	1
chr9:69229	24.2	60.9	2.006	-4.922	1
chr12:673728	24.2	62.0	1.979	-4.922	1
chr4:492016	24.1	67.7	1.848	-4.922	1
chr14:443763	24.1	67.0	1.862	-4.922	1
chr11:109941	23.8	67.6	1.832	-4.922	1
chr4:116677	26.7	72.8	1.887	-4.875	1
chr3:177551	26.3	75.2	1.820	-4.875	1
chr13:550588	25.8	74.4	1.806	-4.875	1
chr15:93723	39.7	148.8	1.432	-4.853	1
chr7:365470	28.0	83.2	1.767	-4.845	1
chr12:485750	50.3	210.9	1.268	-4.730	1
chr3:138065	80.4	364.7	1.155	-4.709	1
chr4:356406	21.4	55.0	1.978	-4.570	1
chr12:1029368	20.5	60.5	1.775	-4.570	1
chr5:362935	23.5	65.1	1.864	-4.522	1
chr13:223413	23.3	67.8	1.795	-4.522	1
chr15:900735	23.2	62.4	1.906	-4.522	1
chr16:303825	22.6	67.3	1.760	-4.522	1
chr13:223162	25.3	77.4	1.721	-4.493	1
chr12:472530	54.9	233.6	1.247	-4.328	1
chr10:454496	41.9	166.5	1.344	-4.309	1
chr14:414013	20.6	53.8	1.954	-4.161	1
chr5:423978	20.5	53.1	1.961	-4.161	1
chr15:678398	20.4	54.5	1.920	-4.161	1
chr7:437985	20.1	55.8	1.863	-4.161	1
chr15:678245	20.0	52.6	1.942	-4.161	1
chr16:405113	19.9	59.5	1.757	-4.161	1
chr9:255593	19.7	57.2	1.803	-4.161	1
chr7:227935	22.1	68.1	1.716	-4.133	1
chr16:718955	21.8	66.7	1.727	-4.133	1
chr13:226358	21.8	64.7	1.768	-4.133	1
chr4:1237114	21.8	67.0	1.714	-4.133	1
chr3:177721	28.0	97.9	1.530	-4.127	1
chr7:534284	23.9	79.3	1.607	-4.121	1
chr10:74112	23.4	79.3	1.576	-4.121	1
chr16:281079	25.3	87.8	1.545	-4.120	1
chr10:139584	37.4	143.3	1.398	-3.949	1
chr10:120631	19.2	52.6	1.887	-3.765	1
chr2:606559	18.9	52.9	1.852	-3.765	1
chr4:1302256	18.5	57.1	1.709	-3.765	1
chr16:719096	23.2	74.7	1.649	-3.760	1
chr7:277796	22.8	74.3	1.630	-3.760	1
chr5:322775	25.9	95.3	1.457	-3.468	1
chr4:1239727	22.1	76.8	1.537	-3.411	1
chr12:794668	20.3	65.5	1.647	-3.392	1
chr14:302820	20.0	69.3	1.544	-3.392	1
chr1:142719	27.1	110.0	1.316	-3.199	1
