### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8341159.0	0.040
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8341159.0	8310231.0	0.8625	0.040
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490305	5033.3	2222.0	1.393	-343.175	1
chr12:490164	5294.5	2529.1	1.279	-278.917	1
chr4:1135951	1105.0	273.3	2.229	-230.787	1
chr12:473375	680.9	103.3	2.933	-224.177	1
chr14:241640	730.2	125.9	2.749	-218.823	1
chr14:695315	802.7	165.3	2.493	-205.507	1
chr12:1027889	797.3	166.2	2.475	-201.114	1
chr12:486602	556.9	77.4	3.061	-196.084	1
chr12:469710	591.3	89.8	2.933	-195.186	1
chr4:190916	765.4	159.2	2.478	-193.487	1
chr12:482951	587.7	89.3	2.932	-192.953	1
chr12:490001	2856.6	1339.4	1.306	-162.149	1
chr1:99733	622.0	129.7	2.475	-158.258	1
chr7:709258	571.3	135.1	2.294	-126.982	1
chr9:207394	543.7	126.7	2.315	-122.488	1
chr6:130192	623.6	165.4	2.128	-120.785	1
chr12:559418	484.1	106.8	2.393	-115.995	1
chr15:544989	572.0	146.1	2.182	-115.580	1
chr4:1401788	615.1	167.9	2.087	-114.681	1
chr4:198410	508.2	120.0	2.296	-113.453	1
chr8:215017	1347.8	557.2	1.488	-113.442	1
chr8:212836	944.8	339.9	1.688	-109.631	1
chr5:504071	547.5	142.5	2.155	-109.366	1
chr4:107064	509.5	124.2	2.250	-109.063	1
chr13:99435	456.7	102.8	2.365	-108.158	1
chr12:486857	305.6	43.9	3.012	-106.866	1
chr12:469995	336.3	55.4	2.815	-106.570	1
chr2:181346	608.0	178.4	1.982	-102.471	1
chr12:485772	805.4	284.0	1.717	-98.749	1
chr12:482120	769.0	265.3	1.749	-98.146	1
chr12:489432	937.6	355.2	1.614	-98.142	1
chr5:349392	523.0	143.4	2.080	-97.292	1
chr14:405569	495.6	131.5	2.128	-95.890	1
chr4:1412061	408.1	93.0	2.347	-94.923	1
chr4:172249	374.6	79.4	2.451	-94.672	1
chr12:483209	300.3	50.7	2.781	-93.627	1
chr15:1076828	307.7	53.9	2.727	-92.540	1
chr14:707849	571.2	173.2	1.935	-91.251	1
chr16:14286	297.5	52.1	2.727	-90.387	1
chr12:472486	852.2	322.9	1.613	-89.366	1
chr7:475215	515.3	151.8	1.977	-87.173	1
chr5:362704	484.2	137.9	2.025	-86.278	1
chr11:402389	396.4	96.7	2.249	-85.591	1
chr6:210268	336.7	71.0	2.459	-84.903	1
chr6:249868	498.1	145.8	1.986	-84.670	1
chr14:284117	506.3	150.4	1.964	-84.451	1
chr13:86660	560.8	178.2	1.867	-83.612	1
chr4:530578	575.7	187.0	1.835	-82.334	1
chr8:212590	1118.2	489.0	1.407	-81.657	1
chr6:153423	426.9	115.1	2.104	-81.353	1
chr4:1207298	414.6	111.2	2.111	-80.447	1
chr11:592850	424.5	116.1	2.083	-78.986	1
chr4:1096331	428.3	121.6	2.030	-76.952	1
chr15:867100	480.3	147.0	1.922	-76.779	1
chr4:1322246	331.4	77.6	2.307	-76.440	1
chr8:341484	433.7	124.8	2.010	-76.005	1
chr4:1301681	591.8	204.1	1.749	-75.408	1
chr15:648937	514.5	164.6	1.857	-75.192	1
chr15:552872	412.0	115.0	2.054	-74.893	1
chr10:435179	364.0	94.7	2.156	-73.381	1
chr16:742392	396.8	110.9	2.053	-72.653	1
chr16:809905	433.0	128.0	1.972	-72.619	1
chr4:883541	346.6	87.5	2.199	-72.569	1
chr12:871351	380.4	103.9	2.086	-71.664	1
chr13:377957	345.0	87.8	2.187	-71.663	1
chr15:255369	494.0	160.1	1.839	-71.023	1
chr11:109314	742.7	293.6	1.552	-70.816	1
chr5:448639	407.8	117.2	2.012	-70.751	1
chr8:164720	458.1	142.9	1.894	-70.416	1
chr12:713151	398.6	115.3	2.002	-69.416	1
chr4:991985	408.0	120.5	1.973	-69.185	1
chr7:536346	347.2	90.8	2.148	-69.169	1
chr12:40377	403.0	119.2	1.971	-68.106	1
chr15:631757	414.6	125.4	1.938	-66.817	1
chr9:276553	402.4	119.9	1.960	-66.726	1
chr14:90217	365.3	103.1	2.038	-66.706	1
chr4:471918	403.7	121.2	1.949	-66.579	1
chr3:65557	436.2	137.3	1.881	-66.317	1
chr15:61082	352.7	98.5	2.053	-65.317	1
chr16:610326	372.2	106.9	2.013	-65.161	1
chr12:931815	437.2	140.9	1.847	-64.034	1
chr4:87560	464.0	154.3	1.801	-63.964	1
chr10:656003	346.5	96.5	2.058	-63.368	1
chr16:57117	357.8	103.7	2.000	-62.323	1
chr7:567091	357.0	103.9	1.994	-61.907	1
chr3:252599	374.8	112.7	1.947	-61.507	1
chr11:174153	404.9	128.0	1.875	-61.408	1
chr15:1018736	347.0	100.4	2.003	-60.735	1
chr16:899650	336.2	96.2	2.019	-60.579	1
chr7:56019	594.4	230.2	1.582	-60.233	1
chr9:300016	455.6	155.7	1.762	-59.816	1
chr4:650741	317.8	88.1	2.064	-59.738	1
chr7:726986	397.9	127.3	1.857	-59.578	1
chr8:143542	431.6	144.9	1.788	-59.566	1
chr8:217812	370.7	114.1	1.913	-58.960	1
chr7:148935	409.4	134.1	1.824	-58.931	1
chr11:38183	407.1	132.7	1.830	-58.653	1
chr14:400520	350.4	106.5	1.931	-57.506	1
chr16:554314	414.8	138.3	1.798	-57.412	1
chr7:306629	429.7	146.6	1.765	-57.173	1
chr16:855878	350.4	107.7	1.915	-56.562	1
chr8:214588	1496.1	785.6	1.143	-56.479	1
chr4:1293120	326.4	96.1	1.978	-56.399	1
chr5:201101	334.1	98.9	1.969	-56.347	1
chr15:274292	475.0	172.2	1.677	-56.023	1
chr1:124854	405.2	136.8	1.780	-55.730	1
chr10:246446	372.1	118.4	1.865	-55.720	1
chr4:534448	359.5	113.0	1.883	-55.525	1
chr11:451178	509.0	191.8	1.621	-55.199	1
chr9:83333	358.7	113.2	1.877	-55.132	1
chr7:180416	331.0	99.3	1.951	-55.122	1
chr10:83617	590.8	236.7	1.533	-55.023	1
chr11:452223	412.7	141.4	1.759	-55.018	1
chr5:205241	361.7	113.7	1.882	-55.014	1
chr4:307773	403.5	136.6	1.776	-54.988	1
chr5:359046	301.7	85.4	2.034	-54.982	1
chr2:297784	362.5	115.9	1.858	-54.897	1
chr3:48388	400.3	135.3	1.778	-54.334	1
chr13:124139	432.6	152.7	1.716	-54.269	1
chr5:404357	374.9	122.6	1.826	-54.245	1
chr1:62830	379.3	124.5	1.820	-54.044	1
chr13:818915	499.2	188.7	1.617	-53.992	1
chr10:473073	331.3	102.0	1.914	-53.630	1
chr5:196961	388.8	130.1	1.793	-53.573	1
chr4:1325276	406.0	139.6	1.754	-53.272	1
chr10:312746	337.5	106.1	1.882	-51.931	1
chr7:452388	263.7	69.8	2.131	-51.895	1
chr4:199956	315.7	95.3	1.941	-51.499	1
chr12:855882	331.2	103.4	1.893	-51.387	1
chr10:421638	351.1	114.7	1.827	-51.152	1
chr10:73815	545.9	219.7	1.526	-50.972	1
chr14:378742	309.8	94.8	1.922	-50.429	1
chr12:220368	261.8	71.8	2.079	-50.381	1
chr9:68682	350.4	115.3	1.818	-49.912	1
chr11:80538	360.8	121.2	1.788	-49.822	1
chr2:260156	321.4	101.6	1.874	-49.665	1
chr4:812197	511.3	203.7	1.541	-49.388	1
chr16:844998	345.9	114.5	1.808	-49.254	1
chr13:184752	342.7	113.1	1.813	-48.973	1
chr9:232449	415.7	152.7	1.658	-48.326	1
chr9:96894	460.3	176.9	1.593	-48.109	1
chr2:111077	319.4	103.0	1.846	-47.994	1
chr15:326874	337.2	112.3	1.800	-47.937	1
chr8:491909	346.7	117.9	1.770	-47.118	1
chr8:382742	351.0	120.2	1.760	-46.953	1
chr14:346015	414.2	153.3	1.647	-46.914	1
chr15:118277	376.9	133.5	1.710	-46.810	1
chr3:280131	250.8	70.0	2.054	-46.697	1
chr10:155002	288.5	88.5	1.918	-46.290	1
chr4:1319499	301.2	95.3	1.873	-45.952	1
chr12:481163	198.9	47.2	2.289	-45.900	1
chr10:478713	355.3	125.0	1.720	-45.566	1
chr8:549006	255.5	73.6	2.009	-45.333	1
chr16:481916	335.3	113.7	1.774	-45.158	1
chr8:548824	199.7	48.5	2.257	-45.151	1
chr13:146500	439.0	171.4	1.570	-44.704	1
chr15:813678	293.1	93.8	1.857	-44.623	1
chr16:187808	342.4	118.7	1.742	-44.485	1
chr14:247147	336.8	116.8	1.741	-44.271	1
chr8:498807	343.1	119.5	1.736	-44.053	1
chr4:814422	279.4	88.1	1.878	-44.036	1
chr5:270168	385.3	143.8	1.636	-43.947	1
chr1:76437	366.2	132.6	1.679	-43.719	1
chr5:332812	368.5	133.6	1.677	-43.664	1
chr11:75500	342.9	120.9	1.718	-43.271	1
chr13:225919	364.1	132.3	1.673	-43.028	1
chr16:900208	328.6	114.1	1.740	-42.972	1
chr8:548537	346.3	122.9	1.708	-42.789	1
chr13:14715	346.0	123.3	1.702	-42.789	1
chr14:57680	303.9	102.0	1.788	-42.768	1
chr16:794941	386.5	145.1	1.627	-42.515	1
chr13:742718	300.7	100.8	1.790	-42.485	1
chr16:57452	275.9	87.8	1.865	-42.467	1
chr11:514254	403.9	155.9	1.587	-42.190	1
chr12:260994	222.3	62.4	2.046	-41.997	1
chr4:1096758	286.4	93.4	1.830	-41.928	1
chr2:111468	249.4	74.5	1.957	-41.883	1
chr4:305057	297.1	99.6	1.791	-41.827	1
chr14:168071	312.4	107.1	1.757	-41.609	1
chr7:859516	342.5	123.3	1.687	-41.388	1
chr4:1071637	313.0	108.6	1.741	-41.170	1
chr7:536846	298.9	101.1	1.777	-40.910	1
chr11:75848	292.2	99.6	1.765	-40.339	1
chr16:76243	407.9	161.8	1.548	-40.133	1
chr4:491456	366.4	138.2	1.620	-40.092	1
chr15:595400	285.1	95.5	1.790	-39.854	1
chr15:816984	308.8	108.3	1.725	-39.730	1
chr6:191988	334.4	122.5	1.662	-39.711	1
chr7:280495	324.4	116.2	1.695	-39.640	1
chr14:541847	312.3	111.3	1.702	-39.596	1
chr13:695302	297.6	102.2	1.755	-39.367	1
chr8:488220	312.3	110.4	1.713	-39.241	1
chr7:131245	359.3	136.3	1.612	-39.174	1
chr16:355382	343.7	127.6	1.643	-38.790	1
chr2:260564	255.1	82.1	1.848	-38.752	1
chr8:422415	309.7	110.6	1.699	-38.535	1
chr2:727046	229.3	68.6	1.955	-38.527	1
chr7:822583	165.4	38.5	2.317	-38.491	1
chr14:491484	342.5	129.3	1.619	-38.078	1
chr7:270715	244.9	78.6	1.853	-37.530	1
chr16:535008	246.9	79.5	1.849	-37.422	1
chr14:331267	281.5	98.3	1.731	-37.125	1
chr2:217081	331.5	124.3	1.629	-36.904	1
chr7:822284	276.1	95.6	1.744	-36.547	1
chr12:651549	200.1	57.4	2.015	-36.335	1
chr11:158648	288.4	102.3	1.708	-36.143	1
chr4:116269	292.3	104.8	1.693	-36.023	1
chr7:438365	324.3	122.4	1.619	-35.982	1
chr2:606279	323.5	122.1	1.619	-35.650	1
chr10:257256	245.2	81.2	1.808	-34.942	1
chr13:901726	309.9	116.1	1.629	-34.847	1
chr6:56368	295.3	108.5	1.657	-34.823	1
chr13:405606	200.7	59.7	1.963	-34.779	1
chr1:165408	188.6	53.8	2.022	-34.732	1
chr4:341201	318.9	120.7	1.616	-34.693	1
chr7:718885	276.3	99.5	1.688	-34.563	1
chr4:403394	311.2	117.6	1.618	-34.473	1
chr15:316133	361.2	144.9	1.531	-34.472	1
chr6:251752	341.6	135.6	1.546	-34.340	1
chr15:814015	277.7	100.6	1.678	-34.154	1
chr11:385719	257.8	89.7	1.736	-34.015	1
chr16:855434	145.3	34.3	2.295	-33.976	1
chr2:336877	284.8	105.0	1.653	-33.599	1
chr13:67547	271.9	98.3	1.682	-33.569	1
chr16:648586	229.9	75.7	1.816	-33.519	1
chr15:612031	276.8	99.8	1.684	-33.459	1
chr12:651846	264.5	95.0	1.690	-33.395	1
chr15:709375	176.1	49.4	2.047	-33.303	1
chr11:417995	312.6	121.7	1.574	-33.057	1
chr12:593871	207.1	66.0	1.864	-32.920	1
chr4:199671	283.8	104.6	1.654	-32.917	1
chr13:820162	303.6	116.4	1.597	-32.858	1
chr8:505610	273.8	100.5	1.660	-32.768	1
chr14:507641	307.1	118.4	1.588	-32.468	1
chr14:694000	287.9	108.4	1.622	-32.452	1
chr14:269890	217.5	71.9	1.811	-32.385	1
chr12:480864	217.2	71.7	1.813	-32.385	1
chr10:555219	295.9	113.1	1.601	-32.302	1
chr7:254558	311.5	122.7	1.558	-32.062	1
chr8:98692	324.4	129.0	1.543	-31.925	1
chr14:719059	169.4	48.7	2.013	-31.776	1
chr4:1328803	233.7	80.5	1.751	-31.696	1
chr10:473475	260.1	94.4	1.676	-31.645	1
chr15:212208	249.6	88.1	1.715	-31.580	1
chr15:1036490	238.6	82.5	1.746	-31.550	1
chr3:61437	238.2	82.9	1.736	-31.550	1
chr9:244338	435.5	193.7	1.382	-31.539	1
chr7:374829	265.6	98.5	1.645	-31.493	1
chr2:332765	229.2	78.3	1.763	-31.483	1
chr16:654142	306.0	119.6	1.568	-31.473	1
chr12:404202	305.8	120.5	1.557	-31.473	1
chr13:861520	265.0	97.4	1.657	-31.151	1
chr14:715696	227.8	78.4	1.753	-31.117	1
chr7:648886	401.1	175.5	1.406	-30.846	1
chr7:867513	249.8	89.3	1.697	-30.818	1
chr10:559098	284.7	109.4	1.593	-30.761	1
chr7:761385	270.1	101.2	1.629	-30.683	1
chr7:365989	324.4	131.6	1.515	-30.649	1
chr7:617777	336.6	138.1	1.498	-30.578	1
chr16:845408	188.3	58.2	1.907	-30.475	1
chr10:94508	321.2	130.6	1.511	-30.356	1
chr2:582098	322.9	131.7	1.507	-30.342	1
chr2:300207	240.9	85.9	1.702	-30.288	1
chr6:252520	273.5	103.5	1.615	-30.273	1
chr1:61351	256.1	94.3	1.655	-30.268	1
chr1:165645	178.3	53.4	1.951	-30.186	1
chr2:310393	220.6	75.9	1.753	-30.171	1
chr14:167769	283.5	109.3	1.588	-30.109	1
chr13:527822	275.7	106.5	1.586	-29.875	1
chr12:242200	295.9	118.0	1.539	-29.613	1
chr5:90271	298.3	118.7	1.543	-29.592	1
chr9:382076	302.6	120.7	1.540	-29.555	1
chr13:424995	277.4	107.0	1.588	-29.518	1
chr12:1014191	268.1	102.9	1.595	-29.317	1
chr14:694754	280.2	109.1	1.574	-29.140	1
chr2:168372	182.1	57.2	1.884	-29.015	1
chr13:197365	282.9	112.5	1.544	-28.772	1
chr12:965594	229.5	83.1	1.679	-28.706	1
chr11:38779	431.9	198.4	1.335	-28.688	1
chr4:872522	131.1	32.6	2.220	-28.681	1
chr12:141129	247.2	92.1	1.638	-28.658	1
chr7:375103	255.1	96.4	1.617	-28.500	1
chr7:788165	255.0	96.4	1.617	-28.500	1
chr11:416888	259.0	99.1	1.598	-28.431	1
chr11:431936	390.5	174.4	1.376	-28.368	1
chr7:190890	177.4	56.4	1.865	-28.344	1
chr7:81179	248.1	93.3	1.624	-28.280	1
chr14:372172	233.1	84.9	1.671	-28.252	1
chr14:19258	277.4	109.3	1.557	-28.182	1
chr10:84067	253.4	96.3	1.609	-27.839	1
chr13:244143	180.9	58.1	1.851	-27.740	1
chr12:523625	301.8	125.2	1.483	-27.674	1
chr13:185181	226.2	83.3	1.655	-27.662	1
chr2:496876	213.8	76.1	1.704	-27.648	1
chr16:282061	232.5	86.7	1.636	-27.519	1
chr5:306334	303.4	125.4	1.488	-27.365	1
chr12:594152	270.6	106.9	1.553	-27.275	1
chr9:369882	281.6	114.4	1.513	-27.169	1
chr2:89403	361.9	160.5	1.386	-27.148	1
chr3:258839	223.6	81.6	1.668	-27.022	1
chr12:147890	277.1	112.4	1.515	-26.890	1
chr15:644588	180.6	60.2	1.799	-26.878	1
chr10:320005	215.8	78.8	1.667	-26.829	1
chr15:745411	226.2	84.3	1.637	-26.588	1
chr6:40457	217.0	78.9	1.672	-26.431	1
chr10:434650	265.8	105.6	1.544	-26.351	1
chr7:280828	245.3	96.1	1.566	-26.236	1
chr4:808307	264.8	105.6	1.539	-26.038	1
chr15:413881	244.8	95.6	1.569	-25.913	1
chr5:167556	318.7	136.9	1.432	-25.891	1
chr2:604521	225.9	85.2	1.620	-25.872	1
chr12:341449	229.6	87.5	1.606	-25.799	1
chr15:738361	212.2	78.8	1.642	-25.790	1
chr16:809515	256.8	103.1	1.530	-25.779	1
chr13:551207	384.7	176.2	1.339	-25.754	1
chr7:226025	272.7	112.5	1.491	-25.661	1
chr15:136218	300.9	128.5	1.441	-25.588	1
chr2:478670	379.2	174.4	1.334	-25.458	1
chr4:1063345	199.3	71.2	1.699	-25.409	1
chr16:747240	235.4	90.6	1.591	-25.375	1
chr15:901213	236.9	92.3	1.572	-25.347	1
chr12:941773	121.6	31.5	2.164	-25.310	1
chr4:1150492	298.0	127.1	1.443	-25.298	1
chr15:595906	222.5	83.9	1.621	-25.242	1
chr12:651375	147.2	44.4	1.943	-25.183	1
chr15:544344	226.3	86.4	1.602	-25.172	1
chr4:286674	290.5	123.6	1.446	-25.009	1
chr1:165076	238.7	92.8	1.576	-24.999	1
chr9:375395	248.1	98.9	1.540	-24.892	1
chr7:566755	138.8	41.4	1.959	-24.779	1
chr7:36986	237.5	93.2	1.563	-24.679	1
chr4:716601	220.0	84.0	1.602	-24.578	1
chr12:423864	311.0	136.7	1.399	-24.476	1
chr4:1300951	276.8	116.7	1.459	-24.434	1
chr8:75382	291.2	124.7	1.437	-24.429	1
chr9:344099	181.3	63.3	1.731	-24.418	1
chr15:712526	245.3	99.6	1.514	-24.267	1
chr10:95017	196.7	72.4	1.656	-23.964	1
chr16:797516	257.3	106.1	1.492	-23.888	1
chr4:841940	285.4	122.1	1.438	-23.850	1
chr5:39631	281.0	119.7	1.444	-23.847	1
chr6:167243	405.6	193.8	1.279	-23.838	1
chr10:75936	241.2	98.5	1.506	-23.661	1
chr15:202519	213.1	81.2	1.605	-23.654	1
chr10:703068	246.1	100.2	1.510	-23.635	1
chr15:6844	169.7	58.4	1.753	-23.608	1
chr15:80395	279.8	119.8	1.437	-23.558	1
chr4:883198	226.2	90.2	1.540	-23.470	1
chr2:786804	232.9	93.1	1.536	-23.413	1
chr10:479064	241.5	97.9	1.516	-23.352	1
chr2:484464	240.3	98.4	1.502	-23.352	1
chr6:44724	243.0	99.6	1.500	-23.340	1
chr2:292002	211.9	81.3	1.595	-23.325	1
chr8:216012	1008.6	588.6	0.990	-23.299	1
chr8:34130	195.2	72.1	1.650	-23.280	1
chr4:38477	216.3	84.2	1.575	-23.269	1
chr8:160732	276.5	119.1	1.428	-23.268	1
chr15:678777	241.4	99.3	1.496	-23.034	1
chr2:435677	245.5	101.8	1.483	-23.015	1
chr7:843849	248.1	102.7	1.486	-23.007	1
chr7:534762	267.3	114.7	1.434	-22.973	1
chr3:216736	323.3	146.4	1.357	-22.950	1
chr4:1169111	167.8	59.1	1.720	-22.880	1
chr5:215024	180.8	66.1	1.666	-22.876	1
chr12:522718	310.8	140.1	1.363	-22.861	1
chr3:61654	227.7	90.7	1.541	-22.820	1
chr15:249770	150.5	49.2	1.826	-22.774	1
chr9:160187	205.7	79.8	1.578	-22.730	1
chr10:555928	241.2	98.7	1.503	-22.729	1
chr5:214730	207.7	80.4	1.583	-22.701	1
chr10:684540	256.3	108.7	1.450	-22.685	1
chr14:387228	175.7	63.0	1.693	-22.634	1
chr9:187999	129.2	38.4	1.963	-22.600	1
chr5:396770	197.2	74.3	1.621	-22.529	1
chr13:181465	236.3	96.6	1.504	-22.444	1
chr7:753901	235.9	97.3	1.492	-22.444	1
chr4:1469349	282.9	123.0	1.415	-22.437	1
chr15:234326	367.7	174.0	1.293	-22.426	1
chr12:593684	159.7	54.9	1.753	-22.362	1
chr7:39052	159.5	55.3	1.742	-22.362	1
chr16:100509	187.9	70.2	1.633	-22.345	1
chr7:729717	214.5	85.4	1.541	-22.283	1
chr16:882987	266.5	115.6	1.418	-22.113	1
