### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2450519.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2450519.0	8310231.0	0.2810	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214982	310.4	433.7	1.348	-22.340	1
chr8:214595	375.6	623.7	1.100	-14.145	1
chr8:212712	193.1	273.6	1.328	-14.132	1
chr12:490106	923.3	1775.8	0.888	-13.430	1
chr8:212990	201.7	303.6	1.241	-12.122	1
chr8:212548	208.0	326.7	1.180	-10.958	1
chr12:490262	809.7	1586.1	0.861	-10.709	1
chr12:490343	713.9	1406.5	0.853	-9.193	1
chr8:215660	241.2	418.2	1.037	-8.310	1
chr12:490027	561.9	1107.2	0.853	-7.645	1
chr8:216024	273.9	495.9	0.975	-7.492	1
chr8:213246	197.3	340.8	1.043	-7.486	1
chr8:215351	226.6	407.6	0.984	-6.816	1
chr8:213633	215.8	409.3	0.908	-4.777	1
chr8:213943	267.9	545.6	0.805	-3.697	1
chr12:489797	73.4	143.4	0.865	-2.202	1
chr12:485738	91.4	202.1	0.686	-1.455	1
chr12:482088	79.4	178.1	0.666	-1.099	1
chr12:472522	91.0	226.4	0.517	0.000	1
chr12:489417	89.4	245.4	0.374	0.000	1
chr7:882955	76.5	233.1	0.224	0.000	1
chr7:883169	62.5	177.8	0.324	0.000	1
chr12:369851	52.2	178.1	0.060	0.000	1
chr4:1175861	43.6	163.9	-0.079	0.000	1
chr3:123653	39.5	129.4	0.121	0.000	1
chr8:452415	38.9	99.2	0.479	0.000	1
chr8:452574	37.4	101.5	0.389	0.000	1
chr5:61930	35.8	127.8	-0.005	0.000	1
