### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	534675.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	534675.0	8310231.0	0.0638	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213039	61.9	285.8	1.763	-9.601	1
chr16:57108	19.2	30.5	3.298	-9.327	1
chr10:639213	25.1	55.1	2.836	-8.827	1
chr1:165994	17.1	24.0	3.483	-7.516	1
chr13:185563	22.4	48.9	2.844	-7.237	1
chr1:160748	15.4	26.0	3.216	-6.926	1
chr10:478095	17.3	33.1	3.037	-5.969	1
chr7:817860	16.9	34.5	2.937	-5.969	1
chr16:846227	16.6	37.8	2.783	-5.969	1
chr4:991152	19.5	52.2	2.549	-5.720	1
chr4:1098074	16.6	34.1	2.930	-5.445	1
chr7:564964	16.3	34.0	2.907	-5.445	1
chr14:100255	16.3	36.1	2.821	-5.445	1
chr7:566457	16.2	33.9	2.907	-5.445	1
chr4:880443	15.6	44.0	2.475	-5.445	1
chr8:548403	15.5	39.2	2.635	-5.445	1
chr15:120813	18.7	47.4	2.627	-5.233	1
chr4:991511	18.4	48.2	2.585	-5.233	1
chr12:490349	257.1	2185.5	0.882	-5.071	1
chr1:160406	15.6	35.1	2.800	-4.931	1
chr4:531033	15.5	36.3	2.739	-4.931	1
chr12:654739	17.5	55.1	2.313	-4.758	1
chr8:213870	84.8	624.4	1.091	-4.641	1
chr8:212748	33.2	173.8	1.581	-4.486	1
chr16:809136	16.8	48.7	2.430	-4.295	1
chr1:162274	16.1	49.9	2.340	-4.295	1
chr15:598517	16.0	56.3	2.157	-4.295	1
chr13:185978	16.0	47.9	2.386	-4.295	1
chr8:214604	61.8	428.5	1.176	-4.273	1
chr12:490117	398.4	3620.5	0.786	-4.162	1
chr8:215278	33.1	199.1	1.384	-3.878	1
chr10:476165	17.0	65.5	2.021	-3.791	1
chr15:300997	16.6	76.2	1.773	-3.791	1
chr8:215725	23.1	122.2	1.570	-3.760	1
chr3:148541	18.7	80.2	1.872	-3.381	1
chr8:215874	31.3	194.1	1.338	-3.292	1
chr8:212576	38.2	260.2	1.202	-3.230	1
chr3:168376	24.9	156.1	1.323	-3.155	1
chr8:213248	23.1	135.2	1.423	-3.113	1
chr12:489781	24.2	150.9	1.332	-2.854	1
chr8:215600	23.2	150.3	1.277	-2.565	1
chr8:215137	17.2	94.6	1.513	-2.381	1
chr8:214984	17.2	98.5	1.452	-2.381	1
chr8:213597	22.5	142.7	1.306	-2.289	1
chr12:482106	22.3	167.0	1.067	-1.858	1
chr12:472526	19.7	152.9	1.015	-1.779	1
