### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	184446.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	184446.0	8310231.0	0.0210	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214568	30.2	427.5	1.747	-6.005	1
chr16:701623	10.5	43.8	3.514	-5.674	1
chr13:25136	17.2	166.0	2.299	-4.758	1
chr8:212713	20.0	252.9	1.907	-4.161	1
chr15:623945	9.6	72.7	2.653	-3.583	1
chr10:139946	9.4	90.1	2.304	-3.583	1
chr16:701863	12.8	98.2	2.632	-3.466	1
chr8:215158	11.8	128.1	2.132	-3.466	1
chr8:212990	14.2	148.2	2.188	-3.409	1
chr14:500623	14.0	161.0	2.049	-3.409	1
chr8:214013	19.9	288.2	1.716	-3.040	1
chr15:624079	11.4	119.3	2.184	-3.008	1
chr7:882985	15.2	210.1	1.786	-2.993	1
chr7:882668	12.1	178.4	1.694	-2.586	1
chr8:215785	10.5	108.4	2.204	-2.568	1
chr7:481331	9.8	126.5	1.885	-2.568	1
chr5:135412	9.4	130.0	1.774	-2.568	1
chr7:480548	9.4	110.4	2.016	-2.150	1
chr12:490181	92.1	4649.3	-0.086	0.000	1
